# GitHub version: commit 421f, run at 2018-04-16T20:33:10.282877 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.97209 0.03159 0.09974 nan nan 14s
199999 0.97206 0.03159 0.09974 0.00063 0.00002 28s
299999 0.97254 0.03159 0.09974 0.00063 0.00002 41s
399999 0.97361 0.03159 0.09974 0.00063 0.00002 53s
499999 0.97118 0.03159 0.09975 0.00063 0.00002 64s
599999 0.97193 0.03159 0.09975 0.00063 0.00002 73s
699999 0.97283 0.03159 0.09974 0.00063 0.00002 85s
799999 0.97171 0.03159 0.09974 0.00063 0.00002 97s
899999 0.97212 0.03159 0.09974 0.00063 0.00002 110s
999999 0.97254 0.03159 0.09974 0.00063 0.00002 121s
1099999 0.97238 0.03159 0.09974 0.00063 0.00002 132s
1199999 0.97127 0.03159 0.09974 0.00063 0.00002 145s
1299999 0.97229 0.03159 0.09974 0.00064 0.00002 159s
1399999 0.97293 0.03159 0.09974 0.00063 0.00002 173s
1499999 0.97211 0.03159 0.09974 0.00064 0.00002 187s
1599999 0.97229 0.03159 0.09974 0.00063 0.00002 201s
1699999 0.97225 0.03159 0.09974 0.00063 0.00002 214s
1799999 0.97179 0.03159 0.09974 0.00063 0.00002 225s
1899999 0.97121 0.03159 0.09974 0.00064 0.00002 240s
1999999 0.97199 0.03159 0.09974 0.00063 0.00002 254s
2099999 0.97177 0.03159 0.09974 0.00063 0.00002 269s
2199999 0.97236 0.03159 0.09974 0.00062 0.00002 284s
2299999 0.97167 0.03159 0.09974 0.00064 0.00002 298s
2399999 0.97200 0.03159 0.09974 0.00064 0.00002 312s
2499999 0.97223 0.03159 0.09974 0.00063 0.00002 327s
2599999 0.97254 0.03159 0.09974 0.00063 0.00002 340s
2699999 0.97220 0.03159 0.09974 0.00063 0.00002 355s
2799999 0.97322 0.03159 0.09974 0.00063 0.00002 367s
2899999 0.97196 0.03159 0.09974 0.00064 0.00002 382s
2999999 0.97270 0.03159 0.09974 0.00063 0.00002 397s
3099999 0.97142 0.03159 0.09974 0.00063 0.00002 410s
3199999 0.97230 0.03160 0.09974 0.00063 0.00002 422s
3299999 0.97166 0.03160 0.09974 0.00063 0.00002 434s
3399999 0.97177 0.03160 0.09974 0.00064 0.00002 445s
