# GitHub version: commit 421f, run at 2018-04-16T18:18:13.806331 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.96396 0.03158 0.10021 nan nan 14s
199999 0.96509 0.03158 0.10021 0.00011 0.00000 24s
299999 0.96428 0.03158 0.10021 0.00011 0.00000 37s
399999 0.96474 0.03158 0.10021 0.00011 0.00000 49s
499999 0.96475 0.03158 0.10021 0.00011 0.00000 59s
599999 0.96465 0.03158 0.10021 0.00011 0.00000 70s
699999 0.96549 0.03158 0.10021 0.00011 0.00000 83s
799999 0.96457 0.03158 0.10021 0.00011 0.00000 94s
899999 0.96408 0.03158 0.10021 0.00011 0.00000 103s
999999 0.96421 0.03158 0.10021 0.00011 0.00000 115s
1099999 0.96667 0.03158 0.10021 0.00011 0.00000 126s
1199999 0.96342 0.03158 0.10021 0.00011 0.00000 137s
1299999 0.96417 0.03158 0.10021 0.00011 0.00000 150s
1399999 0.96611 0.03158 0.10021 0.00011 0.00000 165s
1499999 0.96502 0.03158 0.10021 0.00011 0.00000 177s
1599999 0.96514 0.03158 0.10021 0.00011 0.00000 191s
1699999 0.96486 0.03158 0.10021 0.00011 0.00000 206s
1799999 0.96441 0.03158 0.10021 0.00011 0.00000 222s
1899999 0.96356 0.03158 0.10021 0.00011 0.00000 237s
1999999 0.96496 0.03158 0.10020 0.00011 0.00000 248s
2099999 0.96439 0.03158 0.10020 0.00011 0.00000 257s
2199999 0.96501 0.03158 0.10020 0.00011 0.00000 268s
2299999 0.96446 0.03158 0.10020 0.00011 0.00000 280s
2399999 0.96385 0.03158 0.10020 0.00011 0.00000 292s
2499999 0.96417 0.03158 0.10020 0.00011 0.00000 304s
2599999 0.96462 0.03158 0.10020 0.00011 0.00000 319s
2699999 0.96449 0.03158 0.10020 0.00011 0.00000 331s
2799999 0.96397 0.03158 0.10020 0.00011 0.00000 343s
2899999 0.96488 0.03158 0.10020 0.00011 0.00000 356s
2999999 0.96414 0.03158 0.10020 0.00011 0.00000 368s
3099999 0.96471 0.03158 0.10020 0.00011 0.00000 377s
3199999 0.96445 0.03158 0.10020 0.00011 0.00000 387s
3299999 0.96410 0.03158 0.10020 0.00011 0.00000 397s
3399999 0.96493 0.03158 0.10020 0.00011 0.00000 407s
3499999 0.96395 0.03158 0.10020 0.00011 0.00000 420s
3599999 0.96406 0.03158 0.10020 0.00011 0.00000 430s
3699999 0.96474 0.03158 0.10020 0.00011 0.00000 441s
3799999 0.96329 0.03158 0.10020 0.00011 0.00000 451s
3899999 0.96574 0.03158 0.10020 0.00011 0.00000 462s
3999999 0.96475 0.03158 0.10020 0.00011 0.00000 472s
4099999 0.96455 0.03158 0.10020 0.00011 0.00000 481s
4199999 0.96442 0.03158 0.10020 0.00011 0.00000 495s
4299999 0.96568 0.03158 0.10020 0.00011 0.00000 510s
4399999 0.96473 0.03158 0.10020 0.00011 0.00000 525s
4499999 0.96448 0.03158 0.10020 0.00011 0.00000 541s
4599999 0.96484 0.03158 0.10020 0.00011 0.00000 557s
4699999 0.96371 0.03158 0.10020 0.00011 0.00000 572s
4799999 0.96443 0.03158 0.10020 0.00011 0.00000 585s
4899999 0.96430 0.03158 0.10020 0.00011 0.00000 599s
4999999 0.96433 0.03158 0.10020 0.00011 0.00000 608s
