# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.321713 UTC
# num_lexes=32, num_memes=32, report_level=3, num_steps=100000000, num_agents=32, mutator_class=ProbitVectorUniform, temperature=1e-07, mutation_scale=5.0, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48931 0.03266 0.19009 nan nan 203s
1999999 0.48915 0.03271 0.18732 0.27263 0.00966 359s
2999999 0.48979 0.03278 0.18880 0.27285 0.00948 511s
3999999 0.48913 0.03282 0.18784 0.27154 0.01006 669s
4999999 0.48900 0.03275 0.18845 0.27129 0.00974 820s
5999999 0.48886 0.03274 0.18714 0.27140 0.00988 984s
6999999 0.48922 0.03275 0.18968 0.27306 0.00957 1136s
7999999 0.48909 0.03274 0.18842 0.27203 0.00976 1294s
8999999 0.48896 0.03270 0.18799 0.27100 0.00958 1447s
9999999 0.48956 0.03280 0.18952 0.27149 0.00956 1584s
10999999 0.48928 0.03268 0.18698 0.27226 0.00966 1740s
11999999 0.48884 0.03278 0.18792 0.27159 0.00980 1889s
12999999 0.48965 0.03266 0.18895 0.27149 0.00959 2049s
13999999 0.48884 0.03274 0.18897 0.27256 0.00967 2206s
14999999 0.48987 0.03267 0.18759 0.27220 0.00975 2367s
15999999 0.48894 0.03273 0.18723 0.27077 0.00981 2554s
16999999 0.48851 0.03266 0.18651 0.27067 0.00975 2728s
17999999 0.48905 0.03276 0.18927 0.27055 0.00969 2888s
18999999 0.48913 0.03283 0.18678 0.27156 0.00994 3052s
19999999 0.48877 0.03268 0.18752 0.27122 0.00995 3210s
20999999 0.48866 0.03266 0.18756 0.27194 0.00962 3369s
21999999 0.48974 0.03275 0.18875 0.27259 0.01000 3536s
22999999 0.48929 0.03284 0.18813 0.27244 0.00995 3702s
23999999 0.48925 0.03274 0.18937 0.27426 0.01007 3849s
24999999 0.48894 0.03273 0.18665 0.27101 0.00958 4008s
25999999 0.48875 0.03282 0.18935 0.27282 0.00991 4164s
26999999 0.48860 0.03272 0.18798 0.27090 0.01005 4323s
27999999 0.48887 0.03279 0.18777 0.27136 0.00955 4483s
28999999 0.48958 0.03275 0.18877 0.27306 0.00977 4640s
29999999 0.48838 0.03278 0.18968 0.27413 0.00973 4798s
30999999 0.48956 0.03265 0.18707 0.27216 0.00973 4976s
31999999 0.48896 0.03281 0.18867 0.27118 0.00972 5163s
32999999 0.48898 0.03277 0.19008 0.27379 0.00970 5341s
33999999 0.48944 0.03280 0.18896 0.27413 0.00962 5505s
34999999 0.48889 0.03273 0.18901 0.27350 0.00981 5659s
35999999 0.48938 0.03274 0.18780 0.27143 0.00974 5850s
36999999 0.48885 0.03275 0.18868 0.27236 0.00953 6038s
37999999 0.48835 0.03269 0.18901 0.27238 0.00964 6190s
38999999 0.48951 0.03276 0.18813 0.27211 0.00985 6376s
39999999 0.48857 0.03274 0.18783 0.27126 0.00981 6559s
40999999 0.48931 0.03268 0.18769 0.27101 0.00981 6738s
41999999 0.48896 0.03264 0.18985 0.27195 0.00946 6928s
