# GitHub version: commit a85ca, run at 2018-04-20T11:05:04.584690 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.16107 0.32589 0.18174 nan nan 80s
1999999 0.03423 0.82065 0.06500 0.55076 0.09220 175s
2999999 0.03200 0.92436 0.03216 0.12897 0.01955 275s
3999999 0.03171 0.93618 0.02150 0.08995 0.01466 354s
4999999 0.03173 0.93736 0.02254 0.03498 0.00283 434s
5999999 0.03214 0.93855 0.04012 0.08801 0.01254 510s
6999999 0.03244 0.96338 0.02975 0.20947 0.03600 590s
7999999 0.03226 0.96821 0.02441 0.04156 0.00381 665s
8999999 0.03265 0.96869 0.02960 0.03630 0.00157 746s
9999999 0.03252 0.96874 0.02850 0.04019 0.00174 821s
10999999 0.03243 0.96874 0.03035 0.04396 0.00005 958s
11999999 0.03284 0.96875 0.02936 0.03969 0.00013 1114s
12999999 0.03220 0.96874 0.02683 0.04430 0.00118 1293s
13999999 0.03234 0.96874 0.02203 0.03378 0.00167 1463s
14999999 0.03228 0.96874 0.02278 0.03155 0.00106 1633s
15999999 0.03258 0.96874 0.02848 0.04346 0.00205 1781s
16999999 0.03287 0.96875 0.03079 0.04305 0.00143 1919s
17999999 0.03254 0.96874 0.02244 0.04303 0.00037 2028s
18999999 0.03256 0.96874 0.02536 0.04018 0.00125 2191s
19999999 0.03239 0.96874 0.02943 0.04215 0.00104 2329s
20999999 0.03244 0.96874 0.02472 0.03807 0.00093 2417s
21999999 0.03251 0.96874 0.02782 0.03147 0.00048 2545s
22999999 0.03252 0.96874 0.02353 0.03818 0.00011 2643s
23999999 0.03250 0.96874 0.02251 0.03154 0.00016 2741s
24999999 0.03255 0.96874 0.02140 0.03394 0.00067 2831s
25999999 0.03241 0.96874 0.02805 0.03998 0.00017 2919s
26999999 0.03208 0.96874 0.02974 0.04498 0.00131 3012s
27999999 0.03251 0.96875 0.02907 0.04582 0.00034 3099s
28999999 0.03227 0.96874 0.03146 0.04457 0.00214 3185s
29999999 0.03222 0.96874 0.02498 0.04036 0.00064 3273s
30999999 0.03231 0.96874 0.02157 0.02402 0.00039 3361s
31999999 0.03257 0.96874 0.03496 0.04059 0.00168 3438s
32999999 0.03221 0.96874 0.02818 0.04514 0.00038 3523s
33999999 0.03234 0.96874 0.02479 0.04206 0.00085 3598s
34999999 0.03239 0.96875 0.03059 0.03242 0.00011 3682s
35999999 0.03235 0.96874 0.02490 0.03943 0.00140 3785s
36999999 0.03243 0.96874 0.02602 0.03787 0.00023 3863s
37999999 0.03253 0.96874 0.02813 0.03826 0.00187 3943s
38999999 0.03257 0.96874 0.02977 0.04490 0.00135 4023s
39999999 0.03286 0.96874 0.02513 0.04164 0.00026 4092s
40999999 0.03240 0.96874 0.02375 0.03733 0.00165 4169s
41999999 0.03242 0.96874 0.03253 0.04154 0.00138 4256s
42999999 0.03241 0.96874 0.02717 0.04317 0.00096 4334s
43999999 0.03255 0.96874 0.02462 0.03572 0.00097 4428s
44999999 0.03236 0.96874 0.02497 0.04141 0.00213 4521s
45999999 0.03267 0.96874 0.02434 0.03867 0.00278 4598s
46999999 0.03253 0.96875 0.01854 0.03351 0.00075 4695s
47999999 0.03250 0.96874 0.02501 0.02830 0.00029 4786s
48999999 0.03218 0.96874 0.02809 0.03528 0.00065 4878s
49999999 0.03230 0.96874 0.03056 0.03754 0.00060 4966s
50999999 0.03257 0.96874 0.02647 0.03442 0.00041 5040s
51999999 0.03241 0.96874 0.02470 0.03147 0.00077 5132s
52999999 0.03223 0.96874 0.01621 0.02994 0.00033 5225s
53999999 0.03250 0.96874 0.03040 0.03399 0.00024 5327s
54999999 0.03240 0.96874 0.02720 0.05116 0.00373 5419s
55999999 0.03244 0.96874 0.03429 0.05266 0.00524 5505s
56999999 0.03274 0.96874 0.02715 0.04713 0.00254 5587s
57999999 0.03264 0.96874 0.02603 0.03586 0.00118 5680s
58999999 0.03242 0.96874 0.02677 0.03863 0.00317 5770s
59999999 0.03236 0.96874 0.02164 0.03948 0.00103 5849s
60999999 0.03243 0.96874 0.02830 0.03865 0.00186 5928s
61999999 0.03232 0.96874 0.03218 0.04066 0.00180 5997s
