# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283383 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.96651 0.03149 0.08820 nan nan 23s
199999 0.97024 0.03145 0.07775 0.02044 0.00063 41s
299999 0.97456 0.03141 0.06893 0.01963 0.00062 56s
399999 0.97632 0.03138 0.06146 0.01912 0.00061 70s
499999 0.97932 0.03135 0.05509 0.01861 0.00058 84s
599999 0.98113 0.03134 0.04986 0.01823 0.00053 98s
699999 0.98307 0.03133 0.04582 0.01794 0.00058 112s
799999 0.98431 0.03132 0.04256 0.01781 0.00056 125s
899999 0.98537 0.03131 0.03991 0.01764 0.00055 139s
999999 0.98670 0.03130 0.03762 0.01762 0.00055 153s
1099999 0.98698 0.03130 0.03610 0.01739 0.00052 167s
1199999 0.98763 0.03129 0.03491 0.01722 0.00057 183s
1299999 0.98834 0.03129 0.03399 0.01721 0.00052 199s
1399999 0.98805 0.03129 0.03341 0.01729 0.00055 215s
1499999 0.98862 0.03129 0.03286 0.01734 0.00056 230s
1599999 0.98842 0.03128 0.03246 0.01725 0.00054 243s
1699999 0.98837 0.03128 0.03231 0.01713 0.00054 257s
1799999 0.98898 0.03128 0.03210 0.01721 0.00055 271s
1899999 0.98884 0.03128 0.03205 0.01707 0.00054 283s
1999999 0.98897 0.03128 0.03199 0.01723 0.00052 296s
2099999 0.98882 0.03129 0.03201 0.01715 0.00054 311s
2199999 0.98897 0.03129 0.03171 0.01707 0.00052 326s
2299999 0.98897 0.03128 0.03179 0.01723 0.00055 339s
2399999 0.98877 0.03128 0.03155 0.01711 0.00051 352s
2499999 0.98953 0.03128 0.03163 0.01716 0.00054 367s
2599999 0.98904 0.03128 0.03164 0.01705 0.00053 380s
2699999 0.98885 0.03128 0.03165 0.01704 0.00053 395s
2799999 0.98899 0.03128 0.03168 0.01715 0.00054 409s
2899999 0.98914 0.03128 0.03159 0.01699 0.00052 423s
2999999 0.98935 0.03129 0.03163 0.01717 0.00055 437s
3099999 0.98917 0.03129 0.03161 0.01710 0.00053 451s
3199999 0.98915 0.03128 0.03161 0.01702 0.00051 465s
3299999 0.98872 0.03128 0.03164 0.01705 0.00054 478s
3399999 0.98925 0.03128 0.03166 0.01715 0.00053 493s
3499999 0.98888 0.03128 0.03168 0.01719 0.00052 507s
3599999 0.98896 0.03128 0.03165 0.01714 0.00053 519s
3699999 0.98899 0.03128 0.03150 0.01695 0.00052 531s
3799999 0.98961 0.03128 0.03145 0.01723 0.00055 543s
3899999 0.98925 0.03128 0.03133 0.01714 0.00055 555s
3999999 0.98923 0.03128 0.03123 0.01722 0.00056 567s
4099999 0.98932 0.03128 0.03131 0.01706 0.00054 583s
4199999 0.98904 0.03128 0.03133 0.01701 0.00052 597s
4299999 0.98963 0.03128 0.03139 0.01712 0.00055 610s
4399999 0.98916 0.03128 0.03142 0.01709 0.00051 623s
4499999 0.98945 0.03128 0.03158 0.01720 0.00052 637s
4599999 0.98886 0.03128 0.03176 0.01723 0.00055 652s
4699999 0.98860 0.03128 0.03151 0.01713 0.00052 664s
4799999 0.98905 0.03128 0.03164 0.01716 0.00054 676s
4899999 0.98897 0.03128 0.03171 0.01714 0.00053 690s
4999999 0.98933 0.03129 0.03168 0.01727 0.00055 703s
5099999 0.98875 0.03128 0.03176 0.01715 0.00053 717s
5199999 0.98930 0.03128 0.03175 0.01708 0.00054 731s
5299999 0.98924 0.03128 0.03193 0.01721 0.00053 745s
5399999 0.98938 0.03128 0.03184 0.01706 0.00052 759s
5499999 0.98958 0.03128 0.03164 0.01703 0.00053 772s
5599999 0.98907 0.03128 0.03173 0.01710 0.00054 785s
5699999 0.98939 0.03129 0.03155 0.01711 0.00053 797s
5799999 0.98865 0.03129 0.03158 0.01721 0.00054 811s
5899999 0.98926 0.03128 0.03178 0.01698 0.00052 823s
5999999 0.98905 0.03129 0.03177 0.01718 0.00054 838s
6099999 0.98934 0.03128 0.03176 0.01704 0.00053 852s
6199999 0.98909 0.03128 0.03175 0.01712 0.00054 865s
6299999 0.98892 0.03128 0.03159 0.01709 0.00054 877s
6399999 0.98911 0.03129 0.03155 0.01716 0.00053 892s
6499999 0.98938 0.03129 0.03144 0.01705 0.00054 906s
6599999 0.98943 0.03129 0.03148 0.01719 0.00053 920s
6699999 0.98965 0.03129 0.03146 0.01713 0.00052 935s
6799999 0.98925 0.03129 0.03143 0.01707 0.00055 949s
6899999 0.98924 0.03129 0.03155 0.01693 0.00053 962s
6999999 0.98946 0.03129 0.03156 0.01707 0.00054 975s
7099999 0.98895 0.03128 0.03157 0.01713 0.00055 987s
7199999 0.98960 0.03129 0.03162 0.01712 0.00053 999s
7299999 0.98907 0.03128 0.03156 0.01716 0.00053 1013s
7399999 0.98925 0.03128 0.03158 0.01719 0.00056 1024s
7499999 0.98871 0.03129 0.03166 0.01724 0.00053 1035s
7599999 0.98910 0.03129 0.03172 0.01712 0.00054 1045s
7699999 0.98890 0.03129 0.03166 0.01715 0.00055 1054s
7799999 0.98889 0.03129 0.03171 0.01711 0.00054 1065s
7899999 0.98904 0.03129 0.03180 0.01717 0.00056 1076s
7999999 0.98977 0.03128 0.03162 0.01706 0.00053 1087s
8099999 0.98904 0.03128 0.03156 0.01724 0.00053 1098s
8199999 0.98893 0.03128 0.03157 0.01713 0.00052 1107s
8299999 0.98856 0.03128 0.03143 0.01720 0.00054 1118s
8399999 0.98991 0.03128 0.03134 0.01724 0.00054 1129s
8499999 0.98907 0.03128 0.03140 0.01704 0.00051 1136s
8599999 0.98948 0.03128 0.03149 0.01703 0.00051 1144s
8699999 0.98933 0.03128 0.03155 0.01723 0.00055 1151s
8799999 0.98991 0.03128 0.03143 0.01723 0.00055 1158s
8899999 0.98886 0.03128 0.03137 0.01713 0.00055 1165s
8999999 0.98910 0.03128 0.03142 0.01710 0.00054 1172s
9099999 0.98930 0.03128 0.03140 0.01705 0.00054 1179s
9199999 0.98934 0.03129 0.03145 0.01716 0.00055 1185s
9299999 0.98842 0.03128 0.03136 0.01701 0.00052 1192s
9399999 0.98942 0.03128 0.03139 0.01721 0.00055 1199s
9499999 0.98898 0.03129 0.03144 0.01719 0.00054 1206s
9599999 0.98923 0.03128 0.03158 0.01712 0.00053 1213s
9699999 0.98931 0.03129 0.03149 0.01711 0.00053 1220s
9799999 0.98947 0.03129 0.03148 0.01715 0.00055 1227s
9899999 0.98866 0.03129 0.03136 0.01722 0.00055 1234s
9999999 0.98956 0.03129 0.03127 0.01719 0.00054 1241s
