# GitHub version: commit 421f, run at 2018-04-16T20:33:10.285842 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.50094 0.03131 0.03320 nan nan 11s
199999 0.50241 0.03131 0.03298 0.04817 0.00201 19s
299999 0.50450 0.03131 0.03298 0.04788 0.00200 27s
399999 0.50088 0.03132 0.03294 0.04799 0.00205 34s
499999 0.49571 0.03131 0.03321 0.04784 0.00197 42s
599999 0.50129 0.03131 0.03302 0.04820 0.00198 49s
699999 0.50265 0.03131 0.03314 0.04818 0.00198 57s
799999 0.50426 0.03131 0.03322 0.04823 0.00195 62s
899999 0.50331 0.03132 0.03309 0.04804 0.00199 69s
999999 0.50377 0.03131 0.03295 0.04829 0.00203 76s
1099999 0.50380 0.03131 0.03322 0.04795 0.00193 82s
1199999 0.50157 0.03132 0.03306 0.04820 0.00203 92s
1299999 0.50133 0.03131 0.03346 0.04827 0.00201 101s
1399999 0.50062 0.03131 0.03307 0.04832 0.00201 110s
1499999 0.50132 0.03131 0.03320 0.04810 0.00204 121s
1599999 0.50174 0.03131 0.03321 0.04835 0.00194 131s
1699999 0.50368 0.03131 0.03319 0.04861 0.00198 140s
1799999 0.50408 0.03131 0.03320 0.04857 0.00197 149s
1899999 0.50195 0.03131 0.03326 0.04841 0.00201 160s
1999999 0.50034 0.03131 0.03312 0.04829 0.00204 169s
2099999 0.50009 0.03131 0.03322 0.04815 0.00203 178s
2199999 0.50515 0.03131 0.03310 0.04815 0.00201 188s
2299999 0.50356 0.03132 0.03315 0.04817 0.00202 198s
2399999 0.49994 0.03131 0.03310 0.04808 0.00195 207s
2499999 0.50215 0.03132 0.03303 0.04791 0.00196 214s
2599999 0.49825 0.03132 0.03319 0.04841 0.00207 223s
2699999 0.49960 0.03131 0.03318 0.04812 0.00204 229s
2799999 0.50416 0.03131 0.03307 0.04828 0.00201 237s
2899999 0.50038 0.03132 0.03323 0.04817 0.00197 244s
2999999 0.50211 0.03132 0.03310 0.04850 0.00207 252s
3099999 0.50080 0.03131 0.03305 0.04796 0.00201 260s
3199999 0.50236 0.03132 0.03311 0.04801 0.00198 268s
3299999 0.50088 0.03132 0.03298 0.04821 0.00206 276s
3399999 0.50330 0.03131 0.03330 0.04820 0.00202 284s
3499999 0.50214 0.03131 0.03306 0.04822 0.00201 292s
3599999 0.50055 0.03132 0.03292 0.04826 0.00206 300s
3699999 0.50251 0.03131 0.03321 0.04813 0.00207 307s
3799999 0.49924 0.03131 0.03314 0.04828 0.00202 315s
3899999 0.50509 0.03132 0.03315 0.04813 0.00198 324s
3999999 0.49887 0.03132 0.03308 0.04826 0.00209 332s
4099999 0.49744 0.03131 0.03326 0.04882 0.00210 341s
4199999 0.50397 0.03131 0.03312 0.04830 0.00203 348s
4299999 0.50221 0.03131 0.03325 0.04836 0.00204 357s
4399999 0.49982 0.03132 0.03293 0.04798 0.00202 365s
4499999 0.50272 0.03131 0.03293 0.04796 0.00200 374s
4599999 0.50216 0.03131 0.03324 0.04818 0.00195 382s
4699999 0.50079 0.03132 0.03314 0.04841 0.00207 390s
4799999 0.50368 0.03131 0.03292 0.04834 0.00200 398s
4899999 0.50242 0.03132 0.03312 0.04802 0.00205 406s
4999999 0.50138 0.03131 0.03324 0.04832 0.00206 414s
5099999 0.50161 0.03131 0.03328 0.04822 0.00196 422s
5199999 0.50285 0.03132 0.03298 0.04794 0.00198 431s
5299999 0.50047 0.03131 0.03323 0.04807 0.00208 438s
5399999 0.50124 0.03131 0.03283 0.04792 0.00196 446s
5499999 0.50025 0.03131 0.03308 0.04796 0.00202 454s
5599999 0.50175 0.03132 0.03293 0.04804 0.00199 462s
5699999 0.50250 0.03131 0.03316 0.04785 0.00198 469s
5799999 0.50373 0.03131 0.03308 0.04809 0.00197 475s
5899999 0.50175 0.03131 0.03295 0.04797 0.00199 482s
5999999 0.50040 0.03131 0.03307 0.04811 0.00193 490s
6099999 0.50121 0.03131 0.03328 0.04802 0.00201 498s
6199999 0.50258 0.03131 0.03300 0.04815 0.00199 507s
6299999 0.50215 0.03131 0.03305 0.04819 0.00200 515s
6399999 0.50239 0.03132 0.03302 0.04823 0.00199 523s
6499999 0.50037 0.03131 0.03324 0.04835 0.00205 530s
6599999 0.50129 0.03131 0.03327 0.04848 0.00198 537s
6699999 0.50155 0.03131 0.03323 0.04826 0.00196 547s
6799999 0.50298 0.03131 0.03322 0.04847 0.00198 555s
6899999 0.50216 0.03132 0.03300 0.04807 0.00206 563s
6999999 0.50308 0.03132 0.03326 0.04809 0.00202 568s
7099999 0.50242 0.03131 0.03305 0.04837 0.00202 576s
7199999 0.50309 0.03131 0.03313 0.04809 0.00193 584s
7299999 0.50269 0.03131 0.03311 0.04816 0.00196 591s
7399999 0.49695 0.03131 0.03341 0.04834 0.00191 599s
7499999 0.50304 0.03132 0.03302 0.04844 0.00195 606s
7599999 0.50327 0.03131 0.03306 0.04822 0.00198 615s
7699999 0.50176 0.03131 0.03306 0.04815 0.00189 624s
7799999 0.49933 0.03132 0.03314 0.04834 0.00208 633s
7899999 0.50270 0.03131 0.03284 0.04797 0.00203 643s
7999999 0.50115 0.03132 0.03295 0.04783 0.00204 651s
8099999 0.50266 0.03131 0.03301 0.04785 0.00206 659s
8199999 0.50263 0.03132 0.03309 0.04787 0.00197 667s
8299999 0.49921 0.03131 0.03318 0.04813 0.00207 674s
8399999 0.50545 0.03131 0.03332 0.04846 0.00201 680s
8499999 0.50268 0.03132 0.03321 0.04819 0.00196 688s
8599999 0.50187 0.03131 0.03296 0.04821 0.00196 695s
8699999 0.50089 0.03132 0.03306 0.04800 0.00199 702s
8799999 0.50382 0.03131 0.03307 0.04821 0.00202 709s
8899999 0.50257 0.03131 0.03326 0.04814 0.00199 716s
8999999 0.50365 0.03132 0.03334 0.04857 0.00207 723s
9099999 0.50148 0.03131 0.03319 0.04830 0.00199 731s
9199999 0.49991 0.03131 0.03307 0.04810 0.00200 740s
9299999 0.50314 0.03132 0.03293 0.04810 0.00202 746s
9399999 0.50021 0.03132 0.03322 0.04798 0.00202 751s
9499999 0.50079 0.03131 0.03301 0.04829 0.00202 758s
9599999 0.50143 0.03131 0.03316 0.04811 0.00199 765s
9699999 0.49954 0.03131 0.03305 0.04836 0.00203 771s
9799999 0.50033 0.03131 0.03303 0.04790 0.00202 778s
9899999 0.50411 0.03131 0.03329 0.04821 0.00196 785s
9999999 0.50383 0.03131 0.03317 0.04810 0.00198 793s
