# GitHub version: commit 421f, run at 2018-04-16T18:18:13.815362 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.50505 0.03187 0.08437 nan nan 9s
199999 0.48097 0.03252 0.07652 0.05930 0.00275 19s
299999 0.43687 0.03385 0.07229 0.05659 0.00334 28s
399999 0.39105 0.03623 0.07036 0.05524 0.00401 37s
499999 0.34293 0.03963 0.06927 0.05343 0.00435 46s
599999 0.30569 0.04390 0.06858 0.05085 0.00440 58s
699999 0.27380 0.04895 0.06829 0.04907 0.00437 67s
799999 0.24825 0.05457 0.06798 0.04754 0.00440 78s
899999 0.22689 0.06051 0.06805 0.04541 0.00418 88s
999999 0.20737 0.06660 0.06772 0.04312 0.00398 98s
1099999 0.19891 0.07292 0.06773 0.04252 0.00385 106s
1199999 0.18256 0.07918 0.06707 0.03985 0.00365 115s
1299999 0.17250 0.08563 0.06793 0.03928 0.00361 124s
1399999 0.16125 0.09189 0.06790 0.03741 0.00340 132s
1499999 0.15255 0.09821 0.06818 0.03599 0.00332 141s
1599999 0.14303 0.10449 0.06773 0.03566 0.00329 150s
1699999 0.13808 0.11065 0.06758 0.03413 0.00305 159s
1799999 0.13069 0.11678 0.06706 0.03312 0.00299 169s
1899999 0.12570 0.12295 0.06716 0.03315 0.00299 179s
1999999 0.11939 0.12910 0.06688 0.03162 0.00299 188s
2099999 0.11542 0.13524 0.06598 0.03102 0.00293 198s
2199999 0.10866 0.14144 0.06584 0.02994 0.00295 208s
2299999 0.10478 0.14777 0.06597 0.03033 0.00296 217s
2399999 0.10245 0.15406 0.06592 0.02958 0.00293 225s
2499999 0.10066 0.16051 0.06516 0.02902 0.00288 233s
2599999 0.09783 0.16686 0.06447 0.02760 0.00276 241s
2699999 0.09384 0.17324 0.06454 0.02784 0.00271 252s
2799999 0.09176 0.17966 0.06370 0.02731 0.00269 265s
2899999 0.08964 0.18603 0.06348 0.02616 0.00261 279s
2999999 0.08704 0.19235 0.06323 0.02603 0.00256 292s
3099999 0.08460 0.19855 0.06271 0.02543 0.00244 305s
3199999 0.08396 0.20478 0.06218 0.02538 0.00241 316s
3299999 0.07975 0.21078 0.06212 0.02439 0.00230 325s
3399999 0.07924 0.21675 0.06230 0.02350 0.00223 336s
3499999 0.07787 0.22270 0.06180 0.02383 0.00225 346s
3599999 0.07694 0.22868 0.06155 0.02389 0.00228 355s
3699999 0.07596 0.23475 0.06166 0.02393 0.00228 365s
3799999 0.07373 0.24068 0.06130 0.02323 0.00218 373s
3899999 0.07282 0.24653 0.06165 0.02268 0.00220 384s
3999999 0.07012 0.25231 0.06135 0.02237 0.00213 394s
4099999 0.06936 0.25794 0.06206 0.02192 0.00211 404s
4199999 0.06603 0.26356 0.06275 0.02156 0.00214 414s
4299999 0.06462 0.26904 0.06285 0.02118 0.00212 426s
4399999 0.06340 0.27459 0.06236 0.02124 0.00212 437s
4499999 0.06158 0.28012 0.06215 0.02076 0.00211 446s
4599999 0.06037 0.28574 0.06224 0.02133 0.00222 457s
4699999 0.05899 0.29137 0.06127 0.02101 0.00219 467s
4799999 0.05704 0.29684 0.06124 0.02010 0.00212 477s
4899999 0.05729 0.30257 0.06154 0.02078 0.00221 486s
4999999 0.05816 0.30843 0.06096 0.02107 0.00226 496s
5099999 0.05511 0.31403 0.06055 0.01964 0.00213 505s
5199999 0.05453 0.31969 0.06008 0.01915 0.00211 515s
5299999 0.05407 0.32540 0.05969 0.01911 0.00209 525s
5399999 0.05366 0.33100 0.05897 0.01896 0.00201 535s
5499999 0.05297 0.33658 0.05877 0.01840 0.00198 547s
5599999 0.05111 0.34205 0.05826 0.01836 0.00194 556s
5699999 0.05155 0.34773 0.05824 0.01761 0.00199 565s
5799999 0.04915 0.35322 0.05809 0.01771 0.00189 574s
5899999 0.04995 0.35887 0.05799 0.01793 0.00194 583s
5999999 0.04865 0.36452 0.05863 0.01784 0.00197 592s
6099999 0.04652 0.36998 0.05783 0.01725 0.00187 602s
6199999 0.04656 0.37549 0.05846 0.01676 0.00186 612s
6299999 0.04508 0.38095 0.05795 0.01688 0.00191 620s
6399999 0.04312 0.38639 0.05809 0.01623 0.00187 630s
6499999 0.04239 0.39186 0.05835 0.01637 0.00188 644s
6599999 0.04257 0.39739 0.05784 0.01588 0.00187 656s
6699999 0.04141 0.40315 0.05767 0.01618 0.00199 664s
6799999 0.04042 0.40872 0.05747 0.01536 0.00190 672s
6899999 0.03878 0.41443 0.05700 0.01560 0.00199 683s
6999999 0.03871 0.42031 0.05633 0.01542 0.00201 692s
7099999 0.03734 0.42609 0.05572 0.01538 0.00195 700s
7199999 0.03820 0.43202 0.05522 0.01526 0.00201 708s
7299999 0.03709 0.43796 0.05520 0.01489 0.00191 716s
7399999 0.03758 0.44418 0.05469 0.01564 0.00204 725s
7499999 0.03563 0.45013 0.05362 0.01449 0.00196 734s
7599999 0.03627 0.45631 0.05269 0.01455 0.00196 742s
7699999 0.03440 0.46241 0.05225 0.01419 0.00193 750s
7799999 0.03470 0.46851 0.05177 0.01345 0.00184 758s
7899999 0.03373 0.47472 0.05091 0.01381 0.00190 766s
7999999 0.03277 0.48073 0.05044 0.01301 0.00182 775s
8099999 0.03228 0.48679 0.05034 0.01281 0.00178 783s
8199999 0.03212 0.49283 0.04978 0.01255 0.00175 793s
8299999 0.03354 0.49909 0.04924 0.01284 0.00182 800s
8399999 0.03210 0.50523 0.04877 0.01263 0.00174 808s
8499999 0.03255 0.51147 0.04783 0.01229 0.00174 814s
8599999 0.03331 0.51781 0.04720 0.01234 0.00178 821s
8699999 0.03278 0.52401 0.04645 0.01220 0.00177 830s
8799999 0.03214 0.53024 0.04562 0.01169 0.00168 838s
8899999 0.03144 0.53629 0.04491 0.01120 0.00161 845s
8999999 0.03178 0.54248 0.04466 0.01126 0.00166 853s
9099999 0.03221 0.54870 0.04406 0.01098 0.00163 861s
9199999 0.03114 0.55477 0.04329 0.01073 0.00160 868s
9299999 0.03130 0.56066 0.04272 0.01068 0.00155 875s
9399999 0.03013 0.56641 0.04201 0.00994 0.00146 881s
9499999 0.03212 0.57255 0.04117 0.01022 0.00151 888s
9599999 0.03155 0.57857 0.04019 0.01000 0.00147 895s
9699999 0.03076 0.58438 0.03963 0.00979 0.00143 902s
9799999 0.03088 0.59013 0.03945 0.00923 0.00137 909s
9899999 0.03159 0.59593 0.03891 0.00939 0.00139 915s
9999999 0.03150 0.60179 0.03825 0.00912 0.00134 922s
