# GitHub version: commit 421f, run at 2018-04-16T20:33:10.275244 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48103 0.03346 0.15775 nan nan 7s
199999 0.47516 0.03378 0.15865 0.22983 0.01052 15s
299999 0.46795 0.03386 0.15838 0.23074 0.01067 25s
399999 0.46376 0.03466 0.15819 0.23076 0.01029 34s
499999 0.46213 0.03666 0.15763 0.23066 0.01152 42s
599999 0.44873 0.04036 0.15866 0.22923 0.01140 52s
699999 0.43449 0.04649 0.15634 0.23005 0.01272 62s
799999 0.41369 0.05583 0.15722 0.22674 0.01299 71s
899999 0.40455 0.06514 0.15590 0.22451 0.01231 81s
999999 0.39559 0.07369 0.15406 0.21887 0.01131 92s
1099999 0.38263 0.08086 0.15370 0.21773 0.01105 103s
1199999 0.37627 0.08930 0.15357 0.21678 0.01127 113s
1299999 0.35693 0.09819 0.15215 0.21433 0.01197 119s
1399999 0.33446 0.11064 0.15021 0.21419 0.01309 129s
1499999 0.29510 0.13016 0.15021 0.21123 0.01439 139s
1599999 0.23456 0.16655 0.14892 0.21176 0.01771 149s
1699999 0.17095 0.21558 0.14435 0.19662 0.01774 159s
1799999 0.12017 0.27260 0.13941 0.17840 0.01672 172s
1899999 0.07550 0.33252 0.13277 0.15801 0.01534 183s
1999999 0.04589 0.38677 0.12599 0.13074 0.01219 192s
2099999 0.03081 0.43015 0.11897 0.10592 0.00861 202s
2199999 0.02335 0.46789 0.11273 0.09201 0.00729 210s
2299999 0.01775 0.49895 0.10884 0.07703 0.00532 220s
2399999 0.01418 0.52371 0.10378 0.06900 0.00430 227s
2499999 0.01160 0.54463 0.10025 0.06051 0.00345 238s
2599999 0.00980 0.56255 0.09707 0.05520 0.00302 248s
2699999 0.00855 0.57764 0.09389 0.05068 0.00263 259s
2799999 0.00737 0.59025 0.09169 0.04597 0.00230 268s
2899999 0.00686 0.60185 0.08968 0.04440 0.00199 278s
2999999 0.00612 0.61363 0.08752 0.04153 0.00198 288s
3099999 0.00520 0.62294 0.08581 0.03825 0.00182 296s
3199999 0.00476 0.63141 0.08440 0.03574 0.00147 306s
3299999 0.00441 0.63913 0.08335 0.03480 0.00143 315s
3399999 0.00401 0.64653 0.08214 0.03329 0.00142 325s
3499999 0.00360 0.65303 0.08089 0.03047 0.00124 333s
3599999 0.00314 0.65845 0.07995 0.02815 0.00112 345s
3699999 0.00300 0.66375 0.07960 0.02824 0.00113 357s
3799999 0.00287 0.66864 0.07901 0.02606 0.00104 373s
3899999 0.00277 0.67356 0.07816 0.02676 0.00108 385s
3999999 0.00253 0.67816 0.07731 0.02540 0.00100 397s
4099999 0.00236 0.68231 0.07692 0.02362 0.00090 408s
4199999 0.00212 0.68582 0.07698 0.02272 0.00087 415s
4299999 0.00219 0.68922 0.07694 0.02243 0.00086 426s
4399999 0.00209 0.69276 0.07670 0.02227 0.00085 436s
4499999 0.00203 0.69569 0.07710 0.02213 0.00095 446s
4599999 0.00206 0.69946 0.07692 0.02202 0.00083 458s
4699999 0.00171 0.70259 0.07677 0.02006 0.00074 471s
4799999 0.00172 0.70561 0.07625 0.01981 0.00070 482s
4899999 0.00161 0.70803 0.07563 0.01945 0.00070 490s
4999999 0.00167 0.71102 0.07509 0.01966 0.00071 500s
5099999 0.00133 0.71320 0.07465 0.01726 0.00067 509s
5199999 0.00155 0.71554 0.07433 0.01859 0.00069 519s
5299999 0.00165 0.71892 0.07401 0.02007 0.00080 528s
