# GitHub version: commit 421f, run at 2018-04-16T18:18:13.902339 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49473 0.03131 0.03295 nan nan 9s
199999 0.49591 0.03131 0.03322 0.04818 0.00203 16s
299999 0.48770 0.03131 0.03310 0.04795 0.00199 23s
399999 0.49418 0.03131 0.03334 0.04834 0.00201 29s
499999 0.49255 0.03131 0.03322 0.04833 0.00196 36s
599999 0.48907 0.03132 0.03293 0.04810 0.00201 44s
699999 0.48918 0.03132 0.03318 0.04818 0.00206 51s
799999 0.49004 0.03132 0.03316 0.04821 0.00207 59s
899999 0.49150 0.03131 0.03324 0.04849 0.00204 64s
999999 0.49064 0.03131 0.03315 0.04823 0.00197 70s
1099999 0.49211 0.03132 0.03308 0.04833 0.00207 76s
1199999 0.49377 0.03131 0.03320 0.04841 0.00202 82s
1299999 0.49140 0.03131 0.03295 0.04822 0.00202 88s
1399999 0.49133 0.03132 0.03304 0.04831 0.00199 94s
1499999 0.49124 0.03132 0.03330 0.04821 0.00206 100s
1599999 0.48909 0.03132 0.03294 0.04826 0.00208 106s
1699999 0.49109 0.03131 0.03307 0.04802 0.00205 114s
1799999 0.48944 0.03132 0.03321 0.04834 0.00210 120s
1899999 0.49065 0.03132 0.03339 0.04858 0.00207 126s
1999999 0.49338 0.03132 0.03320 0.04842 0.00205 135s
2099999 0.49411 0.03132 0.03323 0.04834 0.00202 143s
2199999 0.49345 0.03132 0.03311 0.04827 0.00203 151s
2299999 0.48933 0.03131 0.03308 0.04828 0.00199 157s
2399999 0.49163 0.03131 0.03308 0.04798 0.00193 164s
2499999 0.49408 0.03132 0.03337 0.04823 0.00202 173s
2599999 0.49104 0.03131 0.03324 0.04855 0.00206 180s
2699999 0.49359 0.03131 0.03301 0.04834 0.00205 187s
2799999 0.49112 0.03132 0.03340 0.04858 0.00204 194s
2899999 0.49034 0.03131 0.03324 0.04826 0.00193 203s
2999999 0.49193 0.03132 0.03308 0.04840 0.00203 209s
3099999 0.48975 0.03132 0.03305 0.04799 0.00205 217s
3199999 0.49476 0.03131 0.03312 0.04805 0.00199 224s
3299999 0.49335 0.03132 0.03329 0.04828 0.00198 233s
3399999 0.48928 0.03132 0.03302 0.04844 0.00203 239s
3499999 0.48756 0.03131 0.03318 0.04829 0.00195 245s
3599999 0.49339 0.03132 0.03330 0.04828 0.00199 252s
3699999 0.49147 0.03131 0.03322 0.04841 0.00201 258s
3799999 0.49173 0.03131 0.03325 0.04838 0.00198 264s
3899999 0.49228 0.03131 0.03307 0.04827 0.00196 272s
3999999 0.49033 0.03132 0.03307 0.04821 0.00203 278s
4099999 0.49247 0.03131 0.03316 0.04843 0.00196 284s
4199999 0.49263 0.03132 0.03344 0.04861 0.00199 291s
4299999 0.49100 0.03132 0.03311 0.04855 0.00206 297s
4399999 0.49229 0.03131 0.03329 0.04826 0.00198 303s
4499999 0.49327 0.03132 0.03307 0.04825 0.00194 311s
4599999 0.49232 0.03132 0.03307 0.04811 0.00204 319s
4699999 0.49262 0.03131 0.03314 0.04839 0.00206 325s
4799999 0.49251 0.03131 0.03321 0.04814 0.00196 332s
4899999 0.49407 0.03131 0.03301 0.04815 0.00203 338s
4999999 0.49229 0.03131 0.03322 0.04816 0.00199 344s
5099999 0.49324 0.03131 0.03324 0.04841 0.00198 350s
5199999 0.49407 0.03132 0.03315 0.04828 0.00209 356s
5299999 0.48801 0.03131 0.03305 0.04822 0.00209 364s
5399999 0.49411 0.03132 0.03313 0.04845 0.00211 371s
5499999 0.49301 0.03131 0.03330 0.04842 0.00193 378s
5599999 0.49050 0.03132 0.03321 0.04830 0.00204 386s
5699999 0.49161 0.03132 0.03303 0.04827 0.00208 392s
5799999 0.49447 0.03131 0.03317 0.04811 0.00205 398s
5899999 0.49181 0.03131 0.03326 0.04846 0.00205 405s
5999999 0.49354 0.03132 0.03319 0.04845 0.00209 411s
6099999 0.49279 0.03131 0.03347 0.04861 0.00206 418s
6199999 0.49034 0.03131 0.03336 0.04877 0.00206 424s
6299999 0.49108 0.03132 0.03313 0.04830 0.00202 430s
6399999 0.49139 0.03132 0.03308 0.04833 0.00206 437s
6499999 0.48936 0.03131 0.03303 0.04825 0.00201 442s
6599999 0.49118 0.03132 0.03307 0.04795 0.00200 448s
6699999 0.49090 0.03132 0.03311 0.04798 0.00204 454s
6799999 0.49162 0.03132 0.03293 0.04813 0.00209 463s
6899999 0.49152 0.03132 0.03314 0.04818 0.00209 470s
6999999 0.49417 0.03132 0.03306 0.04835 0.00209 479s
7099999 0.49053 0.03132 0.03320 0.04802 0.00200 488s
7199999 0.48799 0.03131 0.03299 0.04818 0.00205 496s
7299999 0.49139 0.03132 0.03316 0.04833 0.00207 505s
7399999 0.48942 0.03132 0.03324 0.04856 0.00212 511s
7499999 0.48753 0.03131 0.03310 0.04817 0.00206 517s
7599999 0.49172 0.03131 0.03352 0.04848 0.00201 523s
7699999 0.49076 0.03131 0.03296 0.04844 0.00203 529s
7799999 0.49274 0.03132 0.03337 0.04853 0.00200 536s
7899999 0.49241 0.03131 0.03323 0.04845 0.00201 543s
7999999 0.48922 0.03132 0.03313 0.04841 0.00202 549s
8099999 0.49114 0.03132 0.03334 0.04818 0.00205 555s
8199999 0.49145 0.03131 0.03312 0.04838 0.00204 561s
8299999 0.49249 0.03132 0.03314 0.04824 0.00199 570s
8399999 0.49218 0.03132 0.03312 0.04843 0.00208 575s
8499999 0.48824 0.03131 0.03307 0.04830 0.00197 581s
8599999 0.49035 0.03132 0.03332 0.04813 0.00206 589s
8699999 0.48996 0.03131 0.03307 0.04838 0.00201 594s
8799999 0.49072 0.03132 0.03279 0.04783 0.00209 600s
8899999 0.48878 0.03132 0.03318 0.04816 0.00209 606s
8999999 0.49014 0.03132 0.03318 0.04857 0.00206 612s
9099999 0.49088 0.03131 0.03332 0.04815 0.00196 618s
9199999 0.49180 0.03131 0.03318 0.04846 0.00193 624s
9299999 0.48984 0.03131 0.03326 0.04835 0.00200 630s
9399999 0.49332 0.03131 0.03328 0.04842 0.00196 638s
9499999 0.49223 0.03131 0.03337 0.04846 0.00202 644s
9599999 0.49211 0.03132 0.03304 0.04836 0.00205 650s
9699999 0.49091 0.03132 0.03336 0.04834 0.00208 656s
9799999 0.49099 0.03131 0.03295 0.04819 0.00208 661s
9899999 0.49017 0.03132 0.03329 0.04803 0.00202 668s
9999999 0.49056 0.03131 0.03322 0.04822 0.00200 674s
