# GitHub version: commit 421f, run at 2018-04-16T20:33:10.281112 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.85722 0.03136 0.05745 nan nan 16s
199999 0.94374 0.03128 0.02892 0.02926 0.00094 25s
299999 0.98484 0.03126 0.01372 0.01554 0.00050 37s
399999 0.99650 0.03125 0.00641 0.00748 0.00024 49s
499999 0.99925 0.03125 0.00297 0.00352 0.00011 61s
599999 0.99986 0.03125 0.00137 0.00163 0.00005 74s
699999 0.99997 0.03125 0.00063 0.00076 0.00002 84s
799999 1.00000 0.03125 0.00029 0.00035 0.00001 93s
899999 1.00000 0.03125 0.00013 0.00016 0.00001 103s
999999 1.00000 0.03125 0.00006 0.00007 0.00000 112s
1099999 1.00000 0.03125 0.00003 0.00003 0.00000 122s
1199999 1.00000 0.03125 0.00001 0.00002 0.00000 132s
1299999 1.00000 0.03125 0.00001 0.00001 0.00000 141s
1399999 1.00000 0.03125 0.00000 0.00000 0.00000 149s
1499999 1.00000 0.03125 0.00000 0.00000 0.00000 160s
1599999 1.00000 0.03125 0.00000 0.00000 0.00000 170s
1699999 1.00000 0.03125 0.00000 0.00000 0.00000 180s
1799999 1.00000 0.03125 0.00000 0.00000 0.00000 190s
1899999 1.00000 0.03125 0.00000 0.00000 0.00000 198s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 208s
2099999 1.00000 0.03125 0.00000 0.00000 0.00000 216s
2199999 1.00000 0.03125 0.00000 0.00000 0.00000 226s
2299999 1.00000 0.03125 0.00000 0.00000 0.00000 238s
2399999 1.00000 0.03125 0.00000 0.00000 0.00000 251s
2499999 1.00000 0.03125 0.00000 0.00000 0.00000 261s
2599999 1.00000 0.03125 0.00000 0.00000 0.00000 271s
2699999 1.00000 0.03125 0.00000 0.00000 0.00000 282s
2799999 1.00000 0.03125 0.00000 0.00000 0.00000 292s
2899999 1.00000 0.03125 0.00000 0.00000 0.00000 305s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 315s
3099999 1.00000 0.03125 0.00000 0.00000 0.00000 324s
3199999 1.00000 0.03125 0.00000 0.00000 0.00000 333s
3299999 1.00000 0.03125 0.00000 0.00000 0.00000 343s
3399999 1.00000 0.03125 0.00000 0.00000 0.00000 354s
3499999 1.00000 0.03125 0.00000 0.00000 0.00000 364s
3599999 1.00000 0.03125 0.00000 0.00000 0.00000 373s
3699999 1.00000 0.03125 0.00000 0.00000 0.00000 383s
3799999 1.00000 0.03125 0.00000 0.00000 0.00000 392s
3899999 1.00000 0.03125 0.00000 0.00000 0.00000 401s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 411s
4099999 1.00000 0.03125 0.00000 0.00000 0.00000 420s
4199999 1.00000 0.03125 0.00000 0.00000 0.00000 430s
4299999 1.00000 0.03125 0.00000 0.00000 0.00000 440s
4399999 1.00000 0.03125 0.00000 0.00000 0.00000 449s
4499999 1.00000 0.03125 0.00000 0.00000 0.00000 459s
4599999 1.00000 0.03125 0.00000 0.00000 0.00000 468s
