# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.319940 UTC
# num_lexes=32, num_memes=32, mutation_scale=2.0, mutator_class=ProbitVectorUniform, num_agents=32, num_steps=100000000, temperature=1e-07, report_level=3, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.50428 0.03519 0.29911 nan nan 190s
1999999 0.50528 0.03503 0.29765 0.43262 0.01632 334s
2999999 0.50460 0.03516 0.29713 0.43057 0.01645 478s
3999999 0.50472 0.03503 0.29858 0.43196 0.01633 621s
4999999 0.50570 0.03501 0.30196 0.43538 0.01634 762s
5999999 0.50441 0.03519 0.29884 0.43679 0.01623 895s
6999999 0.50516 0.03476 0.29704 0.43229 0.01579 1035s
7999999 0.50518 0.03472 0.29866 0.43014 0.01545 1192s
8999999 0.50471 0.03537 0.30006 0.43278 0.01610 1365s
9999999 0.50439 0.03507 0.29717 0.43216 0.01649 1531s
10999999 0.50480 0.03492 0.29680 0.43126 0.01585 1688s
11999999 0.50485 0.03536 0.29465 0.42662 0.01604 1831s
12999999 0.50471 0.03531 0.29929 0.42958 0.01683 1969s
13999999 0.50419 0.03464 0.30140 0.43379 0.01580 2114s
14999999 0.50478 0.03516 0.30095 0.43710 0.01533 2254s
15999999 0.50546 0.03476 0.29676 0.43335 0.01615 2406s
16999999 0.50454 0.03506 0.29894 0.43158 0.01623 2542s
17999999 0.50468 0.03536 0.29748 0.43293 0.01664 2693s
18999999 0.50587 0.03512 0.30032 0.43223 0.01634 2834s
19999999 0.50574 0.03548 0.29890 0.43565 0.01696 2974s
20999999 0.50471 0.03542 0.29905 0.43397 0.01682 3113s
21999999 0.50413 0.03551 0.30080 0.43281 0.01647 3250s
22999999 0.50510 0.03534 0.29841 0.43420 0.01676 3419s
23999999 0.50490 0.03478 0.29475 0.42869 0.01576 3583s
24999999 0.50572 0.03513 0.29580 0.42763 0.01590 3730s
25999999 0.50519 0.03509 0.29872 0.43120 0.01602 3873s
26999999 0.50452 0.03492 0.29974 0.43197 0.01576 4029s
27999999 0.50526 0.03514 0.29979 0.43474 0.01605 4167s
28999999 0.50527 0.03540 0.30132 0.43726 0.01679 4310s
29999999 0.50437 0.03527 0.30034 0.43383 0.01597 4456s
30999999 0.50543 0.03510 0.29721 0.43418 0.01668 4599s
31999999 0.50535 0.03506 0.29877 0.43201 0.01615 4733s
32999999 0.50528 0.03515 0.29953 0.43042 0.01621 4878s
33999999 0.50485 0.03509 0.29829 0.43252 0.01587 5015s
34999999 0.50492 0.03476 0.30111 0.43379 0.01574 5171s
35999999 0.50476 0.03512 0.29915 0.43412 0.01602 5323s
36999999 0.50524 0.03513 0.29644 0.42907 0.01614 5466s
37999999 0.50573 0.03492 0.29735 0.42736 0.01573 5642s
38999999 0.50520 0.03482 0.30166 0.43343 0.01529 5802s
39999999 0.50402 0.03482 0.29761 0.43355 0.01513 5938s
40999999 0.50431 0.03480 0.29569 0.42956 0.01569 6080s
41999999 0.50446 0.03538 0.29598 0.42767 0.01603 6216s
42999999 0.50456 0.03514 0.29661 0.43013 0.01697 6354s
43999999 0.50507 0.03529 0.29672 0.43055 0.01671 6501s
44999999 0.50452 0.03514 0.29837 0.43086 0.01630 6634s
45999999 0.50418 0.03505 0.29726 0.43175 0.01620 6779s
46999999 0.50466 0.03493 0.29661 0.42821 0.01564 6918s
47999999 0.50391 0.03519 0.29912 0.43107 0.01608 7063s
48999999 0.50405 0.03507 0.29949 0.43233 0.01601 7225s
49999999 0.50471 0.03510 0.30112 0.43369 0.01648 7375s
50999999 0.50460 0.03482 0.29940 0.43386 0.01560 7512s
51999999 0.50563 0.03467 0.29697 0.43091 0.01554 7657s
52999999 0.50505 0.03511 0.29946 0.43212 0.01572 7799s
53999999 0.50597 0.03502 0.30113 0.43479 0.01613 7945s
54999999 0.50538 0.03526 0.29970 0.43742 0.01660 8121s
55999999 0.50436 0.03513 0.30060 0.43730 0.01640 8293s
56999999 0.50465 0.03514 0.29946 0.43290 0.01602 8458s
57999999 0.50530 0.03473 0.29590 0.43118 0.01576 8628s
58999999 0.50562 0.03495 0.29842 0.42850 0.01549 8796s
59999999 0.50501 0.03505 0.29830 0.43167 0.01602 8952s
60999999 0.50453 0.03508 0.30030 0.43376 0.01635 9095s
61999999 0.50505 0.03483 0.29744 0.43287 0.01608 9224s
62999999 0.50400 0.03502 0.29798 0.42920 0.01594 9367s
63999999 0.50497 0.03495 0.29900 0.43213 0.01594 9511s
64999999 0.50481 0.03514 0.29628 0.42985 0.01608 9647s
65999999 0.50483 0.03517 0.29890 0.43224 0.01609 9806s
66999999 0.50474 0.03504 0.29997 0.43233 0.01557 9971s
67999999 0.50416 0.03524 0.29715 0.43346 0.01651 10138s
68999999 0.50460 0.03517 0.29820 0.43177 0.01646 10290s
69999999 0.50466 0.03487 0.29760 0.43075 0.01595 10448s
70999999 0.50504 0.03490 0.29609 0.42994 0.01572 10619s
71999999 0.50535 0.03520 0.29651 0.42636 0.01571 10773s
72999999 0.50563 0.03572 0.29919 0.43221 0.01681 10935s
73999999 0.50460 0.03496 0.29833 0.43273 0.01627 11099s
74999999 0.50575 0.03503 0.29838 0.43128 0.01617 11249s
75999999 0.50507 0.03504 0.29742 0.43201 0.01619 11395s
76999999 0.50493 0.03530 0.29922 0.43286 0.01606 11523s
77999999 0.50406 0.03517 0.29897 0.43354 0.01599 11652s
78999999 0.50490 0.03531 0.29972 0.43405 0.01591 11791s
79999999 0.50559 0.03517 0.29865 0.43248 0.01650 11916s
80999999 0.50514 0.03505 0.29790 0.43299 0.01629 12049s
81999999 0.50338 0.03497 0.29724 0.42973 0.01582 12172s
82999999 0.50477 0.03487 0.29824 0.43002 0.01614 12289s
83999999 0.50464 0.03483 0.30013 0.43245 0.01578 12407s
84999999 0.50447 0.03504 0.30070 0.43583 0.01601 12529s
85999999 0.50588 0.03493 0.29960 0.43273 0.01600 12653s
86999999 0.50468 0.03509 0.29895 0.43213 0.01628 12777s
87999999 0.50518 0.03513 0.29997 0.43401 0.01660 12896s
88999999 0.50386 0.03516 0.29761 0.43104 0.01652 13020s
89999999 0.50512 0.03547 0.30024 0.43238 0.01632 13152s
90999999 0.50411 0.03504 0.29705 0.43322 0.01588 13268s
91999999 0.50479 0.03513 0.29970 0.43177 0.01640 13379s
92999999 0.50468 0.03487 0.29460 0.43151 0.01608 13492s
93999999 0.50421 0.03535 0.30021 0.43201 0.01618 13600s
94999999 0.50450 0.03509 0.29836 0.43414 0.01622 13697s
95999999 0.50533 0.03539 0.29842 0.43060 0.01621 13830s
96999999 0.50431 0.03532 0.29890 0.43293 0.01671 13962s
97999999 0.50523 0.03521 0.29958 0.43247 0.01620 14077s
98999999 0.50435 0.03498 0.29684 0.42929 0.01563 14189s
99999999 0.50497 0.03541 0.29888 0.43058 0.01602 14302s
