# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.782481 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.001, temperature=0.0001, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.71963 0.03252 0.17669 nan nan 10s
199999 0.72064 0.03247 0.17680 0.25519 0.00893 20s
299999 0.71899 0.03245 0.17615 0.25376 0.00868 29s
399999 0.71775 0.03249 0.17585 0.25327 0.00872 39s
499999 0.71650 0.03250 0.17796 0.25437 0.00884 51s
599999 0.72025 0.03255 0.17725 0.25677 0.00912 63s
699999 0.71997 0.03245 0.17707 0.25571 0.00903 74s
799999 0.71823 0.03248 0.17762 0.25598 0.00881 82s
899999 0.72182 0.03249 0.17684 0.25559 0.00901 92s
999999 0.71926 0.03235 0.17658 0.25413 0.00869 100s
1099999 0.72168 0.03238 0.17530 0.25486 0.00854 109s
1199999 0.71894 0.03252 0.17663 0.25427 0.00857 118s
1299999 0.72063 0.03245 0.17644 0.25350 0.00873 127s
1399999 0.71913 0.03253 0.17728 0.25501 0.00892 136s
1499999 0.71925 0.03250 0.17645 0.25474 0.00904 144s
1599999 0.72075 0.03244 0.17745 0.25473 0.00882 154s
1699999 0.71894 0.03251 0.17694 0.25630 0.00892 161s
1799999 0.72030 0.03240 0.17775 0.25508 0.00870 171s
1899999 0.72070 0.03247 0.17757 0.25655 0.00877 181s
1999999 0.71974 0.03256 0.17570 0.25477 0.00917 190s
2099999 0.71839 0.03250 0.17740 0.25435 0.00919 201s
2199999 0.71902 0.03244 0.17686 0.25583 0.00897 211s
2299999 0.71821 0.03236 0.17709 0.25550 0.00852 222s
2399999 0.71847 0.03254 0.17699 0.25528 0.00872 235s
2499999 0.71963 0.03241 0.17836 0.25735 0.00898 246s
2599999 0.72090 0.03244 0.17775 0.25630 0.00870 257s
2699999 0.72077 0.03259 0.17766 0.25529 0.00885 268s
2799999 0.71800 0.03243 0.17545 0.25517 0.00875 280s
2899999 0.72093 0.03245 0.17695 0.25365 0.00895 291s
2999999 0.71871 0.03241 0.17831 0.25680 0.00867 303s
3099999 0.71811 0.03247 0.17702 0.25678 0.00894 315s
3199999 0.71900 0.03245 0.17695 0.25492 0.00854 325s
3299999 0.71877 0.03250 0.17562 0.25461 0.00903 333s
3399999 0.72117 0.03248 0.17678 0.25463 0.00906 340s
3499999 0.72088 0.03244 0.17728 0.25561 0.00879 347s
3599999 0.72049 0.03246 0.17784 0.25590 0.00886 355s
3699999 0.72191 0.03252 0.17782 0.25643 0.00881 363s
3799999 0.72124 0.03244 0.17798 0.25686 0.00921 372s
3899999 0.72207 0.03257 0.17613 0.25690 0.00894 380s
3999999 0.72134 0.03251 0.17663 0.25558 0.00883 390s
4099999 0.71885 0.03251 0.17882 0.25658 0.00903 400s
4199999 0.71914 0.03262 0.17706 0.25676 0.00908 409s
4299999 0.72046 0.03244 0.17813 0.25612 0.00913 419s
4399999 0.71927 0.03249 0.17727 0.25580 0.00894 427s
4499999 0.71927 0.03251 0.17772 0.25702 0.00895 435s
4599999 0.72155 0.03252 0.17661 0.25508 0.00896 443s
4699999 0.72119 0.03251 0.17783 0.25473 0.00903 450s
4799999 0.71908 0.03253 0.17747 0.25665 0.00913 460s
4899999 0.72020 0.03252 0.17761 0.25494 0.00911 470s
4999999 0.72004 0.03262 0.17966 0.25863 0.00919 479s
5099999 0.71907 0.03242 0.17622 0.25703 0.00875 489s
5199999 0.72044 0.03252 0.17646 0.25405 0.00881 499s
5299999 0.72071 0.03243 0.17796 0.25555 0.00875 509s
5399999 0.72023 0.03245 0.17697 0.25637 0.00860 517s
5499999 0.71957 0.03246 0.17815 0.25571 0.00882 527s
5599999 0.72052 0.03243 0.17801 0.25713 0.00862 536s
5699999 0.71710 0.03249 0.17858 0.25683 0.00883 546s
5799999 0.71971 0.03249 0.17779 0.25928 0.00927 556s
5899999 0.72233 0.03243 0.17770 0.25591 0.00902 563s
5999999 0.72068 0.03242 0.17647 0.25553 0.00872 573s
6099999 0.71872 0.03245 0.17754 0.25514 0.00878 583s
6199999 0.72133 0.03240 0.17655 0.25377 0.00855 591s
6299999 0.71595 0.03243 0.17680 0.25371 0.00886 603s
6399999 0.72134 0.03247 0.17686 0.25512 0.00878 613s
6499999 0.71915 0.03252 0.17645 0.25442 0.00888 621s
6599999 0.71894 0.03243 0.17696 0.25502 0.00886 631s
6699999 0.71943 0.03257 0.17655 0.25513 0.00907 640s
6799999 0.72021 0.03249 0.17704 0.25556 0.00919 649s
6899999 0.71855 0.03246 0.17562 0.25443 0.00892 659s
6999999 0.71974 0.03247 0.17828 0.25482 0.00882 669s
7099999 0.72149 0.03257 0.17691 0.25706 0.00913 679s
7199999 0.71858 0.03251 0.17742 0.25478 0.00899 688s
7299999 0.71772 0.03249 0.17739 0.25539 0.00887 697s
7399999 0.71805 0.03249 0.17721 0.25619 0.00883 705s
7499999 0.71950 0.03243 0.17606 0.25490 0.00891 713s
7599999 0.71825 0.03249 0.17682 0.25350 0.00895 722s
7699999 0.72208 0.03242 0.17870 0.25660 0.00881 732s
7799999 0.72044 0.03251 0.17708 0.25743 0.00888 740s
7899999 0.71982 0.03243 0.17577 0.25377 0.00891 748s
7999999 0.71884 0.03242 0.17586 0.25384 0.00850 755s
8099999 0.72127 0.03251 0.17760 0.25439 0.00866 761s
8199999 0.71874 0.03248 0.17798 0.25559 0.00860 771s
8299999 0.71825 0.03247 0.17752 0.25449 0.00888 780s
8399999 0.71844 0.03245 0.17697 0.25561 0.00870 788s
8499999 0.71945 0.03237 0.17855 0.25466 0.00849 798s
8599999 0.71853 0.03244 0.17700 0.25581 0.00864 805s
8699999 0.72030 0.03248 0.17698 0.25540 0.00890 811s
8799999 0.72183 0.03246 0.17826 0.25663 0.00881 821s
8899999 0.71931 0.03254 0.17787 0.25820 0.00889 830s
8999999 0.72071 0.03247 0.17756 0.25630 0.00877 838s
9099999 0.71818 0.03252 0.17883 0.25777 0.00897 847s
9199999 0.71677 0.03237 0.17791 0.25783 0.00893 858s
9299999 0.71847 0.03242 0.17657 0.25637 0.00878 869s
9399999 0.71915 0.03250 0.17603 0.25398 0.00870 876s
9499999 0.71957 0.03240 0.17720 0.25482 0.00856 882s
9599999 0.71846 0.03247 0.17694 0.25461 0.00880 890s
9699999 0.71977 0.03257 0.17743 0.25504 0.00885 899s
9799999 0.72010 0.03260 0.17687 0.25618 0.00939 906s
9899999 0.71881 0.03246 0.17805 0.25612 0.00895 913s
9999999 0.71905 0.03252 0.17767 0.25692 0.00894 921s
