# GitHub version: commit 421f, run at 2018-04-16T19:19:29.902451 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.56798 0.03163 0.10189 nan nan 16s
199999 0.56920 0.03174 0.10309 0.01799 0.00075 30s
299999 0.56741 0.03189 0.10420 0.01812 0.00080 44s
399999 0.56940 0.03207 0.10531 0.01821 0.00083 57s
499999 0.56698 0.03229 0.10654 0.01824 0.00088 70s
599999 0.57021 0.03255 0.10750 0.01847 0.00090 87s
699999 0.56683 0.03289 0.10888 0.01860 0.00097 101s
799999 0.56677 0.03329 0.11041 0.01916 0.00104 116s
899999 0.56799 0.03380 0.11200 0.01933 0.00114 129s
999999 0.56957 0.03440 0.11374 0.01978 0.00121 142s
1099999 0.56697 0.03508 0.11528 0.01945 0.00122 155s
1199999 0.56703 0.03592 0.11713 0.02031 0.00133 168s
1299999 0.57014 0.03692 0.11956 0.02104 0.00145 180s
1399999 0.56299 0.03808 0.12180 0.02086 0.00151 196s
1499999 0.55948 0.03948 0.12426 0.02174 0.00167 209s
1599999 0.56261 0.04108 0.12715 0.02216 0.00175 225s
1699999 0.56067 0.04297 0.13055 0.02332 0.00188 238s
1799999 0.55593 0.04514 0.13403 0.02362 0.00198 251s
1899999 0.55351 0.04760 0.13764 0.02420 0.00206 266s
1999999 0.55059 0.05046 0.14239 0.02564 0.00223 280s
2099999 0.54953 0.05384 0.14759 0.02689 0.00247 293s
2199999 0.55040 0.05776 0.15331 0.02847 0.00268 304s
2299999 0.54882 0.06214 0.15924 0.02894 0.00278 317s
2399999 0.54485 0.06711 0.16556 0.02981 0.00293 328s
2499999 0.54394 0.07278 0.17249 0.03114 0.00311 342s
2599999 0.54174 0.07894 0.17946 0.03118 0.00319 355s
2699999 0.54031 0.08586 0.18632 0.03190 0.00338 368s
2799999 0.53873 0.09347 0.19452 0.03364 0.00347 381s
2899999 0.53880 0.10203 0.20229 0.03530 0.00373 393s
2999999 0.53807 0.11131 0.20940 0.03527 0.00383 406s
3099999 0.53446 0.12152 0.21660 0.03611 0.00393 421s
3199999 0.53529 0.13271 0.22449 0.03728 0.00414 433s
3299999 0.53606 0.14448 0.23186 0.03795 0.00420 443s
3399999 0.53112 0.15711 0.23949 0.03766 0.00429 453s
3499999 0.53453 0.17056 0.24685 0.03883 0.00434 465s
3599999 0.53652 0.18464 0.25316 0.03843 0.00435 478s
3699999 0.53330 0.19978 0.25966 0.03953 0.00449 492s
3799999 0.53409 0.21551 0.26600 0.03872 0.00449 505s
3899999 0.53305 0.23218 0.27092 0.03984 0.00452 519s
3999999 0.53475 0.24878 0.27571 0.03833 0.00432 530s
4099999 0.53302 0.26636 0.27999 0.03892 0.00441 543s
4199999 0.53855 0.28480 0.28371 0.03880 0.00445 555s
4299999 0.53679 0.30358 0.28777 0.03878 0.00438 568s
4399999 0.53627 0.32205 0.28958 0.03636 0.00414 580s
4499999 0.53991 0.34147 0.29297 0.03688 0.00418 591s
4599999 0.54235 0.36178 0.29505 0.03771 0.00431 602s
4699999 0.54151 0.38166 0.29540 0.03621 0.00415 614s
4799999 0.54267 0.40188 0.29594 0.03664 0.00415 626s
4899999 0.54595 0.42195 0.29498 0.03555 0.00400 639s
4999999 0.54518 0.44183 0.29458 0.03510 0.00399 651s
5099999 0.54998 0.46139 0.29442 0.03309 0.00376 664s
5199999 0.55081 0.48094 0.29332 0.03287 0.00376 676s
5299999 0.55630 0.50005 0.29282 0.03290 0.00373 689s
5399999 0.55652 0.51793 0.29192 0.03123 0.00344 700s
5499999 0.56009 0.53684 0.29004 0.03175 0.00356 712s
5599999 0.56278 0.55554 0.28776 0.03235 0.00363 725s
5699999 0.56926 0.57290 0.28598 0.02973 0.00336 736s
5799999 0.57158 0.58996 0.28334 0.02904 0.00313 746s
5899999 0.57807 0.60590 0.28090 0.02759 0.00304 758s
5999999 0.58339 0.62272 0.27766 0.03016 0.00324 768s
6099999 0.58887 0.63785 0.27455 0.02749 0.00299 778s
6199999 0.59359 0.65335 0.27102 0.02675 0.00290 788s
6299999 0.60202 0.66737 0.26804 0.02408 0.00265 798s
6399999 0.60921 0.68090 0.26498 0.02542 0.00253 809s
6499999 0.61683 0.69384 0.26196 0.02402 0.00247 818s
6599999 0.62240 0.70608 0.25811 0.02298 0.00236 830s
6699999 0.62869 0.71814 0.25343 0.02479 0.00242 839s
6799999 0.63882 0.72945 0.24967 0.02190 0.00224 847s
6899999 0.64821 0.74052 0.24614 0.02037 0.00223 858s
6999999 0.65678 0.75082 0.24161 0.02109 0.00203 868s
7099999 0.66529 0.76067 0.23813 0.02021 0.00204 877s
7199999 0.67261 0.76969 0.23481 0.01843 0.00189 886s
7299999 0.68621 0.77813 0.23152 0.01776 0.00178 894s
7399999 0.69275 0.78657 0.22762 0.02039 0.00182 903s
7499999 0.70551 0.79465 0.22282 0.01726 0.00169 912s
7599999 0.71324 0.80154 0.21958 0.01651 0.00155 920s
7699999 0.72404 0.80797 0.21560 0.01577 0.00144 929s
7799999 0.73505 0.81402 0.21182 0.01593 0.00150 937s
7899999 0.74544 0.81987 0.20820 0.01553 0.00147 946s
7999999 0.75480 0.82540 0.20416 0.01580 0.00135 954s
8099999 0.76768 0.83090 0.19924 0.01656 0.00148 963s
8199999 0.77547 0.83584 0.19526 0.01456 0.00128 972s
8299999 0.78589 0.84068 0.19001 0.01585 0.00136 980s
8399999 0.79496 0.84448 0.18618 0.01179 0.00101 989s
8499999 0.80304 0.84839 0.18195 0.01255 0.00101 998s
8599999 0.81313 0.85205 0.17778 0.01227 0.00103 1007s
8699999 0.82165 0.85581 0.17357 0.01415 0.00124 1016s
8799999 0.82757 0.85923 0.16923 0.01201 0.00104 1024s
8899999 0.83593 0.86258 0.16472 0.01371 0.00114 1033s
8999999 0.84398 0.86514 0.16173 0.01040 0.00085 1042s
9099999 0.85143 0.86772 0.15764 0.01082 0.00099 1050s
9199999 0.85954 0.87038 0.15386 0.01072 0.00095 1059s
9299999 0.86651 0.87307 0.14988 0.01199 0.00096 1067s
9399999 0.87316 0.87522 0.14655 0.01027 0.00093 1076s
9499999 0.87762 0.87739 0.14225 0.01139 0.00101 1085s
9599999 0.88603 0.87939 0.13816 0.01038 0.00097 1094s
9699999 0.89217 0.88097 0.13579 0.00840 0.00066 1102s
9799999 0.89715 0.88277 0.13098 0.01199 0.00090 1111s
9899999 0.90240 0.88423 0.12790 0.00827 0.00076 1120s
9999999 0.90909 0.88573 0.12415 0.00875 0.00073 1129s
