# GitHub version: commit 421f, run at 2018-04-16T19:19:29.910293 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.61449 0.03153 0.09503 nan nan 19s
199999 0.63064 0.03151 0.09001 0.00649 0.00019 33s
299999 0.64631 0.03148 0.08534 0.00601 0.00018 46s
399999 0.66552 0.03146 0.08093 0.00565 0.00017 61s
499999 0.68131 0.03144 0.07678 0.00531 0.00016 82s
599999 0.69803 0.03143 0.07285 0.00498 0.00015 97s
699999 0.71631 0.03141 0.06913 0.00472 0.00014 111s
799999 0.73411 0.03139 0.06557 0.00448 0.00014 125s
899999 0.75261 0.03138 0.06218 0.00426 0.00013 142s
999999 0.77101 0.03137 0.05894 0.00405 0.00013 159s
1099999 0.78940 0.03136 0.05583 0.00387 0.00012 173s
1199999 0.80293 0.03135 0.05287 0.00367 0.00012 193s
1299999 0.82140 0.03134 0.05004 0.00350 0.00011 212s
1399999 0.83464 0.03133 0.04734 0.00333 0.00011 225s
1499999 0.84925 0.03132 0.04476 0.00317 0.00010 243s
1599999 0.86492 0.03131 0.04229 0.00302 0.00010 257s
1699999 0.87679 0.03131 0.03993 0.00288 0.00009 270s
1799999 0.88816 0.03130 0.03768 0.00273 0.00009 287s
1899999 0.89956 0.03129 0.03554 0.00260 0.00008 307s
1999999 0.90869 0.03129 0.03349 0.00247 0.00008 322s
2099999 0.91793 0.03128 0.03155 0.00234 0.00008 335s
2199999 0.92830 0.03128 0.02970 0.00223 0.00007 354s
2299999 0.93680 0.03128 0.02794 0.00211 0.00007 370s
2399999 0.94434 0.03127 0.02627 0.00200 0.00007 383s
2499999 0.94899 0.03127 0.02469 0.00189 0.00006 403s
2599999 0.95688 0.03127 0.02319 0.00179 0.00006 423s
2699999 0.96085 0.03127 0.02177 0.00169 0.00006 442s
2799999 0.96605 0.03126 0.02043 0.00160 0.00005 456s
2899999 0.97041 0.03126 0.01916 0.00151 0.00005 470s
2999999 0.97593 0.03126 0.01796 0.00142 0.00005 487s
3099999 0.97904 0.03126 0.01683 0.00134 0.00004 502s
3199999 0.98206 0.03126 0.01577 0.00126 0.00004 517s
3299999 0.98418 0.03126 0.01477 0.00118 0.00004 530s
3399999 0.98721 0.03126 0.01383 0.00111 0.00004 546s
3499999 0.98838 0.03126 0.01295 0.00105 0.00003 562s
3599999 0.99021 0.03125 0.01211 0.00098 0.00003 578s
3699999 0.99269 0.03125 0.01134 0.00092 0.00003 592s
3799999 0.99319 0.03125 0.01060 0.00087 0.00003 606s
3899999 0.99407 0.03125 0.00992 0.00081 0.00003 626s
3999999 0.99509 0.03125 0.00927 0.00076 0.00002 645s
4099999 0.99615 0.03125 0.00866 0.00071 0.00002 661s
4199999 0.99662 0.03125 0.00809 0.00066 0.00002 678s
4299999 0.99749 0.03125 0.00756 0.00062 0.00002 695s
4399999 0.99763 0.03125 0.00705 0.00058 0.00002 712s
4499999 0.99800 0.03125 0.00658 0.00055 0.00002 731s
4599999 0.99853 0.03125 0.00613 0.00051 0.00002 745s
4699999 0.99867 0.03125 0.00571 0.00048 0.00002 761s
4799999 0.99910 0.03125 0.00531 0.00046 0.00001 773s
4899999 0.99925 0.03125 0.00494 0.00043 0.00001 784s
4999999 0.99923 0.03125 0.00458 0.00040 0.00001 795s
5099999 0.99927 0.03125 0.00425 0.00037 0.00001 806s
5199999 0.99948 0.03125 0.00394 0.00035 0.00001 816s
5299999 0.99948 0.03125 0.00365 0.00033 0.00001 827s
5399999 0.99965 0.03125 0.00338 0.00030 0.00001 838s
5499999 0.99973 0.03125 0.00312 0.00029 0.00001 848s
5599999 0.99974 0.03125 0.00288 0.00026 0.00001 858s
5699999 0.99985 0.03125 0.00265 0.00025 0.00001 868s
5799999 0.99986 0.03125 0.00244 0.00023 0.00001 878s
5899999 0.99990 0.03125 0.00224 0.00022 0.00001 888s
5999999 0.99987 0.03125 0.00206 0.00020 0.00001 899s
6099999 0.99993 0.03125 0.00188 0.00019 0.00001 909s
6199999 0.99997 0.03125 0.00172 0.00017 0.00001 919s
6299999 0.99995 0.03125 0.00157 0.00016 0.00001 929s
6399999 0.99995 0.03125 0.00143 0.00015 0.00000 939s
6499999 0.99999 0.03125 0.00130 0.00014 0.00000 949s
6599999 0.99994 0.03125 0.00118 0.00013 0.00000 960s
6699999 0.99999 0.03125 0.00106 0.00012 0.00000 970s
6799999 1.00000 0.03125 0.00096 0.00010 0.00000 979s
6899999 0.99999 0.03125 0.00087 0.00010 0.00000 989s
6999999 0.99999 0.03125 0.00078 0.00009 0.00000 999s
7099999 0.99998 0.03125 0.00070 0.00008 0.00000 1009s
7199999 0.99999 0.03125 0.00063 0.00008 0.00000 1019s
7299999 1.00000 0.03125 0.00056 0.00007 0.00000 1029s
7399999 1.00000 0.03125 0.00050 0.00006 0.00000 1039s
7499999 1.00000 0.03125 0.00044 0.00006 0.00000 1049s
7599999 1.00000 0.03125 0.00039 0.00005 0.00000 1060s
7699999 1.00000 0.03125 0.00034 0.00005 0.00000 1070s
7799999 1.00000 0.03125 0.00030 0.00004 0.00000 1080s
7899999 1.00000 0.03125 0.00027 0.00004 0.00000 1090s
7999999 1.00000 0.03125 0.00023 0.00003 0.00000 1100s
8099999 1.00000 0.03125 0.00021 0.00003 0.00000 1110s
8199999 1.00000 0.03125 0.00018 0.00003 0.00000 1119s
8299999 1.00000 0.03125 0.00016 0.00002 0.00000 1130s
8399999 1.00000 0.03125 0.00014 0.00002 0.00000 1140s
8499999 1.00000 0.03125 0.00012 0.00002 0.00000 1150s
8599999 1.00000 0.03125 0.00011 0.00002 0.00000 1160s
8699999 1.00000 0.03125 0.00010 0.00001 0.00000 1170s
8799999 1.00000 0.03125 0.00008 0.00001 0.00000 1181s
8899999 1.00000 0.03125 0.00007 0.00001 0.00000 1191s
8999999 1.00000 0.03125 0.00006 0.00001 0.00000 1202s
9099999 1.00000 0.03125 0.00006 0.00001 0.00000 1212s
9199999 1.00000 0.03125 0.00005 0.00001 0.00000 1222s
9299999 1.00000 0.03125 0.00004 0.00001 0.00000 1232s
9399999 1.00000 0.03125 0.00004 0.00001 0.00000 1242s
9499999 1.00000 0.03125 0.00003 0.00001 0.00000 1251s
9599999 1.00000 0.03125 0.00003 0.00000 0.00000 1261s
9699999 1.00000 0.03125 0.00003 0.00000 0.00000 1270s
9799999 1.00000 0.03125 0.00002 0.00000 0.00000 1280s
9899999 1.00000 0.03125 0.00002 0.00000 0.00000 1291s
9999999 1.00000 0.03125 0.00002 0.00000 0.00000 1302s
