# GitHub version: commit 421f, run at 2018-04-16T18:18:13.903436 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49929 0.03262 0.11458 nan nan 15s
199999 0.48172 0.03464 0.12553 0.09415 0.00488 26s
299999 0.45794 0.03830 0.13388 0.09302 0.00557 36s
399999 0.43027 0.04458 0.14160 0.09215 0.00665 45s
499999 0.38951 0.05362 0.14933 0.08929 0.00709 57s
599999 0.35400 0.06639 0.15836 0.08751 0.00785 69s
699999 0.30932 0.08240 0.16763 0.08394 0.00810 81s
799999 0.27167 0.10131 0.17345 0.08120 0.00834 96s
899999 0.24232 0.12303 0.17840 0.07740 0.00834 108s
999999 0.21031 0.14681 0.18446 0.07477 0.00825 122s
1099999 0.18862 0.17103 0.18869 0.06984 0.00780 133s
1199999 0.16776 0.19578 0.19029 0.06547 0.00733 148s
1299999 0.15149 0.22108 0.19045 0.06270 0.00703 158s
1399999 0.13691 0.24620 0.19204 0.05980 0.00677 170s
1499999 0.12641 0.27074 0.19212 0.05699 0.00646 181s
1599999 0.11593 0.29549 0.19311 0.05475 0.00636 194s
1699999 0.10697 0.31985 0.19403 0.05383 0.00612 206s
1799999 0.09982 0.34376 0.19487 0.05094 0.00594 216s
1899999 0.09193 0.36692 0.19457 0.04791 0.00564 229s
1999999 0.08697 0.38977 0.19451 0.04839 0.00569 240s
2099999 0.08323 0.41234 0.19463 0.04751 0.00576 253s
2199999 0.07670 0.43458 0.19330 0.04585 0.00557 265s
2299999 0.07262 0.45680 0.19117 0.04545 0.00546 276s
2399999 0.06882 0.47863 0.18991 0.04385 0.00531 288s
2499999 0.06646 0.50024 0.18737 0.04235 0.00516 299s
2599999 0.06363 0.52122 0.18492 0.03990 0.00480 311s
2699999 0.06056 0.54237 0.18145 0.03969 0.00472 325s
2799999 0.05687 0.56302 0.17776 0.03851 0.00466 337s
2899999 0.05570 0.58258 0.17395 0.03746 0.00446 350s
2999999 0.05385 0.60169 0.16963 0.03728 0.00441 361s
3099999 0.05142 0.61958 0.16589 0.03485 0.00409 373s
3199999 0.04895 0.63736 0.16260 0.03479 0.00412 387s
3299999 0.04671 0.65387 0.15889 0.03235 0.00378 399s
3399999 0.04561 0.67018 0.15376 0.03305 0.00381 411s
3499999 0.04337 0.68479 0.14981 0.02956 0.00341 422s
3599999 0.04281 0.70023 0.14682 0.03159 0.00369 434s
3699999 0.04161 0.71516 0.14255 0.03026 0.00357 447s
3799999 0.03897 0.72844 0.13775 0.02801 0.00328 459s
3899999 0.03903 0.74059 0.13410 0.02822 0.00334 470s
3999999 0.03782 0.75264 0.12938 0.02777 0.00319 482s
4099999 0.03609 0.76327 0.12517 0.02528 0.00283 494s
4199999 0.03518 0.77343 0.12171 0.02499 0.00295 506s
4299999 0.03504 0.78257 0.11760 0.02464 0.00271 517s
4399999 0.03270 0.78985 0.11373 0.02109 0.00234 529s
4499999 0.03243 0.79830 0.11004 0.02359 0.00258 541s
4599999 0.03188 0.80546 0.10563 0.02184 0.00219 550s
4699999 0.03051 0.81194 0.10178 0.02022 0.00226 562s
4799999 0.02959 0.81794 0.09713 0.01902 0.00198 573s
4899999 0.02979 0.82332 0.09417 0.02035 0.00224 585s
4999999 0.02923 0.82845 0.09032 0.01996 0.00209 597s
5099999 0.02751 0.83286 0.08664 0.01778 0.00189 611s
5199999 0.02801 0.83659 0.08408 0.01648 0.00184 622s
5299999 0.02705 0.84042 0.08126 0.01757 0.00189 634s
5399999 0.02660 0.84406 0.07891 0.01647 0.00179 645s
5499999 0.02561 0.84786 0.07531 0.01623 0.00170 658s
5599999 0.02599 0.85115 0.07126 0.01506 0.00160 675s
5699999 0.02452 0.85403 0.06799 0.01437 0.00153 691s
5799999 0.02375 0.85656 0.06531 0.01292 0.00129 703s
5899999 0.02373 0.85899 0.06075 0.01321 0.00137 715s
