# GitHub version: commit 421f, run at 2018-04-16T18:18:13.901796 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49567 0.03193 0.08440 nan nan 10s
199999 0.46330 0.03271 0.07603 0.05905 0.00297 20s
299999 0.41821 0.03418 0.07210 0.05646 0.00345 33s
399999 0.37708 0.03674 0.07014 0.05502 0.00413 44s
499999 0.32736 0.04034 0.06925 0.05299 0.00438 54s
599999 0.29116 0.04494 0.06896 0.05071 0.00451 62s
699999 0.26103 0.05019 0.06891 0.04860 0.00439 73s
799999 0.23395 0.05588 0.06840 0.04589 0.00424 83s
899999 0.21487 0.06193 0.06806 0.04386 0.00411 93s
999999 0.19951 0.06806 0.06784 0.04206 0.00390 104s
1099999 0.18928 0.07448 0.06809 0.04126 0.00383 113s
1199999 0.17613 0.08085 0.06760 0.03988 0.00363 122s
1299999 0.16639 0.08725 0.06718 0.03843 0.00350 131s
1399999 0.15655 0.09364 0.06695 0.03672 0.00341 140s
1499999 0.14860 0.09997 0.06694 0.03628 0.00327 148s
1599999 0.14213 0.10626 0.06647 0.03534 0.00318 157s
1699999 0.13674 0.11255 0.06655 0.03445 0.00314 166s
1799999 0.13192 0.11874 0.06693 0.03333 0.00300 175s
1899999 0.12862 0.12496 0.06703 0.03293 0.00297 185s
1999999 0.12260 0.13103 0.06716 0.03188 0.00290 194s
2099999 0.11721 0.13678 0.06673 0.03106 0.00269 203s
2199999 0.11400 0.14258 0.06656 0.02998 0.00265 212s
2299999 0.11042 0.14826 0.06639 0.02965 0.00266 221s
2399999 0.10817 0.15402 0.06611 0.02962 0.00266 229s
2499999 0.10418 0.15977 0.06537 0.02904 0.00266 240s
2599999 0.09814 0.16530 0.06467 0.02774 0.00253 252s
2699999 0.09534 0.17079 0.06474 0.02736 0.00259 262s
2799999 0.09298 0.17641 0.06507 0.02746 0.00264 275s
2899999 0.08933 0.18198 0.06541 0.02699 0.00258 286s
2999999 0.08797 0.18775 0.06532 0.02661 0.00262 299s
3099999 0.08331 0.19332 0.06477 0.02587 0.00250 311s
3199999 0.08133 0.19898 0.06436 0.02509 0.00249 321s
3299999 0.07729 0.20463 0.06394 0.02480 0.00255 331s
3399999 0.07576 0.21034 0.06379 0.02430 0.00245 340s
3499999 0.07474 0.21628 0.06330 0.02448 0.00255 350s
3599999 0.07200 0.22228 0.06279 0.02410 0.00249 357s
3699999 0.06990 0.22833 0.06250 0.02367 0.00250 367s
3799999 0.06834 0.23442 0.06252 0.02348 0.00250 377s
3899999 0.06813 0.24059 0.06244 0.02254 0.00244 388s
3999999 0.06592 0.24676 0.06270 0.02267 0.00241 396s
4099999 0.06474 0.25305 0.06153 0.02243 0.00238 404s
4199999 0.06436 0.25946 0.06104 0.02241 0.00239 414s
4299999 0.06135 0.26572 0.06102 0.02122 0.00232 422s
4399999 0.06063 0.27202 0.06045 0.02083 0.00229 432s
4499999 0.05908 0.27824 0.06010 0.02068 0.00219 441s
4599999 0.05921 0.28464 0.05911 0.02047 0.00226 451s
4699999 0.05808 0.29104 0.05849 0.02058 0.00222 460s
4799999 0.05636 0.29718 0.05811 0.01977 0.00207 469s
4899999 0.05539 0.30347 0.05801 0.01927 0.00207 477s
4999999 0.05517 0.30974 0.05778 0.01883 0.00201 489s
5099999 0.05356 0.31603 0.05774 0.01861 0.00200 497s
5199999 0.05219 0.32202 0.05746 0.01801 0.00195 508s
5299999 0.05151 0.32829 0.05725 0.01861 0.00204 518s
5399999 0.05045 0.33431 0.05772 0.01788 0.00191 531s
5499999 0.04948 0.34028 0.05735 0.01796 0.00197 541s
5599999 0.04920 0.34644 0.05695 0.01787 0.00196 550s
5699999 0.04714 0.35262 0.05688 0.01766 0.00202 563s
5799999 0.04704 0.35862 0.05706 0.01725 0.00190 576s
5899999 0.04714 0.36481 0.05689 0.01773 0.00195 589s
5999999 0.04603 0.37100 0.05682 0.01691 0.00198 602s
6099999 0.04465 0.37711 0.05634 0.01659 0.00192 615s
6199999 0.04365 0.38300 0.05589 0.01597 0.00188 628s
6299999 0.04302 0.38918 0.05565 0.01657 0.00199 641s
6399999 0.04119 0.39496 0.05502 0.01557 0.00180 650s
6499999 0.04109 0.40104 0.05506 0.01591 0.00194 660s
