# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.768119 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.92239 0.03156 0.10124 nan nan 12s
199999 0.92202 0.03157 0.10125 0.00104 0.00003 26s
299999 0.92225 0.03157 0.10124 0.00103 0.00003 40s
399999 0.92165 0.03157 0.10124 0.00102 0.00003 54s
499999 0.92253 0.03157 0.10124 0.00103 0.00003 69s
599999 0.92394 0.03157 0.10124 0.00102 0.00003 85s
699999 0.92217 0.03157 0.10124 0.00103 0.00003 105s
799999 0.92331 0.03158 0.10124 0.00103 0.00003 126s
899999 0.92152 0.03158 0.10123 0.00102 0.00003 143s
999999 0.92197 0.03158 0.10123 0.00103 0.00003 162s
1099999 0.92053 0.03158 0.10123 0.00102 0.00003 176s
1199999 0.92228 0.03158 0.10122 0.00103 0.00003 196s
1299999 0.92309 0.03158 0.10122 0.00102 0.00003 212s
1399999 0.92339 0.03159 0.10122 0.00103 0.00003 227s
1499999 0.92177 0.03159 0.10122 0.00103 0.00003 240s
1599999 0.92240 0.03159 0.10121 0.00102 0.00003 257s
1699999 0.92290 0.03159 0.10121 0.00102 0.00003 267s
1799999 0.92292 0.03159 0.10122 0.00103 0.00003 283s
1899999 0.92072 0.03159 0.10122 0.00103 0.00003 299s
1999999 0.92317 0.03159 0.10121 0.00103 0.00003 314s
2099999 0.92392 0.03160 0.10120 0.00103 0.00003 330s
2199999 0.92292 0.03160 0.10121 0.00101 0.00003 342s
2299999 0.92274 0.03160 0.10121 0.00103 0.00003 357s
2399999 0.92103 0.03160 0.10120 0.00103 0.00003 371s
2499999 0.92380 0.03160 0.10119 0.00104 0.00003 385s
2599999 0.92189 0.03160 0.10119 0.00103 0.00003 399s
2699999 0.92212 0.03161 0.10120 0.00103 0.00003 415s
2799999 0.92191 0.03161 0.10119 0.00103 0.00003 432s
2899999 0.92239 0.03161 0.10119 0.00103 0.00003 447s
2999999 0.92186 0.03161 0.10119 0.00102 0.00003 462s
3099999 0.92245 0.03161 0.10119 0.00102 0.00003 477s
3199999 0.92278 0.03161 0.10119 0.00102 0.00003 492s
3299999 0.92288 0.03162 0.10119 0.00103 0.00003 508s
3399999 0.92258 0.03162 0.10118 0.00104 0.00003 522s
3499999 0.92168 0.03162 0.10118 0.00101 0.00003 538s
3599999 0.92292 0.03162 0.10117 0.00104 0.00003 558s
3699999 0.92204 0.03162 0.10117 0.00103 0.00003 573s
3799999 0.92191 0.03162 0.10116 0.00103 0.00003 588s
3899999 0.92270 0.03163 0.10116 0.00102 0.00003 604s
3999999 0.92226 0.03163 0.10114 0.00104 0.00003 621s
4099999 0.92156 0.03163 0.10115 0.00104 0.00003 637s
4199999 0.92146 0.03163 0.10114 0.00103 0.00003 651s
