# GitHub version: commit 421f, run at 2018-04-16T19:19:29.905401 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.55864 0.03159 0.10055 nan nan 15s
199999 0.55514 0.03161 0.10052 0.00408 0.00016 33s
299999 0.55795 0.03163 0.10050 0.00410 0.00017 47s
399999 0.55708 0.03166 0.10050 0.00409 0.00017 61s
499999 0.55798 0.03168 0.10051 0.00408 0.00017 72s
599999 0.55756 0.03171 0.10051 0.00412 0.00018 86s
699999 0.55897 0.03174 0.10051 0.00407 0.00018 99s
799999 0.55574 0.03177 0.10046 0.00415 0.00019 117s
899999 0.55848 0.03180 0.10044 0.00416 0.00018 135s
999999 0.55495 0.03184 0.10042 0.00414 0.00018 152s
1099999 0.55641 0.03187 0.10042 0.00415 0.00019 170s
1199999 0.55722 0.03191 0.10041 0.00415 0.00019 186s
1299999 0.55890 0.03195 0.10040 0.00419 0.00019 199s
1399999 0.55773 0.03200 0.10039 0.00415 0.00020 211s
1499999 0.55917 0.03204 0.10036 0.00422 0.00020 225s
1599999 0.55460 0.03209 0.10036 0.00419 0.00020 239s
1699999 0.55828 0.03214 0.10036 0.00416 0.00020 253s
1799999 0.55500 0.03219 0.10034 0.00425 0.00020 266s
1899999 0.55714 0.03224 0.10031 0.00421 0.00021 281s
1999999 0.55784 0.03230 0.10030 0.00419 0.00020 293s
2099999 0.55943 0.03236 0.10032 0.00428 0.00022 308s
2199999 0.55804 0.03242 0.10036 0.00426 0.00022 322s
2299999 0.55968 0.03249 0.10036 0.00427 0.00022 335s
2399999 0.55636 0.03256 0.10038 0.00419 0.00022 347s
2499999 0.55700 0.03263 0.10040 0.00420 0.00022 360s
2599999 0.55609 0.03271 0.10045 0.00430 0.00024 374s
2699999 0.55661 0.03279 0.10044 0.00429 0.00023 388s
2799999 0.55934 0.03288 0.10046 0.00423 0.00024 402s
2899999 0.55763 0.03297 0.10051 0.00431 0.00024 417s
2999999 0.55826 0.03307 0.10053 0.00431 0.00024 430s
3099999 0.55851 0.03316 0.10056 0.00431 0.00024 445s
3199999 0.56143 0.03327 0.10061 0.00434 0.00025 458s
3299999 0.55581 0.03337 0.10070 0.00430 0.00025 470s
3399999 0.55751 0.03349 0.10077 0.00438 0.00026 482s
3499999 0.55744 0.03361 0.10083 0.00432 0.00026 496s
3599999 0.55646 0.03373 0.10090 0.00435 0.00026 514s
3699999 0.55616 0.03386 0.10100 0.00437 0.00027 530s
3799999 0.55700 0.03400 0.10109 0.00442 0.00028 542s
3899999 0.55565 0.03415 0.10122 0.00445 0.00028 555s
3999999 0.55816 0.03430 0.10133 0.00443 0.00028 567s
4099999 0.55670 0.03446 0.10144 0.00444 0.00030 580s
4199999 0.55621 0.03463 0.10152 0.00449 0.00030 593s
4299999 0.55463 0.03481 0.10163 0.00445 0.00030 605s
4399999 0.55582 0.03499 0.10177 0.00448 0.00030 619s
4499999 0.55449 0.03518 0.10188 0.00450 0.00031 632s
4599999 0.55477 0.03538 0.10206 0.00463 0.00033 646s
4699999 0.55392 0.03560 0.10220 0.00456 0.00033 659s
4799999 0.55426 0.03582 0.10234 0.00464 0.00034 670s
4899999 0.55341 0.03606 0.10255 0.00471 0.00034 683s
4999999 0.55618 0.03630 0.10274 0.00472 0.00035 696s
5099999 0.55335 0.03655 0.10294 0.00461 0.00035 709s
5199999 0.55461 0.03682 0.10314 0.00472 0.00036 720s
5299999 0.55505 0.03710 0.10332 0.00470 0.00036 736s
5399999 0.55313 0.03738 0.10353 0.00472 0.00037 752s
5499999 0.55421 0.03768 0.10375 0.00470 0.00037 764s
5599999 0.55343 0.03799 0.10401 0.00482 0.00038 776s
5699999 0.55480 0.03831 0.10421 0.00479 0.00039 786s
5799999 0.55197 0.03865 0.10448 0.00487 0.00040 797s
5899999 0.55301 0.03901 0.10479 0.00495 0.00041 809s
5999999 0.55148 0.03938 0.10510 0.00495 0.00041 819s
6099999 0.54936 0.03977 0.10540 0.00504 0.00042 829s
6199999 0.54757 0.04016 0.10574 0.00498 0.00042 842s
6299999 0.54898 0.04058 0.10609 0.00499 0.00044 851s
6399999 0.54899 0.04102 0.10642 0.00509 0.00044 861s
6499999 0.54551 0.04146 0.10678 0.00512 0.00044 871s
6599999 0.54704 0.04193 0.10719 0.00518 0.00045 880s
6699999 0.54480 0.04241 0.10758 0.00519 0.00046 889s
6799999 0.54493 0.04291 0.10808 0.00531 0.00047 899s
6899999 0.54246 0.04343 0.10850 0.00516 0.00047 909s
6999999 0.54428 0.04397 0.10895 0.00525 0.00048 920s
7099999 0.54221 0.04452 0.10938 0.00528 0.00049 930s
7199999 0.54162 0.04509 0.10986 0.00531 0.00049 940s
7299999 0.53877 0.04568 0.11034 0.00532 0.00050 949s
7399999 0.53937 0.04629 0.11083 0.00535 0.00050 958s
7499999 0.53920 0.04692 0.11138 0.00556 0.00051 967s
7599999 0.53796 0.04758 0.11190 0.00556 0.00052 976s
7699999 0.53919 0.04824 0.11244 0.00551 0.00052 985s
7799999 0.54121 0.04893 0.11298 0.00557 0.00053 994s
7899999 0.53668 0.04964 0.11353 0.00557 0.00054 1003s
7999999 0.53435 0.05035 0.11407 0.00551 0.00053 1014s
8099999 0.53693 0.05112 0.11473 0.00571 0.00055 1023s
8199999 0.53442 0.05189 0.11535 0.00577 0.00056 1032s
8299999 0.53483 0.05267 0.11596 0.00569 0.00055 1041s
