# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.745756 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.50760 0.03416 0.15819 nan nan 40s
199999 0.47202 0.03796 0.18264 0.21839 0.00990 81s
299999 0.44966 0.04441 0.20512 0.24477 0.01241 119s
399999 0.42727 0.05962 0.22255 0.26832 0.01781 159s
499999 0.40400 0.09429 0.23963 0.28440 0.02274 197s
599999 0.37111 0.14955 0.23996 0.29201 0.02474 235s
699999 0.33154 0.21179 0.23780 0.27619 0.02304 282s
799999 0.28900 0.29002 0.22138 0.26791 0.02477 323s
899999 0.24202 0.39180 0.19447 0.24659 0.02556 362s
999999 0.19454 0.49257 0.16362 0.20941 0.02187 402s
1099999 0.15647 0.58091 0.14681 0.18068 0.01818 442s
1199999 0.12754 0.64474 0.13503 0.16049 0.01353 477s
1299999 0.10718 0.69033 0.12648 0.14406 0.01071 517s
1399999 0.08961 0.73940 0.10773 0.13697 0.01490 557s
1499999 0.07542 0.79153 0.07545 0.10470 0.01320 599s
1599999 0.05923 0.82698 0.03857 0.07145 0.00846 638s
1699999 0.04889 0.84818 0.02449 0.03265 0.00418 674s
1799999 0.04257 0.86176 0.01665 0.01879 0.00223 715s
1899999 0.03673 0.87165 0.01213 0.01242 0.00151 750s
1999999 0.03289 0.87877 0.01025 0.00778 0.00098 787s
2099999 0.02974 0.88447 0.00859 0.00629 0.00075 825s
2199999 0.02594 0.88878 0.00753 0.00458 0.00053 857s
2299999 0.02508 0.89271 0.00667 0.00405 0.00046 885s
2399999 0.02257 0.89599 0.00611 0.00332 0.00038 926s
2499999 0.02128 0.89857 0.00569 0.00262 0.00029 958s
2599999 0.01968 0.90096 0.00529 0.00253 0.00027 986s
2699999 0.01837 0.90308 0.00497 0.00223 0.00024 1018s
2799999 0.01810 0.90497 0.00465 0.00199 0.00021 1045s
2899999 0.01661 0.90673 0.00442 0.00187 0.00019 1070s
2999999 0.01597 0.90825 0.00415 0.00169 0.00017 1097s
3099999 0.01474 0.90956 0.00394 0.00148 0.00015 1121s
3199999 0.01425 0.91075 0.00375 0.00136 0.00013 1144s
3299999 0.01345 0.91182 0.00356 0.00126 0.00011 1167s
3399999 0.01322 0.91284 0.00343 0.00116 0.00011 1188s
3499999 0.01309 0.91378 0.00327 0.00109 0.00010 1209s
3599999 0.01173 0.91464 0.00314 0.00106 0.00009 1230s
3699999 0.01189 0.91548 0.00304 0.00100 0.00009 1251s
3799999 0.01127 0.91623 0.00294 0.00088 0.00008 1273s
3899999 0.01133 0.91696 0.00285 0.00087 0.00008 1293s
3999999 0.01060 0.91759 0.00278 0.00078 0.00007 1312s
4099999 0.01094 0.91823 0.00268 0.00079 0.00007 1333s
4199999 0.01020 0.91881 0.00259 0.00072 0.00006 1353s
4299999 0.00983 0.91938 0.00251 0.00072 0.00006 1373s
4399999 0.00942 0.91988 0.00245 0.00065 0.00005 1394s
4499999 0.00915 0.92035 0.00240 0.00061 0.00005 1414s
4599999 0.00929 0.92084 0.00232 0.00065 0.00005 1434s
4699999 0.00877 0.92125 0.00228 0.00054 0.00004 1453s
4799999 0.00897 0.92172 0.00221 0.00060 0.00005 1474s
4899999 0.00886 0.92213 0.00215 0.00054 0.00004 1497s
4999999 0.00804 0.92250 0.00210 0.00049 0.00004 1518s
5099999 0.00824 0.92287 0.00203 0.00053 0.00004 1539s
5199999 0.00794 0.92322 0.00199 0.00051 0.00004 1559s
5299999 0.00768 0.92356 0.00195 0.00046 0.00003 1579s
5399999 0.00728 0.92385 0.00190 0.00042 0.00003 1600s
5499999 0.00719 0.92415 0.00186 0.00044 0.00003 1620s
5599999 0.00733 0.92445 0.00183 0.00041 0.00003 1640s
