# GitHub version: commit 421f, run at 2018-04-16T20:33:10.275222 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48605 0.03235 0.13016 nan nan 9s
199999 0.48057 0.03240 0.12896 0.18881 0.00818 15s
299999 0.48115 0.03227 0.12951 0.18858 0.00819 23s
399999 0.48544 0.03232 0.12971 0.18852 0.00802 36s
499999 0.48227 0.03229 0.13024 0.18913 0.00803 48s
599999 0.48230 0.03237 0.12928 0.18971 0.00824 62s
699999 0.48153 0.03241 0.12947 0.18962 0.00822 75s
799999 0.48070 0.03236 0.12966 0.18841 0.00840 87s
899999 0.48423 0.03233 0.12954 0.18860 0.00818 100s
999999 0.48274 0.03234 0.13020 0.18973 0.00812 112s
1099999 0.47984 0.03232 0.13061 0.18996 0.00832 123s
1199999 0.48402 0.03226 0.13016 0.18988 0.00800 135s
1299999 0.48171 0.03240 0.12996 0.18909 0.00825 146s
1399999 0.48307 0.03230 0.13000 0.18835 0.00805 155s
1499999 0.48306 0.03242 0.13082 0.19042 0.00814 165s
1599999 0.47994 0.03230 0.13057 0.19064 0.00814 172s
1699999 0.48152 0.03237 0.12969 0.18951 0.00803 182s
1799999 0.48181 0.03237 0.12981 0.18899 0.00839 190s
1899999 0.48217 0.03231 0.12968 0.18893 0.00809 198s
1999999 0.48114 0.03238 0.12975 0.19034 0.00848 208s
2099999 0.48203 0.03218 0.12998 0.18967 0.00797 215s
2199999 0.48511 0.03232 0.13023 0.18886 0.00798 225s
2299999 0.48096 0.03235 0.13009 0.19004 0.00813 235s
2399999 0.48459 0.03235 0.12951 0.18916 0.00822 244s
2499999 0.48328 0.03237 0.12989 0.18822 0.00827 253s
2599999 0.48169 0.03238 0.12981 0.18933 0.00819 263s
2699999 0.48410 0.03231 0.13055 0.18965 0.00816 271s
2799999 0.48303 0.03234 0.13047 0.18986 0.00828 279s
2899999 0.48339 0.03237 0.12959 0.19082 0.00840 288s
2999999 0.48102 0.03241 0.12959 0.18939 0.00854 298s
3099999 0.48258 0.03237 0.12979 0.19004 0.00831 308s
3199999 0.48258 0.03254 0.12942 0.18997 0.00832 318s
3299999 0.47998 0.03231 0.13018 0.18926 0.00848 329s
3399999 0.48326 0.03224 0.12932 0.18836 0.00799 337s
3499999 0.48456 0.03240 0.12917 0.18869 0.00835 348s
3599999 0.48279 0.03231 0.12992 0.18928 0.00833 358s
3699999 0.48040 0.03233 0.12936 0.18865 0.00808 368s
3799999 0.48186 0.03234 0.12908 0.18840 0.00830 378s
3899999 0.48295 0.03236 0.12948 0.18878 0.00850 388s
3999999 0.48377 0.03238 0.13062 0.19012 0.00842 397s
4099999 0.48292 0.03231 0.12962 0.18987 0.00816 407s
4199999 0.47951 0.03237 0.12953 0.18944 0.00810 416s
4299999 0.48257 0.03234 0.12839 0.18830 0.00849 428s
4399999 0.48089 0.03233 0.12887 0.18692 0.00796 439s
4499999 0.47960 0.03224 0.13032 0.18893 0.00807 450s
4599999 0.48235 0.03243 0.13057 0.19013 0.00794 462s
4699999 0.48418 0.03234 0.12955 0.19021 0.00824 471s
4799999 0.48047 0.03240 0.13054 0.19008 0.00828 482s
4899999 0.48432 0.03237 0.12957 0.18990 0.00826 494s
4999999 0.48053 0.03239 0.13004 0.18902 0.00817 506s
5099999 0.48479 0.03241 0.13007 0.18962 0.00860 516s
5199999 0.48057 0.03243 0.12961 0.19003 0.00874 525s
5299999 0.48149 0.03232 0.12972 0.18909 0.00810 535s
5399999 0.48475 0.03224 0.12958 0.18971 0.00811 545s
5499999 0.47850 0.03242 0.12982 0.18877 0.00797 555s
5599999 0.48134 0.03235 0.12949 0.18917 0.00835 565s
5699999 0.48117 0.03228 0.13051 0.18986 0.00821 575s
5799999 0.48102 0.03240 0.12989 0.18953 0.00828 585s
5899999 0.48299 0.03232 0.13074 0.19023 0.00835 595s
5999999 0.48435 0.03237 0.12936 0.18997 0.00807 605s
6099999 0.48125 0.03240 0.12922 0.18787 0.00852 615s
6199999 0.48338 0.03239 0.12983 0.18881 0.00832 625s
6299999 0.48272 0.03227 0.12941 0.18909 0.00803 635s
6399999 0.48617 0.03234 0.12948 0.18794 0.00781 645s
6499999 0.48618 0.03228 0.12935 0.18787 0.00806 655s
6599999 0.48219 0.03242 0.12949 0.18834 0.00819 666s
6699999 0.48090 0.03236 0.13059 0.18923 0.00834 675s
6799999 0.48340 0.03244 0.12914 0.18965 0.00810 685s
6899999 0.48170 0.03237 0.12947 0.18885 0.00878 693s
6999999 0.47986 0.03224 0.13039 0.18884 0.00804 703s
7099999 0.48333 0.03238 0.12991 0.18940 0.00813 711s
7199999 0.48520 0.03235 0.12942 0.18959 0.00838 720s
7299999 0.48279 0.03244 0.12956 0.18785 0.00836 729s
7399999 0.48090 0.03239 0.12987 0.18897 0.00838 737s
7499999 0.48260 0.03240 0.13015 0.18890 0.00830 746s
7599999 0.47984 0.03238 0.13038 0.19033 0.00833 756s
7699999 0.48406 0.03234 0.12958 0.18950 0.00836 765s
7799999 0.48276 0.03242 0.12990 0.18916 0.00858 774s
7899999 0.48330 0.03234 0.12917 0.18848 0.00834 783s
7999999 0.48182 0.03231 0.13016 0.18848 0.00799 792s
8099999 0.48503 0.03237 0.13091 0.18945 0.00808 800s
8199999 0.48355 0.03234 0.13004 0.19078 0.00823 809s
8299999 0.48367 0.03228 0.13041 0.18974 0.00819 822s
8399999 0.48138 0.03245 0.12943 0.18990 0.00820 832s
8499999 0.47630 0.03236 0.12953 0.18988 0.00834 842s
8599999 0.48151 0.03241 0.13006 0.18951 0.00819 853s
8699999 0.47946 0.03233 0.12923 0.18876 0.00830 861s
8799999 0.48092 0.03233 0.12973 0.18747 0.00796 870s
8899999 0.48202 0.03231 0.12984 0.18915 0.00799 880s
8999999 0.48170 0.03236 0.13105 0.18962 0.00828 889s
9099999 0.48010 0.03234 0.13005 0.19052 0.00824 897s
9199999 0.48299 0.03234 0.13048 0.18985 0.00821 907s
9299999 0.48483 0.03227 0.13102 0.19067 0.00810 914s
9399999 0.47787 0.03241 0.13088 0.18977 0.00785 922s
9499999 0.47748 0.03241 0.12999 0.18933 0.00823 929s
9599999 0.48208 0.03230 0.12984 0.18958 0.00824 937s
9699999 0.48295 0.03242 0.12991 0.18965 0.00837 945s
9799999 0.48310 0.03236 0.13093 0.19050 0.00846 953s
9899999 0.48034 0.03250 0.13066 0.19091 0.00826 962s
9999999 0.47912 0.03243 0.13006 0.19047 0.00853 969s
