# GitHub version: commit 421f, run at 2018-04-16T19:19:29.893869 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.53666 0.03157 0.09987 nan nan 8s
199999 0.53666 0.03158 0.09936 0.00150 0.00005 18s
299999 0.53724 0.03158 0.09885 0.00150 0.00005 31s
399999 0.53854 0.03159 0.09835 0.00149 0.00005 42s
499999 0.53734 0.03160 0.09784 0.00150 0.00005 55s
599999 0.53522 0.03160 0.09735 0.00148 0.00005 64s
699999 0.53597 0.03161 0.09686 0.00148 0.00005 73s
799999 0.53463 0.03161 0.09636 0.00148 0.00005 82s
899999 0.53832 0.03162 0.09587 0.00147 0.00005 90s
999999 0.53841 0.03162 0.09538 0.00148 0.00005 98s
1099999 0.53920 0.03163 0.09489 0.00148 0.00005 108s
1199999 0.53978 0.03164 0.09440 0.00148 0.00005 119s
1299999 0.53826 0.03164 0.09392 0.00148 0.00005 128s
1399999 0.53896 0.03165 0.09345 0.00147 0.00005 138s
1499999 0.53727 0.03166 0.09297 0.00146 0.00005 146s
1599999 0.53800 0.03166 0.09249 0.00146 0.00005 156s
1699999 0.53800 0.03167 0.09202 0.00146 0.00005 166s
1799999 0.53939 0.03168 0.09156 0.00147 0.00005 174s
1899999 0.53942 0.03168 0.09109 0.00147 0.00005 183s
1999999 0.53676 0.03169 0.09064 0.00146 0.00006 194s
2099999 0.53846 0.03170 0.09017 0.00147 0.00006 202s
2199999 0.53911 0.03171 0.08970 0.00147 0.00005 212s
2299999 0.53689 0.03171 0.08926 0.00144 0.00006 223s
2399999 0.53835 0.03172 0.08879 0.00146 0.00005 235s
2499999 0.53729 0.03173 0.08835 0.00144 0.00006 246s
2599999 0.53620 0.03174 0.08789 0.00145 0.00006 254s
2699999 0.53658 0.03175 0.08745 0.00144 0.00006 265s
2799999 0.53795 0.03176 0.08700 0.00145 0.00006 273s
2899999 0.53889 0.03177 0.08655 0.00145 0.00006 284s
2999999 0.53599 0.03178 0.08610 0.00144 0.00006 294s
3099999 0.53501 0.03179 0.08565 0.00144 0.00006 306s
3199999 0.53971 0.03180 0.08521 0.00146 0.00006 319s
3299999 0.53802 0.03181 0.08479 0.00144 0.00006 330s
3399999 0.53911 0.03182 0.08435 0.00145 0.00006 342s
3499999 0.53785 0.03183 0.08391 0.00144 0.00006 355s
3599999 0.53563 0.03184 0.08349 0.00143 0.00006 366s
