# GitHub version: commit 421f, run at 2018-04-16T18:18:13.910087 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.56648 0.03157 0.10065 nan nan 13s
199999 0.56366 0.03157 0.10040 0.00077 0.00003 24s
299999 0.56513 0.03157 0.10014 0.00077 0.00003 36s
399999 0.56277 0.03157 0.09989 0.00077 0.00003 49s
499999 0.56348 0.03158 0.09963 0.00076 0.00003 60s
599999 0.56526 0.03158 0.09938 0.00077 0.00003 71s
699999 0.56337 0.03158 0.09913 0.00077 0.00003 82s
799999 0.56660 0.03159 0.09887 0.00077 0.00003 92s
899999 0.56635 0.03159 0.09862 0.00078 0.00003 101s
999999 0.56403 0.03159 0.09836 0.00077 0.00003 110s
1099999 0.56738 0.03159 0.09811 0.00076 0.00003 121s
1199999 0.56533 0.03160 0.09786 0.00077 0.00003 133s
1299999 0.56493 0.03160 0.09761 0.00077 0.00003 146s
1399999 0.56834 0.03160 0.09735 0.00077 0.00003 160s
1499999 0.56644 0.03161 0.09710 0.00078 0.00003 173s
1599999 0.56366 0.03161 0.09685 0.00077 0.00003 186s
1699999 0.56544 0.03161 0.09659 0.00077 0.00003 200s
1799999 0.56448 0.03162 0.09634 0.00077 0.00003 213s
1899999 0.56665 0.03162 0.09609 0.00077 0.00003 225s
1999999 0.56470 0.03162 0.09584 0.00077 0.00003 239s
2099999 0.56657 0.03163 0.09559 0.00077 0.00003 253s
2199999 0.56433 0.03163 0.09534 0.00077 0.00003 268s
2299999 0.56270 0.03163 0.09510 0.00077 0.00003 282s
2399999 0.56609 0.03164 0.09485 0.00077 0.00003 296s
2499999 0.56695 0.03164 0.09460 0.00078 0.00003 310s
2599999 0.56499 0.03164 0.09435 0.00077 0.00003 324s
2699999 0.56677 0.03165 0.09410 0.00077 0.00003 338s
2799999 0.56701 0.03165 0.09386 0.00077 0.00003 352s
2899999 0.56866 0.03165 0.09360 0.00078 0.00003 366s
2999999 0.56348 0.03166 0.09336 0.00077 0.00003 380s
3099999 0.56476 0.03166 0.09311 0.00077 0.00003 395s
3199999 0.56843 0.03167 0.09286 0.00078 0.00003 410s
3299999 0.56732 0.03167 0.09260 0.00078 0.00003 424s
3399999 0.56456 0.03167 0.09236 0.00077 0.00003 438s
3499999 0.56778 0.03168 0.09211 0.00077 0.00003 452s
3599999 0.56707 0.03168 0.09186 0.00078 0.00003 466s
3699999 0.56393 0.03168 0.09162 0.00078 0.00003 481s
3799999 0.56851 0.03169 0.09138 0.00078 0.00003 495s
3899999 0.56702 0.03169 0.09113 0.00078 0.00003 509s
3999999 0.56832 0.03170 0.09089 0.00078 0.00003 523s
4099999 0.56670 0.03170 0.09064 0.00077 0.00003 532s
4199999 0.56478 0.03171 0.09040 0.00077 0.00003 543s
4299999 0.56990 0.03171 0.09015 0.00078 0.00003 551s
4399999 0.56738 0.03171 0.08991 0.00077 0.00003 566s
4499999 0.56726 0.03172 0.08967 0.00077 0.00003 581s
