# GitHub version: commit 421f, run at 2018-04-16T20:33:10.280376 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.60825 0.04191 0.41394 nan nan 41s
199999 0.66947 0.04523 0.54763 0.62882 0.02203 81s
299999 0.67300 0.04374 0.53809 0.70466 0.02444 119s
399999 0.67580 0.04407 0.53010 0.70583 0.02530 156s
499999 0.67556 0.04525 0.54886 0.70606 0.02510 193s
599999 0.67957 0.04372 0.52875 0.71019 0.02619 225s
699999 0.67350 0.04374 0.53213 0.70368 0.02576 262s
799999 0.67382 0.04356 0.52986 0.69898 0.02561 299s
899999 0.67564 0.04475 0.53798 0.69019 0.02432 339s
999999 0.67742 0.04255 0.52832 0.69455 0.02344 383s
1099999 0.67184 0.04490 0.54047 0.69799 0.02493 424s
1199999 0.67610 0.04395 0.52258 0.70255 0.02505 465s
1299999 0.67636 0.04483 0.54400 0.70048 0.02540 507s
1399999 0.67725 0.04277 0.53312 0.70419 0.02586 548s
1499999 0.67703 0.04339 0.51564 0.69420 0.02449 588s
1599999 0.67651 0.04250 0.53602 0.68941 0.02422 627s
1699999 0.67517 0.04302 0.52450 0.70392 0.02407 666s
1799999 0.67477 0.04380 0.52976 0.69990 0.02528 707s
1899999 0.67586 0.04275 0.52429 0.69468 0.02502 744s
1999999 0.67717 0.04225 0.53450 0.69651 0.02367 777s
2099999 0.67461 0.04424 0.54273 0.70410 0.02474 817s
2199999 0.67564 0.04451 0.53283 0.70474 0.02456 858s
2299999 0.67585 0.04391 0.53610 0.70699 0.02452 899s
2399999 0.67164 0.04404 0.53115 0.69810 0.02380 940s
2499999 0.67466 0.04274 0.53533 0.70189 0.02392 970s
2599999 0.67601 0.04469 0.53573 0.70495 0.02511 996s
2699999 0.67540 0.04455 0.54678 0.69716 0.02454 1023s
2799999 0.67316 0.04346 0.52967 0.70616 0.02639 1050s
2899999 0.67629 0.04414 0.52576 0.70403 0.02489 1075s
2999999 0.67405 0.04412 0.52898 0.70322 0.02495 1100s
3099999 0.67483 0.04398 0.51970 0.68900 0.02408 1121s
3199999 0.67465 0.04410 0.54089 0.68625 0.02422 1142s
3299999 0.67652 0.04359 0.52741 0.70601 0.02505 1166s
3399999 0.67434 0.04308 0.53121 0.69078 0.02461 1190s
3499999 0.67526 0.04389 0.53146 0.69812 0.02442 1212s
3599999 0.67396 0.04368 0.51754 0.69918 0.02454 1235s
3699999 0.67620 0.04282 0.53119 0.69426 0.02449 1257s
3799999 0.67409 0.04314 0.53685 0.70036 0.02423 1280s
3899999 0.67415 0.04568 0.53613 0.70232 0.02531 1300s
3999999 0.67588 0.04392 0.52793 0.70263 0.02565 1320s
4099999 0.67618 0.04342 0.53019 0.70150 0.02439 1340s
4199999 0.67775 0.04387 0.53412 0.69540 0.02591 1360s
4299999 0.67103 0.04955 0.54182 0.68994 0.02655 1379s
4399999 0.66762 0.05331 0.53735 0.69955 0.02458 1400s
4499999 0.66611 0.06062 0.52548 0.69742 0.02601 1419s
4599999 0.65955 0.06313 0.53465 0.68601 0.02392 1440s
4699999 0.65882 0.06356 0.52674 0.69265 0.02515 1459s
4799999 0.65464 0.06376 0.53146 0.69723 0.02353 1479s
