# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.317077 UTC
# mutation_scale=5.0, temperature=1e-07, num_memes=32, report_level=3, num_steps=100000000, mutator_class=AdditiveSingleUniform, num_lexes=32, num_agents=32, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.72513 0.05096 0.94438 nan nan 227s
1999999 0.73492 0.05084 0.94182 1.35224 0.04312 408s
2999999 0.73308 0.05005 0.94012 1.36027 0.04339 577s
3999999 0.73392 0.05169 0.94256 1.35647 0.04390 759s
4999999 0.73410 0.05133 0.94278 1.35441 0.04372 945s
5999999 0.73436 0.05062 0.94197 1.35900 0.04352 1119s
6999999 0.73363 0.04938 0.94302 1.35373 0.04324 1272s
7999999 0.73360 0.05088 0.94326 1.35410 0.04298 1409s
8999999 0.73388 0.05132 0.94401 1.35547 0.04331 1566s
9999999 0.73363 0.05189 0.94042 1.36239 0.04633 1752s
10999999 0.73434 0.05044 0.94324 1.35868 0.04398 1931s
11999999 0.73436 0.05250 0.94055 1.35960 0.04418 2106s
12999999 0.73421 0.05052 0.94439 1.36378 0.04501 2254s
13999999 0.73388 0.04905 0.94396 1.35905 0.04404 2419s
14999999 0.73430 0.05087 0.94349 1.35317 0.04230 2573s
15999999 0.73308 0.05071 0.94242 1.36178 0.04404 2729s
16999999 0.73410 0.05175 0.94323 1.36035 0.04400 2890s
17999999 0.73428 0.05187 0.94226 1.36479 0.04519 3047s
18999999 0.73381 0.04997 0.94262 1.35648 0.04335 3192s
19999999 0.73452 0.04978 0.94335 1.35147 0.04254 3343s
20999999 0.73457 0.05072 0.94076 1.35230 0.04308 3499s
21999999 0.73396 0.05059 0.94252 1.35865 0.04362 3663s
22999999 0.73364 0.05113 0.93708 1.35708 0.04328 3816s
23999999 0.73366 0.05064 0.94172 1.35525 0.04302 3972s
24999999 0.73413 0.04986 0.94285 1.35745 0.04270 4122s
25999999 0.73408 0.05023 0.94204 1.36084 0.04472 4284s
26999999 0.73329 0.04968 0.94326 1.35746 0.04307 4440s
27999999 0.73349 0.05126 0.94055 1.35106 0.04313 4605s
28999999 0.73405 0.05020 0.93998 1.35160 0.04224 4751s
29999999 0.73396 0.04981 0.94268 1.35298 0.04304 4903s
30999999 0.73377 0.05212 0.94218 1.35595 0.04422 5059s
31999999 0.73378 0.05041 0.94303 1.35616 0.04389 5206s
32999999 0.73425 0.05254 0.94269 1.35979 0.04399 5365s
33999999 0.73367 0.05085 0.94261 1.35653 0.04374 5507s
34999999 0.73339 0.04995 0.93997 1.35532 0.04370 5693s
35999999 0.73347 0.05376 0.94201 1.36438 0.04524 5879s
36999999 0.73407 0.04964 0.94220 1.35908 0.04535 6050s
37999999 0.73352 0.04965 0.94493 1.35746 0.04245 6201s
38999999 0.73399 0.05113 0.94172 1.36168 0.04313 6361s
39999999 0.73334 0.05186 0.93952 1.35113 0.04290 6516s
40999999 0.73448 0.05407 0.93954 1.35614 0.04494 6696s
41999999 0.73335 0.05154 0.94168 1.36079 0.04388 6877s
42999999 0.73513 0.05039 0.94540 1.35300 0.04282 7043s
43999999 0.73377 0.04954 0.94319 1.35580 0.04140 7200s
44999999 0.73400 0.05222 0.94059 1.34790 0.04379 7354s
45999999 0.73453 0.05021 0.94157 1.35309 0.04364 7505s
46999999 0.73430 0.05123 0.94154 1.36142 0.04362 7662s
47999999 0.73445 0.05047 0.94265 1.35832 0.04320 7820s
48999999 0.73438 0.05037 0.93966 1.34744 0.04125 7979s
49999999 0.73354 0.05058 0.94249 1.35410 0.04347 8134s
50999999 0.73397 0.05052 0.94109 1.35502 0.04306 8292s
51999999 0.73338 0.04882 0.94323 1.34973 0.04260 8439s
52999999 0.73316 0.05046 0.93924 1.35585 0.04290 8588s
53999999 0.73313 0.05111 0.94227 1.35486 0.04182 8733s
54999999 0.73345 0.04920 0.94058 1.35422 0.04269 8901s
55999999 0.73460 0.05000 0.94244 1.35514 0.04235 9057s
56999999 0.73466 0.05086 0.94197 1.35610 0.04341 9199s
57999999 0.73375 0.05224 0.94120 1.35631 0.04376 9354s
58999999 0.73383 0.04906 0.94178 1.35535 0.04388 9499s
59999999 0.73389 0.05164 0.94235 1.35364 0.04361 9659s
60999999 0.73452 0.05101 0.94103 1.35428 0.04492 9809s
61999999 0.73355 0.05153 0.94057 1.35174 0.04306 9951s
62999999 0.73525 0.05257 0.94176 1.36100 0.04432 10100s
63999999 0.73406 0.05068 0.94180 1.35650 0.04385 10237s
64999999 0.73326 0.05201 0.94204 1.35842 0.04422 10390s
65999999 0.73351 0.04977 0.94339 1.35865 0.04344 10532s
66999999 0.73317 0.05100 0.94533 1.35548 0.04248 10679s
67999999 0.73473 0.05085 0.94321 1.36355 0.04327 10816s
68999999 0.73406 0.05173 0.93919 1.35466 0.04469 10976s
69999999 0.73368 0.05052 0.94340 1.35269 0.04303 11127s
70999999 0.73411 0.05134 0.94081 1.35121 0.04395 11269s
71999999 0.73360 0.05247 0.94017 1.35672 0.04381 11414s
72999999 0.73494 0.05057 0.94262 1.35817 0.04217 11557s
73999999 0.73401 0.05107 0.94177 1.35914 0.04249 11702s
74999999 0.73398 0.04991 0.94227 1.35572 0.04240 11845s
75999999 0.73324 0.05071 0.94241 1.34917 0.04432 11983s
