# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.768671 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.85272 0.03156 0.09988 nan nan 9s
199999 0.85300 0.03157 0.09988 0.00159 0.00005 19s
299999 0.85211 0.03157 0.09989 0.00159 0.00005 28s
399999 0.85312 0.03157 0.09989 0.00159 0.00005 41s
499999 0.85339 0.03158 0.09988 0.00160 0.00005 55s
599999 0.84874 0.03158 0.09988 0.00159 0.00005 67s
699999 0.85174 0.03158 0.09988 0.00158 0.00005 81s
799999 0.85213 0.03159 0.09987 0.00159 0.00005 95s
899999 0.85167 0.03159 0.09986 0.00162 0.00005 106s
999999 0.85196 0.03159 0.09986 0.00160 0.00005 118s
1099999 0.85130 0.03160 0.09985 0.00160 0.00005 129s
1199999 0.85205 0.03160 0.09984 0.00160 0.00005 140s
1299999 0.85231 0.03160 0.09983 0.00159 0.00005 151s
1399999 0.85184 0.03161 0.09982 0.00160 0.00005 162s
1499999 0.85381 0.03161 0.09982 0.00159 0.00005 172s
1599999 0.85148 0.03161 0.09982 0.00160 0.00005 181s
1699999 0.85215 0.03162 0.09982 0.00161 0.00005 195s
1799999 0.85197 0.03162 0.09981 0.00160 0.00006 205s
1899999 0.85049 0.03163 0.09980 0.00159 0.00005 217s
1999999 0.85240 0.03163 0.09980 0.00161 0.00005 230s
2099999 0.85035 0.03163 0.09980 0.00158 0.00005 242s
2199999 0.85072 0.03164 0.09980 0.00160 0.00005 253s
2299999 0.85075 0.03164 0.09980 0.00159 0.00005 265s
2399999 0.85191 0.03165 0.09979 0.00159 0.00005 276s
2499999 0.85273 0.03165 0.09979 0.00159 0.00005 287s
2599999 0.85040 0.03165 0.09980 0.00160 0.00005 297s
2699999 0.84995 0.03166 0.09980 0.00160 0.00005 307s
2799999 0.85051 0.03166 0.09980 0.00160 0.00005 319s
2899999 0.85046 0.03167 0.09980 0.00160 0.00005 329s
2999999 0.85145 0.03167 0.09978 0.00159 0.00005 340s
3099999 0.85131 0.03168 0.09978 0.00160 0.00005 352s
3199999 0.85054 0.03168 0.09977 0.00160 0.00005 364s
3299999 0.85096 0.03169 0.09976 0.00160 0.00005 375s
