# GitHub version: commit 421f, run at 2018-04-16T19:19:29.910120 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.72028 0.03125 0.00113 nan nan 13s
199999 0.99973 0.03125 0.00000 0.00116 0.00005 19s
299999 1.00000 0.03125 0.00000 0.00000 0.00000 28s
399999 1.00000 0.03125 0.00000 0.00000 0.00000 37s
499999 1.00000 0.03125 0.00000 0.00000 0.00000 45s
599999 1.00000 0.03125 0.00000 0.00000 0.00000 52s
699999 1.00000 0.03125 0.00000 0.00000 0.00000 58s
799999 1.00000 0.03125 0.00000 0.00000 0.00000 66s
899999 1.00000 0.03125 0.00000 0.00000 0.00000 73s
999999 1.00000 0.03125 0.00000 0.00000 0.00000 81s
1099999 1.00000 0.03125 0.00000 0.00000 0.00000 87s
1199999 1.00000 0.03125 0.00000 0.00000 0.00000 95s
1299999 1.00000 0.03125 0.00000 0.00000 0.00000 105s
1399999 1.00000 0.03125 0.00000 0.00000 0.00000 113s
1499999 1.00000 0.03125 0.00000 0.00000 0.00000 120s
1599999 1.00000 0.03125 0.00000 0.00000 0.00000 127s
1699999 1.00000 0.03125 0.00000 0.00000 0.00000 137s
1799999 1.00000 0.03125 0.00000 0.00000 0.00000 144s
1899999 1.00000 0.03125 0.00000 0.00000 0.00000 151s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 156s
2099999 1.00000 0.03125 0.00000 0.00000 0.00000 165s
2199999 1.00000 0.03125 0.00000 0.00000 0.00000 173s
2299999 1.00000 0.03125 0.00000 0.00000 0.00000 180s
2399999 1.00000 0.03125 0.00000 0.00000 0.00000 187s
2499999 1.00000 0.03125 0.00000 0.00000 0.00000 194s
2599999 1.00000 0.03125 0.00000 0.00000 0.00000 202s
2699999 1.00000 0.03125 0.00000 0.00000 0.00000 210s
2799999 1.00000 0.03125 0.00000 0.00000 0.00000 215s
2899999 1.00000 0.03125 0.00000 0.00000 0.00000 223s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 230s
3099999 1.00000 0.03125 0.00000 0.00000 0.00000 239s
3199999 1.00000 0.03125 0.00000 0.00000 0.00000 245s
3299999 1.00000 0.03125 0.00000 0.00000 0.00000 253s
3399999 1.00000 0.03125 0.00000 0.00000 0.00000 260s
3499999 1.00000 0.03125 0.00000 0.00000 0.00000 267s
3599999 1.00000 0.03125 0.00000 0.00000 0.00000 274s
3699999 1.00000 0.03125 0.00000 0.00000 0.00000 282s
3799999 1.00000 0.03125 0.00000 0.00000 0.00000 289s
3899999 1.00000 0.03125 0.00000 0.00000 0.00000 297s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 305s
4099999 1.00000 0.03125 0.00000 0.00000 0.00000 315s
4199999 1.00000 0.03125 0.00000 0.00000 0.00000 322s
4299999 1.00000 0.03125 0.00000 0.00000 0.00000 330s
4399999 1.00000 0.03125 0.00000 0.00000 0.00000 338s
4499999 1.00000 0.03125 0.00000 0.00000 0.00000 345s
4599999 1.00000 0.03125 0.00000 0.00000 0.00000 353s
4699999 1.00000 0.03125 0.00000 0.00000 0.00000 360s
4799999 1.00000 0.03125 0.00000 0.00000 0.00000 367s
4899999 1.00000 0.03125 0.00000 0.00000 0.00000 373s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 380s
5099999 1.00000 0.03125 0.00000 0.00000 0.00000 387s
5199999 1.00000 0.03125 0.00000 0.00000 0.00000 395s
5299999 1.00000 0.03125 0.00000 0.00000 0.00000 402s
5399999 1.00000 0.03125 0.00000 0.00000 0.00000 412s
5499999 1.00000 0.03125 0.00000 0.00000 0.00000 421s
5599999 1.00000 0.03125 0.00000 0.00000 0.00000 430s
5699999 1.00000 0.03125 0.00000 0.00000 0.00000 439s
5799999 1.00000 0.03125 0.00000 0.00000 0.00000 447s
5899999 1.00000 0.03125 0.00000 0.00000 0.00000 455s
5999999 1.00000 0.03125 0.00000 0.00000 0.00000 464s
6099999 1.00000 0.03125 0.00000 0.00000 0.00000 472s
6199999 1.00000 0.03125 0.00000 0.00000 0.00000 480s
6299999 1.00000 0.03125 0.00000 0.00000 0.00000 488s
6399999 1.00000 0.03125 0.00000 0.00000 0.00000 498s
6499999 1.00000 0.03125 0.00000 0.00000 0.00000 508s
6599999 1.00000 0.03125 0.00000 0.00000 0.00000 516s
6699999 1.00000 0.03125 0.00000 0.00000 0.00000 525s
6799999 1.00000 0.03125 0.00000 0.00000 0.00000 534s
6899999 1.00000 0.03125 0.00000 0.00000 0.00000 544s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 553s
7099999 1.00000 0.03125 0.00000 0.00000 0.00000 563s
7199999 1.00000 0.03125 0.00000 0.00000 0.00000 572s
7299999 1.00000 0.03125 0.00000 0.00000 0.00000 582s
7399999 1.00000 0.03125 0.00000 0.00000 0.00000 588s
7499999 1.00000 0.03125 0.00000 0.00000 0.00000 594s
7599999 1.00000 0.03125 0.00000 0.00000 0.00000 600s
7699999 1.00000 0.03125 0.00000 0.00000 0.00000 606s
7799999 1.00000 0.03125 0.00000 0.00000 0.00000 613s
7899999 1.00000 0.03125 0.00000 0.00000 0.00000 620s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 626s
8099999 1.00000 0.03125 0.00000 0.00000 0.00000 633s
8199999 1.00000 0.03125 0.00000 0.00000 0.00000 640s
8299999 1.00000 0.03125 0.00000 0.00000 0.00000 647s
8399999 1.00000 0.03125 0.00000 0.00000 0.00000 654s
8499999 1.00000 0.03125 0.00000 0.00000 0.00000 661s
8599999 1.00000 0.03125 0.00000 0.00000 0.00000 667s
8699999 1.00000 0.03125 0.00000 0.00000 0.00000 674s
8799999 1.00000 0.03125 0.00000 0.00000 0.00000 680s
8899999 1.00000 0.03125 0.00000 0.00000 0.00000 687s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 696s
9099999 1.00000 0.03125 0.00000 0.00000 0.00000 706s
9199999 1.00000 0.03125 0.00000 0.00000 0.00000 713s
9299999 1.00000 0.03125 0.00000 0.00000 0.00000 721s
9399999 1.00000 0.03125 0.00000 0.00000 0.00000 727s
9499999 1.00000 0.03125 0.00000 0.00000 0.00000 732s
9599999 1.00000 0.03125 0.00000 0.00000 0.00000 738s
9699999 1.00000 0.03125 0.00000 0.00000 0.00000 744s
9799999 1.00000 0.03125 0.00000 0.00000 0.00000 751s
9899999 1.00000 0.03125 0.00000 0.00000 0.00000 758s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 764s
