# GitHub version: commit 213b, run at 2018-04-22T00:02:02.114320 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=1.0, temperature=2e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.59311 0.06469 0.25347 nan nan 80s
1999999 0.65021 0.15394 0.26702 0.42843 0.04107 163s
2999999 0.70893 0.29220 0.27505 0.39726 0.03781 246s
3999999 0.77061 0.44223 0.28350 0.36893 0.03376 313s
4999999 0.82109 0.55996 0.27237 0.31761 0.02509 379s
5999999 0.86222 0.66116 0.24614 0.27014 0.02127 446s
6999999 0.89018 0.75209 0.19498 0.22660 0.01899 512s
7999999 0.91029 0.82669 0.16116 0.18030 0.01644 580s
8999999 0.92678 0.87671 0.11747 0.14741 0.01241 648s
9999999 0.93971 0.91188 0.07997 0.09428 0.00906 714s
10999999 0.95092 0.93379 0.06073 0.05810 0.00327 781s
11999999 0.95753 0.94681 0.06116 0.03871 0.00251 847s
12999999 0.96184 0.95519 0.04951 0.03650 0.00249 913s
13999999 0.96410 0.95808 0.03800 0.02718 0.00181 979s
14999999 0.96519 0.96144 0.02230 0.02646 0.00161 1047s
15999999 0.96596 0.96438 0.01441 0.01338 0.00074 1113s
16999999 0.96660 0.96616 0.00848 0.00753 0.00045 1179s
17999999 0.96713 0.96720 0.00538 0.00406 0.00025 1246s
18999999 0.96777 0.96778 0.00347 0.00296 0.00016 1312s
19999999 0.96795 0.96822 0.00105 0.00282 0.00015 1379s
20999999 0.96844 0.96842 0.00060 0.00062 0.00004 1445s
21999999 0.96824 0.96855 0.00040 0.00032 0.00002 1512s
22999999 0.96819 0.96863 0.00022 0.00025 0.00002 1578s
23999999 0.96882 0.96867 0.00013 0.00012 0.00001 1644s
24999999 0.96845 0.96858 0.00952 0.00967 0.00030 1710s
25999999 0.96888 0.96863 0.00733 0.00227 0.00007 1777s
26999999 0.96860 0.96852 0.00492 0.00488 0.00015 1843s
27999999 0.96855 0.96821 0.03977 0.04103 0.00177 1910s
28999999 0.96870 0.96660 0.04846 0.04649 0.00154 1978s
29999999 0.96840 0.96724 0.06779 0.07468 0.00396 2044s
30999999 0.96824 0.97050 0.07799 0.08168 0.00709 2110s
31999999 0.96775 0.97711 0.08578 0.09194 0.00726 2176s
32999999 0.96812 0.98263 0.08239 0.06546 0.00598 2243s
33999999 0.96735 0.98755 0.05970 0.09323 0.01021 2310s
34999999 0.96598 0.99217 0.02789 0.05094 0.00405 2377s
35999999 0.96631 0.99508 0.01817 0.01786 0.00166 2442s
36999999 0.96736 0.99707 0.01062 0.01167 0.00105 2509s
