# GitHub version: commit 040b, run at 2018-04-17T00:29:41.126964 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.001, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.98106 0.03157 0.10111 nan nan 150s
1999999 0.98124 0.03157 0.10116 0.00349 0.00011 303s
2999999 0.98158 0.03157 0.10120 0.00348 0.00011 430s
3999999 0.98115 0.03158 0.10125 0.00351 0.00011 559s
4999999 0.98116 0.03158 0.10128 0.00349 0.00011 696s
5999999 0.98104 0.03159 0.10129 0.00348 0.00011 831s
6999999 0.98118 0.03159 0.10130 0.00352 0.00011 962s
7999999 0.98123 0.03159 0.10135 0.00353 0.00012 1092s
8999999 0.98125 0.03160 0.10138 0.00349 0.00011 1230s
9999999 0.98112 0.03160 0.10141 0.00350 0.00011 1358s
10999999 0.98120 0.03161 0.10144 0.00350 0.00011 1481s
11999999 0.98119 0.03161 0.10150 0.00350 0.00011 1605s
12999999 0.98121 0.03162 0.10153 0.00353 0.00012 1736s
13999999 0.98118 0.03162 0.10157 0.00348 0.00011 1878s
14999999 0.98097 0.03163 0.10160 0.00349 0.00011 2007s
15999999 0.98113 0.03163 0.10167 0.00352 0.00011 2131s
16999999 0.98102 0.03164 0.10170 0.00352 0.00011 2290s
17999999 0.98115 0.03164 0.10177 0.00347 0.00011 2439s
18999999 0.98100 0.03165 0.10182 0.00351 0.00011 2582s
19999999 0.98126 0.03166 0.10186 0.00351 0.00011 2711s
20999999 0.98133 0.03166 0.10190 0.00351 0.00011 2839s
21999999 0.98103 0.03167 0.10197 0.00350 0.00011 2956s
22999999 0.98101 0.03167 0.10201 0.00353 0.00011 3091s
23999999 0.98102 0.03168 0.10205 0.00351 0.00011 3219s
24999999 0.98111 0.03168 0.10210 0.00352 0.00011 3348s
25999999 0.98101 0.03168 0.10212 0.00348 0.00011 3483s
