# GitHub version: commit 421f, run at 2018-04-16T19:19:29.902964 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.32094 0.04039 0.21165 nan nan 16s
199999 0.27013 0.05079 0.21348 0.29148 0.01458 28s
299999 0.22225 0.06462 0.20732 0.27726 0.01471 42s
399999 0.17630 0.08359 0.20439 0.25917 0.01465 57s
499999 0.13611 0.11061 0.20587 0.24158 0.01546 72s
599999 0.10295 0.14460 0.20027 0.22160 0.01568 86s
699999 0.08254 0.18597 0.19382 0.20546 0.01593 100s
799999 0.06511 0.23007 0.19388 0.18286 0.01553 114s
899999 0.05434 0.28168 0.18454 0.16708 0.01578 126s
999999 0.04592 0.33616 0.17786 0.14706 0.01519 138s
1099999 0.04034 0.39589 0.16706 0.13619 0.01589 151s
1199999 0.03719 0.45898 0.15393 0.12619 0.01522 162s
1299999 0.03475 0.52032 0.14211 0.11020 0.01369 172s
1399999 0.03375 0.57994 0.12824 0.09846 0.01280 181s
1499999 0.03163 0.63247 0.11405 0.08186 0.01073 191s
1599999 0.03184 0.68163 0.10099 0.07564 0.00999 201s
1699999 0.03126 0.72466 0.08908 0.06308 0.00847 212s
1799999 0.03090 0.76174 0.07662 0.05114 0.00661 221s
1899999 0.03105 0.79432 0.06817 0.04369 0.00578 230s
1999999 0.03144 0.82154 0.05784 0.03698 0.00475 239s
2099999 0.03184 0.84398 0.04758 0.03134 0.00399 248s
2199999 0.03145 0.86266 0.04013 0.02651 0.00359 258s
2299999 0.03060 0.87711 0.03361 0.02048 0.00276 269s
2399999 0.03053 0.88840 0.03046 0.01565 0.00196 281s
2499999 0.03100 0.89816 0.02629 0.01412 0.00175 291s
2599999 0.03232 0.90600 0.02237 0.01097 0.00148 305s
2699999 0.03214 0.91251 0.01820 0.01073 0.00140 317s
2799999 0.03169 0.91752 0.01591 0.00779 0.00106 331s
2899999 0.03191 0.92161 0.01195 0.00730 0.00084 343s
2999999 0.03073 0.92480 0.01002 0.00463 0.00061 353s
3099999 0.03134 0.92728 0.00797 0.00420 0.00050 366s
3199999 0.03162 0.92942 0.00613 0.00351 0.00042 381s
3299999 0.03205 0.93111 0.00484 0.00268 0.00032 391s
3399999 0.03126 0.93246 0.00389 0.00212 0.00024 403s
3499999 0.03086 0.93348 0.00311 0.00180 0.00021 413s
3599999 0.03243 0.93432 0.00261 0.00126 0.00015 423s
3699999 0.03022 0.93497 0.00221 0.00102 0.00012 437s
3799999 0.03045 0.93547 0.00177 0.00086 0.00011 451s
3899999 0.03090 0.93588 0.00153 0.00062 0.00007 463s
3999999 0.03144 0.93621 0.00124 0.00056 0.00006 474s
4099999 0.03077 0.93646 0.00108 0.00039 0.00005 484s
4199999 0.03042 0.93668 0.00093 0.00032 0.00004 494s
4299999 0.03102 0.93684 0.00080 0.00027 0.00003 507s
4399999 0.03268 0.93699 0.00062 0.00028 0.00003 518s
4499999 0.03025 0.93709 0.00046 0.00025 0.00003 530s
4599999 0.03250 0.93717 0.00037 0.00016 0.00002 539s
4699999 0.03117 0.93724 0.00030 0.00013 0.00001 549s
4799999 0.03105 0.93729 0.00025 0.00010 0.00001 560s
4899999 0.03123 0.93734 0.00021 0.00009 0.00001 569s
4999999 0.03040 0.93737 0.00017 0.00006 0.00001 580s
5099999 0.03130 0.93740 0.00015 0.00005 0.00001 591s
5199999 0.03113 0.93742 0.00011 0.00005 0.00001 601s
5299999 0.03163 0.93744 0.00008 0.00004 0.00000 613s
5399999 0.03132 0.93745 0.00007 0.00002 0.00000 627s
5499999 0.03146 0.93746 0.00006 0.00002 0.00000 641s
5599999 0.03138 0.93747 0.00005 0.00002 0.00000 655s
5699999 0.03134 0.93747 0.00004 0.00002 0.00000 667s
5799999 0.03076 0.93748 0.00003 0.00001 0.00000 680s
5899999 0.03043 0.93748 0.00002 0.00001 0.00000 690s
5999999 0.03094 0.93749 0.00002 0.00001 0.00000 699s
6099999 0.03098 0.93749 0.00002 0.00001 0.00000 709s
6199999 0.03195 0.93749 0.00001 0.00001 0.00000 720s
6299999 0.03140 0.93749 0.00001 0.00000 0.00000 729s
