# GitHub version: commit 421f, run at 2018-04-16T19:19:29.906523 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48559 0.03147 0.07487 nan nan 10s
199999 0.48572 0.03150 0.07450 0.10830 0.00401 20s
299999 0.48738 0.03148 0.07450 0.10779 0.00394 30s
399999 0.48952 0.03148 0.07376 0.10699 0.00385 39s
499999 0.48883 0.03147 0.07427 0.10764 0.00388 49s
599999 0.48311 0.03149 0.07468 0.10775 0.00373 57s
699999 0.48550 0.03150 0.07397 0.10719 0.00399 67s
799999 0.48379 0.03148 0.07491 0.10731 0.00383 75s
899999 0.48499 0.03149 0.07422 0.10820 0.00388 84s
999999 0.48572 0.03149 0.07422 0.10679 0.00384 94s
1099999 0.48328 0.03146 0.07415 0.10682 0.00387 99s
1199999 0.48465 0.03148 0.07417 0.10701 0.00375 107s
1299999 0.48655 0.03149 0.07406 0.10691 0.00396 113s
1399999 0.48774 0.03149 0.07444 0.10750 0.00394 121s
1499999 0.48619 0.03149 0.07417 0.10799 0.00400 128s
1599999 0.48404 0.03148 0.07456 0.10775 0.00395 133s
1699999 0.48782 0.03148 0.07385 0.10719 0.00381 141s
1799999 0.48867 0.03148 0.07419 0.10677 0.00393 147s
1899999 0.48759 0.03149 0.07447 0.10735 0.00386 157s
1999999 0.48649 0.03148 0.07403 0.10708 0.00384 166s
2099999 0.48375 0.03147 0.07428 0.10750 0.00367 176s
2199999 0.48743 0.03149 0.07415 0.10733 0.00386 185s
2299999 0.48559 0.03149 0.07422 0.10761 0.00394 194s
2399999 0.48424 0.03149 0.07435 0.10759 0.00394 204s
2499999 0.48540 0.03149 0.07514 0.10858 0.00402 214s
2599999 0.48584 0.03150 0.07430 0.10832 0.00402 224s
2699999 0.48882 0.03148 0.07474 0.10807 0.00396 233s
2799999 0.48496 0.03147 0.07393 0.10800 0.00379 243s
2899999 0.48631 0.03147 0.07429 0.10689 0.00375 252s
2999999 0.48475 0.03148 0.07428 0.10719 0.00383 261s
3099999 0.48510 0.03149 0.07485 0.10810 0.00378 270s
3199999 0.48451 0.03148 0.07456 0.10803 0.00390 277s
3299999 0.48622 0.03150 0.07452 0.10743 0.00397 284s
3399999 0.48458 0.03149 0.07463 0.10802 0.00400 293s
3499999 0.48754 0.03151 0.07429 0.10780 0.00404 299s
3599999 0.48846 0.03148 0.07428 0.10754 0.00391 308s
3699999 0.48753 0.03150 0.07435 0.10697 0.00379 316s
3799999 0.48644 0.03149 0.07430 0.10742 0.00389 324s
3899999 0.48475 0.03149 0.07393 0.10728 0.00397 330s
3999999 0.48610 0.03148 0.07406 0.10778 0.00395 337s
4099999 0.48708 0.03149 0.07396 0.10712 0.00387 346s
4199999 0.48549 0.03147 0.07410 0.10735 0.00387 353s
4299999 0.48706 0.03149 0.07456 0.10744 0.00388 360s
4399999 0.48634 0.03148 0.07441 0.10732 0.00383 367s
