# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284412 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0001, temperature=0.0001, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99682 0.03149 0.08825 nan nan 20s
199999 0.99726 0.03143 0.07731 0.02107 0.00067 29s
299999 0.99675 0.03139 0.06827 0.02011 0.00061 45s
399999 0.99745 0.03136 0.06077 0.01932 0.00060 63s
499999 0.99782 0.03134 0.05470 0.01883 0.00058 79s
599999 0.99806 0.03132 0.04952 0.01850 0.00058 93s
699999 0.99831 0.03131 0.04534 0.01811 0.00056 107s
799999 0.99852 0.03131 0.04208 0.01795 0.00056 120s
899999 0.99849 0.03130 0.03963 0.01765 0.00056 129s
999999 0.99862 0.03129 0.03760 0.01750 0.00055 141s
1099999 0.99870 0.03129 0.03599 0.01750 0.00054 154s
1199999 0.99877 0.03129 0.03479 0.01742 0.00055 166s
1299999 0.99871 0.03129 0.03410 0.01740 0.00054 182s
1399999 0.99891 0.03129 0.03352 0.01737 0.00054 196s
1499999 0.99879 0.03129 0.03303 0.01746 0.00052 210s
1599999 0.99887 0.03128 0.03286 0.01734 0.00054 223s
1699999 0.99876 0.03128 0.03263 0.01735 0.00056 239s
1799999 0.99889 0.03128 0.03229 0.01731 0.00054 255s
1899999 0.99897 0.03128 0.03224 0.01716 0.00052 271s
1999999 0.99896 0.03128 0.03206 0.01732 0.00057 283s
2099999 0.99892 0.03128 0.03190 0.01741 0.00054 294s
2199999 0.99899 0.03128 0.03178 0.01723 0.00053 304s
2299999 0.99878 0.03128 0.03178 0.01728 0.00054 317s
2399999 0.99898 0.03128 0.03174 0.01725 0.00054 329s
2499999 0.99890 0.03128 0.03185 0.01734 0.00054 342s
2599999 0.99902 0.03128 0.03179 0.01733 0.00055 352s
2699999 0.99882 0.03128 0.03176 0.01723 0.00053 364s
2799999 0.99886 0.03128 0.03178 0.01730 0.00054 376s
2899999 0.99908 0.03128 0.03168 0.01735 0.00054 387s
2999999 0.99894 0.03128 0.03160 0.01717 0.00055 398s
3099999 0.99887 0.03128 0.03149 0.01729 0.00053 409s
3199999 0.99903 0.03128 0.03159 0.01728 0.00053 421s
3299999 0.99891 0.03128 0.03172 0.01729 0.00055 435s
3399999 0.99882 0.03128 0.03186 0.01732 0.00054 448s
3499999 0.99882 0.03128 0.03182 0.01724 0.00053 459s
3599999 0.99891 0.03128 0.03189 0.01729 0.00056 474s
3699999 0.99879 0.03128 0.03188 0.01716 0.00053 486s
3799999 0.99859 0.03128 0.03191 0.01726 0.00055 501s
3899999 0.99887 0.03128 0.03173 0.01715 0.00054 517s
3999999 0.99898 0.03128 0.03173 0.01728 0.00053 531s
4099999 0.99902 0.03128 0.03170 0.01718 0.00054 545s
4199999 0.99890 0.03128 0.03183 0.01717 0.00051 561s
4299999 0.99873 0.03128 0.03175 0.01726 0.00057 572s
4399999 0.99876 0.03128 0.03173 0.01732 0.00054 585s
4499999 0.99889 0.03128 0.03173 0.01718 0.00054 596s
4599999 0.99863 0.03128 0.03183 0.01731 0.00053 607s
4699999 0.99888 0.03128 0.03174 0.01730 0.00053 618s
4799999 0.99891 0.03128 0.03159 0.01725 0.00053 629s
4899999 0.99884 0.03128 0.03162 0.01715 0.00055 642s
4999999 0.99906 0.03128 0.03164 0.01728 0.00053 655s
5099999 0.99894 0.03128 0.03161 0.01735 0.00055 666s
5199999 0.99881 0.03128 0.03168 0.01716 0.00053 678s
5299999 0.99896 0.03128 0.03176 0.01728 0.00053 691s
5399999 0.99903 0.03128 0.03181 0.01731 0.00056 702s
5499999 0.99877 0.03128 0.03177 0.01725 0.00053 715s
5599999 0.99889 0.03128 0.03176 0.01727 0.00053 728s
5699999 0.99888 0.03128 0.03169 0.01726 0.00052 741s
5799999 0.99897 0.03128 0.03178 0.01731 0.00051 754s
5899999 0.99873 0.03128 0.03173 0.01726 0.00054 767s
5999999 0.99899 0.03128 0.03177 0.01730 0.00053 779s
6099999 0.99902 0.03128 0.03172 0.01732 0.00054 792s
6199999 0.99898 0.03128 0.03169 0.01727 0.00056 804s
6299999 0.99898 0.03128 0.03165 0.01729 0.00056 816s
6399999 0.99890 0.03128 0.03160 0.01716 0.00054 829s
6499999 0.99896 0.03128 0.03150 0.01715 0.00054 841s
6599999 0.99898 0.03128 0.03169 0.01730 0.00052 852s
6699999 0.99878 0.03128 0.03168 0.01735 0.00054 863s
6799999 0.99886 0.03128 0.03172 0.01734 0.00055 875s
6899999 0.99892 0.03128 0.03170 0.01740 0.00054 886s
6999999 0.99909 0.03128 0.03164 0.01727 0.00052 897s
7099999 0.99891 0.03128 0.03186 0.01726 0.00056 906s
7199999 0.99898 0.03128 0.03181 0.01726 0.00055 918s
7299999 0.99892 0.03128 0.03176 0.01715 0.00056 926s
7399999 0.99865 0.03128 0.03172 0.01740 0.00054 935s
7499999 0.99902 0.03128 0.03165 0.01731 0.00054 948s
7599999 0.99901 0.03128 0.03168 0.01736 0.00054 961s
7699999 0.99882 0.03128 0.03166 0.01719 0.00055 971s
7799999 0.99896 0.03128 0.03157 0.01710 0.00053 980s
7899999 0.99881 0.03128 0.03151 0.01718 0.00053 989s
7999999 0.99870 0.03128 0.03154 0.01728 0.00055 998s
8099999 0.99888 0.03128 0.03143 0.01727 0.00054 1007s
