# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.481943 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48787 0.03336 0.22652 nan nan 110s
1999999 0.48622 0.03333 0.22646 0.32802 0.01183 218s
2999999 0.48612 0.03334 0.22835 0.32810 0.01185 321s
3999999 0.48646 0.03333 0.22637 0.32881 0.01185 421s
4999999 0.48660 0.03335 0.22707 0.32782 0.01202 543s
5999999 0.48653 0.03321 0.22591 0.32710 0.01153 663s
6999999 0.48809 0.03325 0.22551 0.32538 0.01141 786s
7999999 0.48676 0.03352 0.22657 0.32619 0.01162 904s
8999999 0.48650 0.03351 0.22654 0.32825 0.01201 1021s
9999999 0.48784 0.03349 0.22659 0.32659 0.01167 1125s
10999999 0.48595 0.03347 0.22725 0.32651 0.01216 1224s
11999999 0.48650 0.03337 0.22629 0.32786 0.01158 1328s
12999999 0.48681 0.03320 0.22791 0.32681 0.01111 1434s
13999999 0.48619 0.03329 0.22633 0.32660 0.01150 1538s
14999999 0.48647 0.03312 0.22559 0.32579 0.01112 1641s
15999999 0.48598 0.03336 0.22837 0.32764 0.01149 1739s
16999999 0.48761 0.03320 0.22762 0.32885 0.01115 1865s
17999999 0.48705 0.03331 0.22643 0.32633 0.01121 1983s
18999999 0.48680 0.03337 0.22502 0.32636 0.01124 2106s
19999999 0.48720 0.03331 0.22595 0.32560 0.01157 2223s
20999999 0.48589 0.03339 0.22770 0.32948 0.01156 2345s
21999999 0.48657 0.03348 0.22501 0.32896 0.01170 2470s
22999999 0.48702 0.03337 0.22245 0.32392 0.01165 2593s
23999999 0.48707 0.03330 0.22578 0.32336 0.01139 2717s
24999999 0.48647 0.03340 0.22675 0.32688 0.01162 2832s
25999999 0.48654 0.03338 0.22563 0.32677 0.01139 2937s
26999999 0.48773 0.03323 0.22685 0.32813 0.01143 3063s
27999999 0.48715 0.03341 0.22629 0.32775 0.01166 3174s
28999999 0.48655 0.03325 0.22563 0.32534 0.01118 3275s
29999999 0.48668 0.03333 0.22689 0.32737 0.01153 3378s
30999999 0.48671 0.03341 0.22767 0.33008 0.01198 3481s
