# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.480006 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=SingleBeta, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.98705 0.03162 0.10323 nan nan 215s
1999999 0.98682 0.03166 0.10588 0.02419 0.00080 417s
2999999 0.98680 0.03170 0.10853 0.02465 0.00081 629s
3999999 0.98667 0.03175 0.11104 0.02430 0.00080 840s
4999999 0.98623 0.03180 0.11329 0.02465 0.00078 1059s
5999999 0.98632 0.03186 0.11567 0.02466 0.00080 1268s
6999999 0.98613 0.03192 0.11815 0.02515 0.00080 1478s
7999999 0.98595 0.03198 0.12062 0.02511 0.00080 1687s
8999999 0.98577 0.03205 0.12325 0.02524 0.00082 1912s
9999999 0.98542 0.03213 0.12554 0.02512 0.00081 2129s
10999999 0.98517 0.03220 0.12769 0.02556 0.00082 2352s
11999999 0.98512 0.03229 0.13005 0.02554 0.00083 2567s
12999999 0.98496 0.03237 0.13243 0.02601 0.00083 2778s
13999999 0.98469 0.03247 0.13475 0.02628 0.00086 2987s
14999999 0.98472 0.03260 0.13695 0.02599 0.00087 3198s
15999999 0.98444 0.03272 0.13918 0.02595 0.00088 3415s
16999999 0.98435 0.03286 0.14111 0.02622 0.00090 3629s
17999999 0.98375 0.03300 0.14344 0.02625 0.00086 3841s
18999999 0.98374 0.03313 0.14579 0.02636 0.00085 4040s
19999999 0.98355 0.03329 0.14851 0.02682 0.00091 4240s
20999999 0.98331 0.03348 0.15115 0.02678 0.00091 4444s
21999999 0.98332 0.03371 0.15359 0.02731 0.00098 4657s
22999999 0.98289 0.03394 0.15614 0.02705 0.00099 4875s
23999999 0.98288 0.03416 0.15836 0.02682 0.00090 5098s
24999999 0.98248 0.03441 0.16102 0.02713 0.00094 5304s
25999999 0.98213 0.03468 0.16330 0.02690 0.00093 5519s
26999999 0.98171 0.03511 0.16682 0.02828 0.00125 5733s
27999999 0.98157 0.03558 0.17019 0.02821 0.00123 5963s
28999999 0.98111 0.03606 0.17299 0.02815 0.00114 6179s
29999999 0.98083 0.03668 0.17676 0.02890 0.00136 6389s
30999999 0.98059 0.03740 0.18070 0.02905 0.00141 6612s
31999999 0.98000 0.03825 0.18480 0.02924 0.00151 6825s
32999999 0.97932 0.03934 0.18936 0.03013 0.00168 7037s
33999999 0.97865 0.04069 0.19466 0.03121 0.00192 7234s
34999999 0.97846 0.04227 0.20024 0.03105 0.00201 7433s
35999999 0.97716 0.04420 0.20569 0.03181 0.00220 7636s
36999999 0.97670 0.04647 0.21155 0.03279 0.00244 7841s
37999999 0.97556 0.04917 0.21838 0.03387 0.00257 8029s
38999999 0.97469 0.05229 0.22522 0.03394 0.00273 8228s
39999999 0.97392 0.05608 0.23112 0.03479 0.00301 8411s
40999999 0.97261 0.06063 0.23814 0.03639 0.00326 8595s
41999999 0.97142 0.06578 0.24561 0.03681 0.00337 8776s
42999999 0.97057 0.07149 0.25263 0.03680 0.00350 8950s
43999999 0.96915 0.07798 0.26004 0.03723 0.00365 9134s
44999999 0.96804 0.08548 0.26791 0.03950 0.00391 9301s
45999999 0.96661 0.09375 0.27481 0.03962 0.00402 9501s
46999999 0.96569 0.10271 0.28315 0.03946 0.00405 9664s
47999999 0.96490 0.11256 0.29034 0.04045 0.00421 9817s
48999999 0.96368 0.12351 0.29744 0.04068 0.00437 9975s
49999999 0.96238 0.13495 0.30441 0.04098 0.00434 10125s
50999999 0.96192 0.14690 0.31194 0.04132 0.00432 10277s
51999999 0.96160 0.15963 0.31845 0.04099 0.00430 10439s
52999999 0.96111 0.17243 0.32444 0.03927 0.00418 10571s
53999999 0.96046 0.18613 0.33020 0.04069 0.00424 10747s
54999999 0.96028 0.19959 0.33496 0.03890 0.00400 10879s
55999999 0.95988 0.21416 0.34015 0.03990 0.00419 11008s
56999999 0.95991 0.22907 0.34435 0.03884 0.00397 11131s
57999999 0.95950 0.24438 0.34969 0.03929 0.00392 11249s
58999999 0.96006 0.25991 0.35393 0.03887 0.00389 11359s
59999999 0.96015 0.27589 0.35829 0.03910 0.00389 11476s
60999999 0.96041 0.29128 0.36158 0.03718 0.00363 11600s
61999999 0.96060 0.30664 0.36488 0.03675 0.00355 11709s
62999999 0.96123 0.32204 0.36784 0.03597 0.00340 11817s
63999999 0.96147 0.33796 0.37061 0.03685 0.00350 11927s
64999999 0.96228 0.35352 0.37277 0.03593 0.00339 12034s
65999999 0.96260 0.36827 0.37478 0.03425 0.00325 12143s
66999999 0.96340 0.38347 0.37719 0.03540 0.00333 12252s
67999999 0.96414 0.39851 0.37948 0.03458 0.00315 12362s
68999999 0.96519 0.41352 0.38243 0.03440 0.00317 12473s
69999999 0.96564 0.42780 0.38529 0.03336 0.00309 12587s
70999999 0.96641 0.44134 0.38788 0.03220 0.00300 12700s
71999999 0.96750 0.45493 0.39123 0.03142 0.00296 12810s
72999999 0.96825 0.46780 0.39338 0.03087 0.00289 12922s
73999999 0.96932 0.48029 0.39517 0.02854 0.00262 13032s
74999999 0.97056 0.49260 0.39686 0.02891 0.00267 13143s
75999999 0.97106 0.50525 0.39816 0.02974 0.00281 13257s
76999999 0.97210 0.51744 0.39818 0.02920 0.00277 13370s
77999999 0.97302 0.52927 0.39904 0.02845 0.00268 13480s
78999999 0.97403 0.54086 0.39937 0.02817 0.00265 13589s
79999999 0.97461 0.55193 0.39952 0.02806 0.00258 13703s
80999999 0.97576 0.56284 0.39817 0.02754 0.00256 13821s
81999999 0.97656 0.57270 0.39706 0.02585 0.00236 13937s
82999999 0.97748 0.58305 0.39581 0.02657 0.00240 14049s
83999999 0.97854 0.59216 0.39443 0.02579 0.00224 14163s
84999999 0.97935 0.60123 0.39346 0.02522 0.00224 14277s
85999999 0.98051 0.60977 0.39177 0.02483 0.00210 14388s
86999999 0.98147 0.61801 0.39008 0.02403 0.00200 14501s
87999999 0.98221 0.62552 0.38866 0.02265 0.00181 14613s
88999999 0.98334 0.63243 0.38727 0.02248 0.00174 14723s
89999999 0.98428 0.63907 0.38572 0.02131 0.00165 14837s
90999999 0.98486 0.64474 0.38515 0.01864 0.00139 14949s
91999999 0.98564 0.65010 0.38393 0.01882 0.00134 15061s
92999999 0.98650 0.65536 0.38198 0.02048 0.00144 15174s
93999999 0.98702 0.66015 0.38026 0.01892 0.00127 15285s
94999999 0.98777 0.66467 0.37887 0.01703 0.00105 15398s
95999999 0.98840 0.66861 0.37806 0.01597 0.00099 15507s
96999999 0.98875 0.67250 0.37697 0.01611 0.00092 15617s
97999999 0.98953 0.67628 0.37636 0.01586 0.00097 15730s
98999999 0.98973 0.67983 0.37559 0.01439 0.00091 15845s
99999999 0.99033 0.68305 0.37469 0.01277 0.00080 15961s
