# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.767743 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.78141 0.03156 0.09997 nan nan 15s
199999 0.78421 0.03157 0.09999 0.00451 0.00016 29s
299999 0.78253 0.03159 0.10000 0.00448 0.00016 42s
399999 0.78321 0.03160 0.10002 0.00449 0.00016 59s
499999 0.78382 0.03162 0.09999 0.00452 0.00017 74s
599999 0.78150 0.03164 0.10001 0.00450 0.00016 87s
699999 0.78341 0.03166 0.09999 0.00448 0.00016 100s
799999 0.78355 0.03168 0.09999 0.00451 0.00017 113s
899999 0.78121 0.03170 0.10003 0.00451 0.00016 127s
999999 0.78183 0.03172 0.10004 0.00452 0.00017 142s
1099999 0.78370 0.03174 0.10002 0.00451 0.00017 158s
1199999 0.78062 0.03176 0.10004 0.00449 0.00017 171s
1299999 0.78454 0.03179 0.10003 0.00456 0.00017 185s
1399999 0.78142 0.03182 0.10007 0.00451 0.00018 201s
1499999 0.78257 0.03184 0.10008 0.00449 0.00018 217s
1599999 0.78193 0.03187 0.10011 0.00453 0.00018 232s
1699999 0.78267 0.03190 0.10013 0.00457 0.00018 247s
1799999 0.78377 0.03193 0.10017 0.00450 0.00018 259s
1899999 0.78089 0.03197 0.10018 0.00449 0.00018 274s
1999999 0.78036 0.03200 0.10024 0.00453 0.00018 293s
2099999 0.78175 0.03203 0.10022 0.00455 0.00018 311s
2199999 0.78371 0.03207 0.10026 0.00455 0.00018 325s
2299999 0.78414 0.03211 0.10033 0.00456 0.00018 339s
2399999 0.78297 0.03214 0.10035 0.00456 0.00018 354s
2499999 0.78217 0.03218 0.10041 0.00450 0.00018 370s
2599999 0.78179 0.03222 0.10044 0.00456 0.00018 386s
2699999 0.78206 0.03227 0.10048 0.00455 0.00020 401s
