# GitHub version: commit 213b, run at 2018-04-22T00:02:02.115682 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=1.0, temperature=2e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.54245 0.06613 0.25166 nan nan 71s
1999999 0.59194 0.15293 0.28067 0.42659 0.03893 144s
2999999 0.64253 0.28110 0.29725 0.41365 0.03695 218s
3999999 0.69506 0.40477 0.29713 0.37609 0.03047 291s
4999999 0.75144 0.51507 0.30666 0.33627 0.02453 364s
5999999 0.80174 0.59966 0.29316 0.31217 0.01740 436s
6999999 0.84401 0.68027 0.26749 0.29991 0.01847 510s
7999999 0.87304 0.73606 0.24812 0.24619 0.01536 583s
8999999 0.89168 0.79501 0.21936 0.22757 0.01625 657s
9999999 0.90392 0.83376 0.20008 0.19720 0.01353 730s
10999999 0.91031 0.87266 0.15082 0.15340 0.01074 802s
11999999 0.92324 0.89829 0.13877 0.13353 0.00848 876s
12999999 0.93441 0.91427 0.12763 0.11711 0.00939 949s
13999999 0.94091 0.92873 0.10757 0.10915 0.00776 1022s
14999999 0.94655 0.94418 0.08970 0.11335 0.00927 1095s
15999999 0.95161 0.95423 0.08571 0.07744 0.00386 1168s
16999999 0.95710 0.96581 0.09628 0.10527 0.00881 1240s
17999999 0.96093 0.97550 0.09477 0.09605 0.00845 1312s
18999999 0.96417 0.98169 0.08246 0.07460 0.00621 1384s
19999999 0.96265 0.98570 0.05192 0.07073 0.00664 1456s
20999999 0.96273 0.99179 0.02677 0.03791 0.00302 1528s
21999999 0.96418 0.99511 0.01616 0.01649 0.00147 1602s
22999999 0.96556 0.99700 0.01055 0.00946 0.00084 1674s
23999999 0.96670 0.99820 0.00662 0.00623 0.00052 1746s
24999999 0.96743 0.99887 0.00435 0.00369 0.00029 1819s
25999999 0.96838 0.99932 0.00259 0.00257 0.00020 1891s
26999999 0.96858 0.99957 0.00167 0.00142 0.00011 1964s
27999999 0.96864 0.99973 0.00113 0.00094 0.00007 2039s
28999999 0.96847 0.99985 0.00062 0.00069 0.00005 2111s
29999999 0.96873 0.99990 0.00039 0.00033 0.00002 2185s
30999999 0.96865 0.99994 0.00024 0.00022 0.00002 2257s
31999999 0.96854 0.99996 0.00015 0.00013 0.00001 2331s
32999999 0.96875 0.99998 0.00009 0.00008 0.00001 2404s
