# GitHub version: commit 421f, run at 2018-04-16T20:33:10.276367 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99975 0.03155 0.10021 nan nan 16s
199999 0.99974 0.03155 0.10021 0.00011 0.00000 31s
299999 0.99980 0.03155 0.10021 0.00011 0.00000 42s
399999 0.99979 0.03155 0.10021 0.00011 0.00000 56s
499999 0.99983 0.03155 0.10021 0.00011 0.00000 69s
599999 0.99976 0.03155 0.10021 0.00011 0.00000 83s
699999 0.99982 0.03155 0.10021 0.00011 0.00000 95s
799999 0.99982 0.03155 0.10021 0.00011 0.00000 107s
899999 0.99978 0.03155 0.10021 0.00011 0.00000 124s
999999 0.99975 0.03155 0.10021 0.00011 0.00000 138s
1099999 0.99987 0.03155 0.10021 0.00011 0.00000 152s
1199999 0.99981 0.03155 0.10021 0.00011 0.00000 166s
1299999 0.99978 0.03155 0.10021 0.00011 0.00000 180s
1399999 0.99972 0.03155 0.10021 0.00011 0.00000 194s
1499999 0.99990 0.03155 0.10021 0.00011 0.00000 207s
1599999 0.99974 0.03155 0.10021 0.00011 0.00000 224s
1699999 0.99971 0.03155 0.10021 0.00011 0.00000 239s
1799999 0.99979 0.03155 0.10021 0.00011 0.00000 253s
1899999 0.99988 0.03155 0.10021 0.00011 0.00000 269s
1999999 0.99990 0.03155 0.10021 0.00011 0.00000 283s
2099999 0.99975 0.03155 0.10021 0.00011 0.00000 296s
2199999 0.99983 0.03155 0.10021 0.00011 0.00000 312s
2299999 0.99974 0.03155 0.10021 0.00011 0.00000 326s
2399999 0.99981 0.03155 0.10021 0.00011 0.00000 341s
2499999 0.99976 0.03155 0.10021 0.00011 0.00000 354s
2599999 0.99983 0.03155 0.10021 0.00011 0.00000 370s
2699999 0.99985 0.03155 0.10021 0.00011 0.00000 384s
2799999 0.99981 0.03155 0.10021 0.00011 0.00000 399s
2899999 0.99981 0.03155 0.10021 0.00011 0.00000 413s
2999999 0.99979 0.03155 0.10021 0.00011 0.00000 426s
3099999 0.99988 0.03155 0.10021 0.00011 0.00000 438s
3199999 0.99981 0.03155 0.10021 0.00011 0.00000 451s
3299999 0.99981 0.03155 0.10021 0.00011 0.00000 463s
3399999 0.99985 0.03155 0.10021 0.00011 0.00000 477s
