# GitHub version: commit 421f, run at 2018-04-16T19:19:29.907310 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48578 0.03149 0.07448 nan nan 9s
199999 0.49004 0.03148 0.07436 0.10744 0.00384 16s
299999 0.48852 0.03149 0.07446 0.10733 0.00384 23s
399999 0.48446 0.03147 0.07463 0.10769 0.00385 30s
499999 0.48893 0.03149 0.07477 0.10739 0.00382 37s
599999 0.48344 0.03148 0.07476 0.10792 0.00383 44s
699999 0.48526 0.03150 0.07439 0.10713 0.00387 50s
799999 0.48834 0.03148 0.07470 0.10810 0.00392 57s
899999 0.49104 0.03147 0.07418 0.10780 0.00371 64s
999999 0.48462 0.03150 0.07415 0.10713 0.00385 71s
1099999 0.48865 0.03147 0.07496 0.10702 0.00378 79s
1199999 0.48955 0.03148 0.07446 0.10835 0.00377 87s
1299999 0.48810 0.03149 0.07419 0.10770 0.00389 95s
1399999 0.48745 0.03150 0.07404 0.10699 0.00398 102s
1499999 0.48389 0.03148 0.07469 0.10781 0.00390 112s
1599999 0.48206 0.03150 0.07458 0.10766 0.00382 122s
1699999 0.48734 0.03147 0.07478 0.10785 0.00394 132s
1799999 0.48297 0.03149 0.07431 0.10738 0.00382 142s
1899999 0.48578 0.03149 0.07386 0.10695 0.00389 149s
1999999 0.48880 0.03149 0.07475 0.10778 0.00390 158s
2099999 0.48316 0.03149 0.07374 0.10676 0.00378 166s
2199999 0.48798 0.03147 0.07427 0.10675 0.00382 174s
2299999 0.48633 0.03147 0.07439 0.10726 0.00376 182s
2399999 0.48724 0.03148 0.07448 0.10726 0.00376 189s
2499999 0.48948 0.03148 0.07456 0.10741 0.00388 196s
2599999 0.48406 0.03149 0.07448 0.10763 0.00378 205s
2699999 0.48861 0.03148 0.07439 0.10748 0.00392 212s
2799999 0.48532 0.03148 0.07455 0.10743 0.00376 218s
2899999 0.48446 0.03148 0.07494 0.10758 0.00382 226s
2999999 0.48853 0.03148 0.07456 0.10774 0.00388 233s
3099999 0.48533 0.03147 0.07408 0.10733 0.00378 241s
3199999 0.48699 0.03148 0.07434 0.10721 0.00368 247s
3299999 0.48748 0.03147 0.07432 0.10717 0.00382 254s
3399999 0.48565 0.03149 0.07403 0.10685 0.00379 263s
3499999 0.48685 0.03149 0.07433 0.10695 0.00383 270s
3599999 0.48587 0.03149 0.07441 0.10752 0.00396 279s
3699999 0.48646 0.03149 0.07387 0.10723 0.00395 286s
3799999 0.49087 0.03148 0.07432 0.10718 0.00382 294s
3899999 0.48864 0.03149 0.07416 0.10740 0.00387 301s
3999999 0.48930 0.03148 0.07482 0.10742 0.00393 311s
4099999 0.48849 0.03148 0.07440 0.10771 0.00383 320s
4199999 0.48721 0.03147 0.07423 0.10749 0.00383 327s
4299999 0.48609 0.03149 0.07447 0.10720 0.00383 334s
4399999 0.48517 0.03147 0.07466 0.10750 0.00389 344s
4499999 0.48708 0.03148 0.07412 0.10676 0.00377 352s
4599999 0.48625 0.03148 0.07405 0.10701 0.00388 360s
4699999 0.48622 0.03148 0.07472 0.10738 0.00383 368s
4799999 0.48607 0.03148 0.07422 0.10777 0.00372 374s
4899999 0.48751 0.03149 0.07414 0.10750 0.00377 381s
4999999 0.48788 0.03147 0.07460 0.10756 0.00382 390s
5099999 0.48482 0.03148 0.07407 0.10743 0.00375 398s
5199999 0.48883 0.03151 0.07443 0.10720 0.00397 405s
5299999 0.48562 0.03150 0.07427 0.10785 0.00407 412s
5399999 0.48473 0.03147 0.07461 0.10754 0.00383 419s
5499999 0.48294 0.03146 0.07461 0.10753 0.00373 428s
5599999 0.48373 0.03149 0.07437 0.10771 0.00379 434s
5699999 0.48458 0.03147 0.07445 0.10727 0.00387 442s
5799999 0.48915 0.03148 0.07404 0.10737 0.00369 450s
5899999 0.48589 0.03148 0.07459 0.10655 0.00392 457s
5999999 0.48762 0.03148 0.07398 0.10724 0.00378 466s
6099999 0.48436 0.03147 0.07432 0.10690 0.00382 473s
6199999 0.48816 0.03149 0.07424 0.10677 0.00380 479s
6299999 0.48554 0.03148 0.07445 0.10711 0.00382 488s
6399999 0.48826 0.03147 0.07429 0.10742 0.00386 498s
6499999 0.48492 0.03147 0.07422 0.10731 0.00375 507s
6599999 0.48641 0.03150 0.07463 0.10756 0.00403 516s
6699999 0.48578 0.03149 0.07482 0.10827 0.00381 526s
6799999 0.48845 0.03147 0.07440 0.10793 0.00385 536s
6899999 0.48920 0.03148 0.07431 0.10754 0.00379 546s
6999999 0.48687 0.03149 0.07437 0.10691 0.00380 557s
7099999 0.48645 0.03151 0.07484 0.10748 0.00403 567s
