# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.515472 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=VectorDirichlet, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.92297 0.03160 0.10057 nan nan 117s
1999999 0.92206 0.03165 0.10102 0.01188 0.00043 225s
2999999 0.92175 0.03171 0.10145 0.01187 0.00046 333s
3999999 0.92127 0.03178 0.10188 0.01187 0.00045 454s
4999999 0.92028 0.03185 0.10238 0.01186 0.00046 572s
5999999 0.92041 0.03194 0.10290 0.01183 0.00047 685s
6999999 0.91915 0.03204 0.10329 0.01200 0.00049 792s
7999999 0.91891 0.03214 0.10374 0.01173 0.00049 905s
8999999 0.91748 0.03226 0.10420 0.01200 0.00051 1035s
9999999 0.91702 0.03240 0.10471 0.01194 0.00054 1168s
10999999 0.91597 0.03256 0.10523 0.01200 0.00056 1298s
11999999 0.91472 0.03276 0.10581 0.01205 0.00060 1427s
12999999 0.91330 0.03298 0.10630 0.01215 0.00063 1560s
13999999 0.91210 0.03323 0.10687 0.01217 0.00065 1686s
14999999 0.91057 0.03353 0.10744 0.01226 0.00070 1821s
15999999 0.90940 0.03388 0.10798 0.01237 0.00076 1949s
16999999 0.90654 0.03428 0.10858 0.01247 0.00081 2081s
17999999 0.90458 0.03476 0.10909 0.01253 0.00088 2218s
18999999 0.90190 0.03534 0.10985 0.01300 0.00100 2343s
19999999 0.89907 0.03605 0.11056 0.01318 0.00110 2466s
20999999 0.89556 0.03692 0.11144 0.01371 0.00126 2577s
21999999 0.89101 0.03801 0.11244 0.01442 0.00146 2694s
22999999 0.88575 0.03938 0.11339 0.01517 0.00169 2810s
23999999 0.87906 0.04117 0.11467 0.01650 0.00201 2926s
24999999 0.87182 0.04348 0.11609 0.01805 0.00238 3039s
25999999 0.86360 0.04651 0.11773 0.02021 0.00282 3155s
26999999 0.85309 0.05052 0.11970 0.02247 0.00330 3286s
27999999 0.84163 0.05578 0.12188 0.02521 0.00385 3399s
28999999 0.82930 0.06261 0.12440 0.02822 0.00444 3510s
29999999 0.81579 0.07127 0.12698 0.03111 0.00499 3622s
30999999 0.80004 0.08233 0.12983 0.03447 0.00562 3737s
31999999 0.78436 0.09599 0.13286 0.03756 0.00619 3867s
32999999 0.76810 0.11283 0.13620 0.04085 0.00678 4003s
33999999 0.75040 0.13301 0.13946 0.04357 0.00729 4128s
34999999 0.73425 0.15703 0.14253 0.04646 0.00782 4247s
35999999 0.71835 0.18479 0.14536 0.04842 0.00817 4362s
36999999 0.70464 0.21659 0.14794 0.05054 0.00855 4476s
37999999 0.69210 0.25214 0.15005 0.05182 0.00877 4597s
38999999 0.68232 0.29119 0.15159 0.05258 0.00890 4707s
39999999 0.67489 0.33330 0.15255 0.05298 0.00897 4823s
40999999 0.67160 0.37767 0.15307 0.05284 0.00893 4945s
41999999 0.67178 0.42412 0.15316 0.05266 0.00889 5062s
42999999 0.67665 0.47139 0.15277 0.05175 0.00871 5178s
43999999 0.68509 0.51856 0.15191 0.05035 0.00846 5294s
44999999 0.69700 0.56448 0.15079 0.04852 0.00812 5410s
45999999 0.71327 0.60839 0.14903 0.04662 0.00777 5532s
46999999 0.73111 0.64893 0.14703 0.04384 0.00729 5650s
47999999 0.75250 0.68620 0.14491 0.04158 0.00686 5754s
48999999 0.77448 0.71942 0.14269 0.03865 0.00635 5871s
49999999 0.79600 0.74841 0.14028 0.03568 0.00582 5986s
50999999 0.81702 0.77313 0.13767 0.03269 0.00530 6101s
51999999 0.83924 0.79352 0.13474 0.02947 0.00473 6221s
52999999 0.86172 0.80992 0.13186 0.02647 0.00421 6327s
53999999 0.88529 0.82279 0.12892 0.02360 0.00369 6437s
54999999 0.90613 0.83264 0.12601 0.02054 0.00316 6553s
55999999 0.92543 0.84022 0.12315 0.01800 0.00270 6664s
56999999 0.94241 0.84582 0.12054 0.01516 0.00218 6771s
57999999 0.95491 0.85007 0.11810 0.01306 0.00176 6880s
58999999 0.96447 0.85320 0.11606 0.01076 0.00133 6978s
59999999 0.97209 0.85548 0.11446 0.00890 0.00097 7092s
60999999 0.97723 0.85717 0.11323 0.00771 0.00076 7209s
61999999 0.98119 0.85843 0.11226 0.00727 0.00073 7320s
62999999 0.98396 0.85945 0.11159 0.00760 0.00089 7435s
63999999 0.98519 0.86032 0.11133 0.00847 0.00114 7548s
64999999 0.98605 0.86122 0.11120 0.00962 0.00140 7670s
65999999 0.98642 0.86213 0.11149 0.01086 0.00166 7784s
66999999 0.98671 0.86303 0.11161 0.01169 0.00186 7897s
67999999 0.98689 0.86405 0.11196 0.01287 0.00209 8003s
68999999 0.98720 0.86520 0.11264 0.01367 0.00226 8108s
69999999 0.98719 0.86644 0.11334 0.01415 0.00236 8224s
70999999 0.98742 0.86779 0.11415 0.01432 0.00241 8323s
71999999 0.98803 0.86922 0.11485 0.01461 0.00246 8426s
72999999 0.98832 0.87077 0.11543 0.01484 0.00250 8527s
73999999 0.98804 0.87240 0.11602 0.01444 0.00242 8628s
74999999 0.98811 0.87410 0.11674 0.01403 0.00235 8722s
75999999 0.98832 0.87589 0.11730 0.01373 0.00228 8828s
76999999 0.98869 0.87767 0.11784 0.01263 0.00209 8922s
77999999 0.98895 0.87941 0.11836 0.01147 0.00187 9011s
78999999 0.98931 0.88102 0.11881 0.01016 0.00162 9102s
79999999 0.98965 0.88247 0.11918 0.00890 0.00138 9191s
80999999 0.99047 0.88370 0.11964 0.00727 0.00109 9285s
81999999 0.99137 0.88463 0.11995 0.00579 0.00081 9379s
82999999 0.99284 0.88531 0.12006 0.00466 0.00058 9463s
83999999 0.99451 0.88574 0.12011 0.00342 0.00036 9571s
84999999 0.99607 0.88601 0.12028 0.00263 0.00022 9671s
85999999 0.99748 0.88619 0.12043 0.00194 0.00013 9776s
86999999 0.99840 0.88628 0.12051 0.00129 0.00007 9888s
87999999 0.99911 0.88631 0.12050 0.00103 0.00004 9968s
88999999 0.99954 0.88632 0.12043 0.00105 0.00003 10047s
89999999 0.99983 0.88632 0.12053 0.00081 0.00003 10130s
90999999 0.99993 0.88633 0.12061 0.00076 0.00002 10210s
91999999 1.00000 0.88632 0.12057 0.00082 0.00003 10286s
92999999 1.00000 0.88632 0.12056 0.00070 0.00002 10366s
93999999 1.00000 0.88632 0.12054 0.00064 0.00002 10446s
