# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.461255 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.42473 0.13664 0.18070 nan nan 111s
1999999 0.14381 0.39907 0.19845 0.40266 0.06476 238s
2999999 0.07131 0.63730 0.17039 0.30971 0.04976 373s
3999999 0.04723 0.79894 0.11569 0.21881 0.03371 501s
4999999 0.03654 0.87304 0.07018 0.13406 0.01878 632s
5999999 0.03243 0.89894 0.05103 0.07800 0.01074 787s
6999999 0.03070 0.90745 0.04087 0.06808 0.01081 941s
7999999 0.02980 0.91330 0.03284 0.06239 0.01010 1085s
8999999 0.02988 0.92112 0.02442 0.06419 0.01052 1219s
9999999 0.02937 0.93018 0.01987 0.04855 0.00794 1361s
10999999 0.02959 0.93441 0.00443 0.02401 0.00306 1497s
11999999 0.02964 0.93518 0.00034 0.00485 0.00036 1637s
12999999 0.02991 0.93541 0.00030 0.00024 0.00003 1767s
13999999 0.02986 0.93558 0.00028 0.00020 0.00002 1895s
14999999 0.03023 0.93569 0.00027 0.00017 0.00001 2037s
15999999 0.03010 0.93580 0.00026 0.00016 0.00001 2165s
16999999 0.03043 0.93590 0.00025 0.00017 0.00001 2298s
17999999 0.03050 0.93714 0.00902 0.02064 0.00328 2429s
18999999 0.03032 0.94075 0.01398 0.04848 0.00836 2569s
19999999 0.03045 0.94528 0.01663 0.04902 0.00846 2700s
20999999 0.03029 0.95126 0.01976 0.05042 0.00868 2822s
21999999 0.03060 0.95907 0.02303 0.04967 0.00847 2948s
22999999 0.03061 0.96592 0.01239 0.03624 0.00578 3084s
23999999 0.03036 0.96730 0.00186 0.01264 0.00102 3243s
24999999 0.03050 0.96742 0.00022 0.00189 0.00007 3403s
25999999 0.03064 0.96746 0.00021 0.00014 0.00001 3562s
26999999 0.03058 0.96749 0.00021 0.00012 0.00001 3696s
27999999 0.03089 0.96751 0.00020 0.00011 0.00000 3838s
28999999 0.03053 0.96753 0.00020 0.00011 0.00000 3980s
29999999 0.03070 0.96754 0.00021 0.00012 0.00000 4120s
30999999 0.03044 0.96755 0.00020 0.00012 0.00000 4261s
31999999 0.03053 0.96756 0.00020 0.00012 0.00000 4404s
32999999 0.03086 0.96756 0.00021 0.00012 0.00000 4535s
33999999 0.03102 0.96757 0.00021 0.00012 0.00000 4674s
34999999 0.03051 0.96759 0.00021 0.00011 0.00000 4815s
35999999 0.03087 0.96797 0.00353 0.00763 0.00119 4953s
36999999 0.03073 0.97119 0.01265 0.04657 0.00797 5087s
37999999 0.03076 0.97536 0.01817 0.04967 0.00843 5224s
38999999 0.03077 0.98124 0.02008 0.05319 0.00921 5367s
39999999 0.03064 0.98889 0.02326 0.05200 0.00887 5502s
40999999 0.03067 0.99649 0.01047 0.04159 0.00673 5638s
41999999 0.03046 0.99878 0.00033 0.01418 0.00171 5780s
42999999 0.03042 0.99882 0.00020 0.00029 0.00002 5917s
43999999 0.03045 0.99884 0.00019 0.00012 0.00001 6054s
44999999 0.03043 0.99885 0.00019 0.00011 0.00001 6234s
45999999 0.03080 0.99886 0.00018 0.00010 0.00000 6397s
46999999 0.03066 0.99887 0.00018 0.00010 0.00000 6538s
47999999 0.03055 0.99887 0.00018 0.00010 0.00000 6687s
48999999 0.03036 0.99888 0.00018 0.00009 0.00000 6821s
49999999 0.03055 0.99889 0.00018 0.00010 0.00000 6954s
50999999 0.03034 0.99889 0.00018 0.00009 0.00000 7085s
51999999 0.03051 0.99890 0.00018 0.00009 0.00000 7207s
52999999 0.03106 0.99891 0.00018 0.00010 0.00000 7337s
53999999 0.03055 0.99891 0.00018 0.00010 0.00000 7469s
54999999 0.03074 0.99891 0.00018 0.00010 0.00000 7596s
55999999 0.03051 0.99891 0.00018 0.00010 0.00000 7719s
56999999 0.03058 0.99892 0.00018 0.00009 0.00000 7842s
57999999 0.03068 0.99891 0.00018 0.00010 0.00000 7973s
58999999 0.03076 0.99892 0.00018 0.00010 0.00000 8106s
59999999 0.03107 0.99891 0.00018 0.00010 0.00000 8237s
60999999 0.03068 0.99892 0.00018 0.00010 0.00000 8369s
61999999 0.03051 0.99891 0.00018 0.00010 0.00000 8490s
62999999 0.03070 0.99892 0.00018 0.00009 0.00000 8628s
63999999 0.03056 0.99892 0.00018 0.00010 0.00000 8746s
64999999 0.03046 0.99892 0.00018 0.00010 0.00000 8870s
65999999 0.03057 0.99892 0.00018 0.00010 0.00000 8980s
66999999 0.03051 0.99891 0.00018 0.00009 0.00000 9097s
67999999 0.03074 0.99890 0.00018 0.00010 0.00000 9204s
68999999 0.03098 0.99891 0.00018 0.00010 0.00000 9313s
69999999 0.03084 0.99891 0.00018 0.00010 0.00000 9414s
70999999 0.03087 0.99891 0.00018 0.00010 0.00000 9539s
71999999 0.03073 0.99891 0.00018 0.00010 0.00000 9660s
72999999 0.03037 0.99891 0.00018 0.00009 0.00000 9771s
73999999 0.03062 0.99891 0.00018 0.00010 0.00000 9868s
74999999 0.03070 0.99892 0.00018 0.00010 0.00000 9983s
75999999 0.03067 0.99892 0.00018 0.00010 0.00000 10085s
76999999 0.03042 0.99892 0.00018 0.00010 0.00000 10197s
77999999 0.03054 0.99892 0.00018 0.00010 0.00000 10309s
78999999 0.03040 0.99893 0.00018 0.00010 0.00000 10407s
79999999 0.03021 0.99893 0.00018 0.00010 0.00000 10494s
80999999 0.03057 0.99892 0.00018 0.00010 0.00000 10578s
81999999 0.03043 0.99892 0.00018 0.00010 0.00000 10683s
82999999 0.03053 0.99893 0.00017 0.00010 0.00000 10767s
83999999 0.03065 0.99893 0.00017 0.00009 0.00000 10847s
84999999 0.03100 0.99893 0.00018 0.00010 0.00000 10921s
85999999 0.03083 0.99892 0.00018 0.00010 0.00000 11006s
86999999 0.03061 0.99892 0.00018 0.00009 0.00000 11085s
87999999 0.03100 0.99892 0.00018 0.00010 0.00000 11168s
88999999 0.03070 0.99893 0.00018 0.00010 0.00000 11247s
89999999 0.03070 0.99892 0.00018 0.00009 0.00000 11337s
90999999 0.03052 0.99892 0.00018 0.00010 0.00000 11420s
91999999 0.03035 0.99892 0.00018 0.00010 0.00000 11487s
92999999 0.03060 0.99892 0.00018 0.00010 0.00000 11555s
93999999 0.03068 0.99892 0.00018 0.00010 0.00000 11622s
94999999 0.03082 0.99892 0.00018 0.00010 0.00000 11690s
95999999 0.03034 0.99892 0.00018 0.00010 0.00000 11759s
96999999 0.03069 0.99892 0.00018 0.00010 0.00000 11828s
97999999 0.03085 0.99893 0.00018 0.00010 0.00000 11898s
98999999 0.03072 0.99892 0.00018 0.00009 0.00000 11967s
99999999 0.03071 0.99892 0.00018 0.00010 0.00000 12037s
