# GitHub version: commit 421f, run at 2018-04-16T18:18:13.867306 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.71561 0.03159 0.10038 nan nan 8s
199999 0.71775 0.03160 0.10037 0.00105 0.00004 14s
299999 0.71695 0.03160 0.10035 0.00104 0.00004 21s
399999 0.71549 0.03160 0.10034 0.00103 0.00004 28s
499999 0.71880 0.03161 0.10032 0.00104 0.00004 35s
599999 0.71692 0.03161 0.10030 0.00105 0.00004 47s
699999 0.71626 0.03162 0.10029 0.00104 0.00004 59s
799999 0.71610 0.03162 0.10028 0.00104 0.00004 70s
899999 0.71618 0.03163 0.10027 0.00105 0.00004 82s
999999 0.71749 0.03163 0.10025 0.00105 0.00004 93s
1099999 0.71773 0.03164 0.10024 0.00104 0.00004 105s
1199999 0.71645 0.03164 0.10022 0.00105 0.00004 116s
1299999 0.71498 0.03165 0.10021 0.00104 0.00004 126s
1399999 0.71459 0.03165 0.10018 0.00105 0.00004 137s
1499999 0.71636 0.03166 0.10017 0.00104 0.00004 145s
1599999 0.71340 0.03166 0.10015 0.00103 0.00004 154s
1699999 0.71801 0.03167 0.10014 0.00104 0.00004 166s
1799999 0.71446 0.03168 0.10013 0.00104 0.00004 176s
1899999 0.71618 0.03168 0.10011 0.00105 0.00004 185s
1999999 0.71839 0.03169 0.10009 0.00104 0.00004 192s
2099999 0.71619 0.03169 0.10007 0.00104 0.00004 201s
2199999 0.71632 0.03170 0.10005 0.00104 0.00004 209s
2299999 0.71557 0.03170 0.10004 0.00104 0.00004 220s
2399999 0.71756 0.03171 0.10002 0.00104 0.00004 229s
2499999 0.71804 0.03172 0.10001 0.00104 0.00004 238s
2599999 0.71605 0.03172 0.09998 0.00104 0.00004 247s
2699999 0.71638 0.03173 0.09997 0.00104 0.00004 259s
2799999 0.71697 0.03174 0.09996 0.00105 0.00004 266s
2899999 0.71567 0.03174 0.09994 0.00105 0.00004 274s
2999999 0.71820 0.03175 0.09993 0.00105 0.00004 282s
3099999 0.71579 0.03176 0.09992 0.00105 0.00004 290s
3199999 0.71617 0.03176 0.09989 0.00104 0.00004 300s
3299999 0.71524 0.03177 0.09987 0.00105 0.00004 310s
3399999 0.71581 0.03178 0.09987 0.00105 0.00004 320s
3499999 0.71347 0.03178 0.09985 0.00104 0.00004 330s
3599999 0.71446 0.03179 0.09983 0.00105 0.00004 342s
3699999 0.71675 0.03180 0.09982 0.00105 0.00004 353s
3799999 0.71759 0.03180 0.09981 0.00104 0.00004 365s
3899999 0.71546 0.03181 0.09979 0.00104 0.00004 377s
3999999 0.71600 0.03182 0.09978 0.00104 0.00004 386s
4099999 0.71446 0.03183 0.09975 0.00105 0.00004 397s
4199999 0.71305 0.03183 0.09974 0.00104 0.00004 408s
4299999 0.71562 0.03184 0.09973 0.00105 0.00004 418s
4399999 0.71678 0.03185 0.09972 0.00105 0.00004 430s
4499999 0.71541 0.03186 0.09971 0.00104 0.00004 440s
4599999 0.71331 0.03187 0.09969 0.00104 0.00004 448s
4699999 0.71542 0.03187 0.09968 0.00104 0.00004 456s
4799999 0.71447 0.03188 0.09966 0.00105 0.00004 465s
4899999 0.71442 0.03189 0.09965 0.00105 0.00004 474s
4999999 0.71257 0.03190 0.09963 0.00105 0.00004 484s
5099999 0.71680 0.03191 0.09962 0.00104 0.00005 493s
5199999 0.71535 0.03192 0.09960 0.00105 0.00004 501s
5299999 0.71654 0.03193 0.09958 0.00104 0.00005 510s
5399999 0.71555 0.03193 0.09957 0.00105 0.00004 520s
5499999 0.71592 0.03194 0.09955 0.00105 0.00005 529s
5599999 0.71482 0.03195 0.09954 0.00104 0.00004 538s
5699999 0.71380 0.03196 0.09952 0.00104 0.00004 546s
5799999 0.71520 0.03197 0.09951 0.00105 0.00004 558s
5899999 0.71464 0.03198 0.09949 0.00106 0.00005 568s
5999999 0.71444 0.03199 0.09948 0.00106 0.00005 580s
6099999 0.71623 0.03200 0.09945 0.00105 0.00005 591s
6199999 0.71445 0.03201 0.09943 0.00105 0.00005 603s
6299999 0.71249 0.03202 0.09942 0.00105 0.00005 614s
6399999 0.71477 0.03203 0.09940 0.00106 0.00005 625s
6499999 0.71388 0.03204 0.09938 0.00106 0.00005 635s
6599999 0.71446 0.03205 0.09937 0.00104 0.00005 643s
6699999 0.71500 0.03206 0.09936 0.00106 0.00005 650s
6799999 0.71393 0.03207 0.09934 0.00105 0.00005 661s
6899999 0.71089 0.03208 0.09933 0.00104 0.00005 672s
6999999 0.71279 0.03209 0.09932 0.00105 0.00005 682s
7099999 0.71104 0.03211 0.09931 0.00105 0.00005 692s
7199999 0.71323 0.03212 0.09929 0.00105 0.00005 700s
7299999 0.71081 0.03213 0.09928 0.00104 0.00005 710s
7399999 0.71256 0.03214 0.09927 0.00105 0.00005 717s
7499999 0.71219 0.03215 0.09926 0.00105 0.00005 724s
7599999 0.71366 0.03216 0.09924 0.00106 0.00005 732s
7699999 0.71404 0.03218 0.09923 0.00105 0.00005 739s
7799999 0.71135 0.03219 0.09922 0.00105 0.00005 749s
7899999 0.71011 0.03220 0.09920 0.00106 0.00005 758s
7999999 0.71227 0.03221 0.09919 0.00106 0.00005 769s
8099999 0.71197 0.03223 0.09918 0.00105 0.00005 779s
8199999 0.71268 0.03224 0.09917 0.00105 0.00005 790s
8299999 0.70936 0.03225 0.09915 0.00105 0.00005 800s
8399999 0.71262 0.03227 0.09915 0.00106 0.00005 807s
8499999 0.71214 0.03228 0.09913 0.00106 0.00005 816s
8599999 0.71004 0.03229 0.09913 0.00106 0.00005 824s
8699999 0.71047 0.03231 0.09913 0.00105 0.00005 830s
8799999 0.71326 0.03232 0.09911 0.00108 0.00005 836s
8899999 0.70935 0.03234 0.09910 0.00106 0.00005 842s
8999999 0.71125 0.03235 0.09909 0.00106 0.00005 849s
9099999 0.71125 0.03237 0.09908 0.00106 0.00005 856s
9199999 0.71034 0.03238 0.09906 0.00107 0.00005 862s
9299999 0.70935 0.03240 0.09905 0.00106 0.00005 868s
9399999 0.71099 0.03241 0.09905 0.00106 0.00005 874s
9499999 0.71148 0.03243 0.09904 0.00106 0.00005 879s
9599999 0.71126 0.03245 0.09903 0.00106 0.00005 885s
9699999 0.71073 0.03246 0.09902 0.00107 0.00005 891s
9799999 0.70803 0.03248 0.09900 0.00105 0.00005 897s
9899999 0.71125 0.03250 0.09900 0.00106 0.00005 902s
9999999 0.70964 0.03251 0.09899 0.00106 0.00005 908s
