# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.786984 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48714 0.03198 0.12963 nan nan 13s
199999 0.48496 0.03195 0.13025 0.18780 0.00679 23s
299999 0.48766 0.03192 0.12893 0.18705 0.00663 36s
399999 0.48598 0.03201 0.12971 0.18702 0.00679 50s
499999 0.48546 0.03199 0.13039 0.18870 0.00692 63s
599999 0.48359 0.03201 0.12980 0.18780 0.00700 75s
699999 0.48385 0.03201 0.12994 0.18740 0.00684 87s
799999 0.48605 0.03203 0.12928 0.18725 0.00696 99s
899999 0.48735 0.03198 0.12965 0.18695 0.00696 110s
999999 0.48598 0.03195 0.12987 0.18794 0.00673 122s
1099999 0.48690 0.03202 0.13035 0.18840 0.00684 131s
1199999 0.48666 0.03209 0.12999 0.18908 0.00713 144s
1299999 0.48776 0.03201 0.12848 0.18765 0.00720 154s
1399999 0.48717 0.03199 0.13055 0.18784 0.00679 167s
1499999 0.48518 0.03194 0.13032 0.18882 0.00672 179s
1599999 0.48573 0.03203 0.12980 0.18730 0.00689 193s
1699999 0.48385 0.03202 0.12946 0.18738 0.00696 204s
1799999 0.48876 0.03205 0.12898 0.18638 0.00723 216s
1899999 0.48657 0.03200 0.13001 0.18673 0.00707 228s
1999999 0.48323 0.03197 0.12939 0.18770 0.00697 240s
2099999 0.48596 0.03199 0.13011 0.18747 0.00690 249s
2199999 0.48315 0.03197 0.13043 0.18894 0.00670 260s
2299999 0.48626 0.03199 0.12974 0.18753 0.00678 270s
2399999 0.48593 0.03198 0.12964 0.18739 0.00697 280s
2499999 0.48550 0.03201 0.12927 0.18752 0.00694 290s
2599999 0.48628 0.03202 0.13071 0.18790 0.00700 301s
2699999 0.48434 0.03198 0.13001 0.18868 0.00704 310s
2799999 0.48530 0.03205 0.12969 0.18812 0.00722 319s
2899999 0.48445 0.03203 0.12941 0.18768 0.00711 329s
2999999 0.48427 0.03202 0.13015 0.18816 0.00709 339s
3099999 0.48556 0.03197 0.12902 0.18745 0.00697 349s
3199999 0.48526 0.03204 0.13055 0.18876 0.00706 358s
3299999 0.48639 0.03198 0.12943 0.18737 0.00720 369s
3399999 0.48838 0.03199 0.13028 0.18822 0.00691 381s
3499999 0.48827 0.03198 0.12976 0.18765 0.00675 391s
3599999 0.48420 0.03199 0.12898 0.18729 0.00690 399s
3699999 0.48495 0.03200 0.12931 0.18627 0.00679 406s
3799999 0.48404 0.03197 0.12944 0.18771 0.00698 416s
3899999 0.48414 0.03207 0.12932 0.18804 0.00704 426s
3999999 0.48586 0.03201 0.12888 0.18734 0.00701 435s
4099999 0.48462 0.03206 0.12881 0.18736 0.00708 447s
4199999 0.48814 0.03194 0.12933 0.18636 0.00685 460s
4299999 0.48886 0.03203 0.12956 0.18701 0.00690 471s
4399999 0.48808 0.03198 0.12978 0.18738 0.00716 484s
4499999 0.48252 0.03202 0.13048 0.18868 0.00709 495s
4599999 0.48436 0.03200 0.12853 0.18767 0.00689 507s
4699999 0.48517 0.03206 0.12964 0.18629 0.00701 519s
4799999 0.48367 0.03205 0.12935 0.18752 0.00716 531s
4899999 0.48667 0.03198 0.12914 0.18743 0.00694 541s
4999999 0.48592 0.03198 0.12946 0.18706 0.00697 551s
5099999 0.48616 0.03208 0.12956 0.18828 0.00723 559s
5199999 0.48767 0.03205 0.13000 0.18923 0.00711 569s
5299999 0.48536 0.03197 0.12857 0.18771 0.00721 579s
5399999 0.48527 0.03204 0.13019 0.18696 0.00684 591s
5499999 0.48530 0.03199 0.12983 0.18864 0.00711 602s
5599999 0.48410 0.03197 0.12893 0.18702 0.00696 613s
5699999 0.48564 0.03209 0.12898 0.18709 0.00720 625s
5799999 0.48412 0.03207 0.12964 0.18772 0.00737 634s
5899999 0.48602 0.03203 0.13021 0.18880 0.00715 646s
5999999 0.48473 0.03200 0.12997 0.18855 0.00701 656s
6099999 0.48581 0.03196 0.12992 0.18814 0.00702 666s
6199999 0.48599 0.03202 0.12850 0.18607 0.00670 674s
6299999 0.48412 0.03196 0.13020 0.18617 0.00684 684s
6399999 0.48576 0.03191 0.12943 0.18757 0.00658 694s
6499999 0.48409 0.03201 0.12853 0.18619 0.00685 701s
6599999 0.48671 0.03201 0.12881 0.18611 0.00704 710s
6699999 0.48382 0.03198 0.12967 0.18648 0.00703 721s
6799999 0.48518 0.03198 0.12942 0.18766 0.00682 730s
6899999 0.48734 0.03196 0.12898 0.18648 0.00668 737s
6999999 0.48488 0.03198 0.12899 0.18664 0.00670 747s
7099999 0.48584 0.03196 0.12938 0.18718 0.00691 756s
7199999 0.48707 0.03193 0.12941 0.18794 0.00670 763s
7299999 0.48449 0.03199 0.12914 0.18701 0.00680 772s
7399999 0.48809 0.03199 0.12885 0.18640 0.00703 782s
7499999 0.48629 0.03206 0.12885 0.18599 0.00700 791s
7599999 0.48219 0.03198 0.12921 0.18717 0.00700 799s
7699999 0.48565 0.03205 0.13014 0.18778 0.00686 811s
7799999 0.48848 0.03198 0.12981 0.18759 0.00701 821s
7899999 0.48313 0.03204 0.13008 0.18749 0.00691 833s
7999999 0.48826 0.03204 0.12974 0.18877 0.00704 844s
8099999 0.48252 0.03208 0.12992 0.18813 0.00727 854s
8199999 0.48453 0.03200 0.12980 0.18834 0.00715 864s
8299999 0.48630 0.03201 0.12948 0.18791 0.00702 874s
8399999 0.48562 0.03208 0.12980 0.18791 0.00708 883s
8499999 0.48726 0.03202 0.12913 0.18791 0.00731 893s
8599999 0.48768 0.03199 0.13006 0.18784 0.00685 903s
8699999 0.48648 0.03199 0.12905 0.18665 0.00682 913s
8799999 0.48548 0.03201 0.12961 0.18623 0.00702 921s
8899999 0.48700 0.03203 0.12996 0.18809 0.00704 930s
8999999 0.48379 0.03200 0.12993 0.18880 0.00690 939s
9099999 0.48747 0.03191 0.13023 0.18814 0.00666 948s
9199999 0.48744 0.03197 0.13022 0.18757 0.00676 958s
9299999 0.48464 0.03202 0.12897 0.18825 0.00687 967s
9399999 0.48728 0.03207 0.13016 0.18771 0.00725 975s
9499999 0.48858 0.03201 0.12926 0.18750 0.00700 984s
9599999 0.48830 0.03203 0.12994 0.18789 0.00707 994s
9699999 0.48495 0.03203 0.12941 0.18770 0.00709 1002s
9799999 0.48522 0.03203 0.13034 0.18750 0.00713 1011s
9899999 0.48658 0.03206 0.12999 0.18874 0.00736 1019s
9999999 0.48523 0.03200 0.12960 0.18866 0.00723 1024s
