# GitHub version: commit 421f, run at 2018-04-16T20:33:10.275326 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.0001, temperature=1e-06, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03157 0.10040 nan nan 7s
199999 1.00000 0.03157 0.10040 0.00000 0.00000 13s
299999 1.00000 0.03157 0.10040 0.00000 0.00000 19s
399999 1.00000 0.03157 0.10040 0.00000 0.00000 26s
499999 1.00000 0.03157 0.10040 0.00000 0.00000 34s
599999 1.00000 0.03157 0.10040 0.00000 0.00000 43s
699999 1.00000 0.03157 0.10040 0.00000 0.00000 49s
799999 1.00000 0.03157 0.10040 0.00000 0.00000 57s
899999 1.00000 0.03157 0.10040 0.00000 0.00000 65s
999999 1.00000 0.03157 0.10040 0.00000 0.00000 73s
1099999 1.00000 0.03157 0.10040 0.00000 0.00000 82s
1199999 1.00000 0.03157 0.10040 0.00000 0.00000 89s
1299999 1.00000 0.03157 0.10040 0.00000 0.00000 93s
1399999 1.00000 0.03157 0.10040 0.00000 0.00000 99s
1499999 1.00000 0.03157 0.10040 0.00000 0.00000 105s
1599999 1.00000 0.03157 0.10040 0.00000 0.00000 112s
1699999 1.00000 0.03157 0.10040 0.00000 0.00000 117s
1799999 1.00000 0.03157 0.10040 0.00000 0.00000 124s
1899999 1.00000 0.03157 0.10040 0.00000 0.00000 130s
1999999 1.00000 0.03157 0.10040 0.00000 0.00000 137s
2099999 1.00000 0.03157 0.10040 0.00000 0.00000 142s
2199999 1.00000 0.03157 0.10040 0.00000 0.00000 148s
2299999 1.00000 0.03157 0.10040 0.00000 0.00000 155s
2399999 1.00000 0.03157 0.10040 0.00000 0.00000 162s
2499999 1.00000 0.03157 0.10040 0.00000 0.00000 170s
2599999 1.00000 0.03157 0.10040 0.00000 0.00000 177s
2699999 1.00000 0.03157 0.10040 0.00000 0.00000 184s
2799999 1.00000 0.03157 0.10040 0.00000 0.00000 193s
2899999 1.00000 0.03157 0.10040 0.00000 0.00000 201s
2999999 1.00000 0.03157 0.10040 0.00000 0.00000 206s
3099999 1.00000 0.03157 0.10040 0.00000 0.00000 213s
3199999 1.00000 0.03157 0.10040 0.00000 0.00000 219s
3299999 1.00000 0.03157 0.10040 0.00000 0.00000 225s
3399999 1.00000 0.03157 0.10040 0.00000 0.00000 232s
3499999 1.00000 0.03157 0.10040 0.00000 0.00000 238s
3599999 1.00000 0.03157 0.10040 0.00000 0.00000 244s
3699999 1.00000 0.03157 0.10040 0.00000 0.00000 251s
3799999 1.00000 0.03157 0.10040 0.00000 0.00000 257s
3899999 1.00000 0.03157 0.10040 0.00000 0.00000 264s
3999999 1.00000 0.03157 0.10040 0.00000 0.00000 270s
4099999 1.00000 0.03157 0.10040 0.00000 0.00000 276s
4199999 1.00000 0.03157 0.10040 0.00000 0.00000 283s
4299999 1.00000 0.03157 0.10040 0.00000 0.00000 289s
4399999 1.00000 0.03157 0.10040 0.00000 0.00000 295s
4499999 1.00000 0.03157 0.10040 0.00000 0.00000 301s
4599999 1.00000 0.03157 0.10040 0.00000 0.00000 308s
4699999 1.00000 0.03157 0.10040 0.00000 0.00000 316s
4799999 1.00000 0.03157 0.10040 0.00000 0.00000 324s
4899999 1.00000 0.03157 0.10040 0.00000 0.00000 331s
4999999 1.00000 0.03157 0.10040 0.00000 0.00000 339s
5099999 1.00000 0.03157 0.10040 0.00000 0.00000 346s
5199999 1.00000 0.03157 0.10040 0.00000 0.00000 353s
5299999 1.00000 0.03157 0.10040 0.00000 0.00000 359s
5399999 1.00000 0.03157 0.10040 0.00000 0.00000 365s
5499999 1.00000 0.03157 0.10040 0.00000 0.00000 371s
5599999 1.00000 0.03157 0.10040 0.00000 0.00000 377s
5699999 1.00000 0.03157 0.10040 0.00000 0.00000 384s
5799999 1.00000 0.03157 0.10040 0.00000 0.00000 390s
5899999 1.00000 0.03157 0.10040 0.00000 0.00000 396s
