# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.780005 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03155 0.10029 nan nan 5s
199999 1.00000 0.03155 0.10029 0.00000 0.00000 12s
299999 1.00000 0.03155 0.10029 0.00000 0.00000 18s
399999 1.00000 0.03155 0.10029 0.00000 0.00000 24s
499999 1.00000 0.03155 0.10029 0.00000 0.00000 30s
599999 1.00000 0.03155 0.10029 0.00000 0.00000 36s
699999 1.00000 0.03155 0.10029 0.00000 0.00000 42s
799999 1.00000 0.03155 0.10029 0.00000 0.00000 51s
899999 1.00000 0.03155 0.10029 0.00000 0.00000 59s
999999 1.00000 0.03155 0.10029 0.00000 0.00000 66s
1099999 1.00000 0.03155 0.10029 0.00000 0.00000 75s
1199999 1.00000 0.03155 0.10029 0.00000 0.00000 81s
1299999 1.00000 0.03155 0.10029 0.00000 0.00000 89s
1399999 1.00000 0.03155 0.10029 0.00000 0.00000 97s
1499999 1.00000 0.03155 0.10029 0.00000 0.00000 105s
1599999 1.00000 0.03155 0.10029 0.00000 0.00000 111s
1699999 1.00000 0.03155 0.10029 0.00000 0.00000 118s
1799999 1.00000 0.03155 0.10029 0.00000 0.00000 123s
1899999 1.00000 0.03155 0.10029 0.00000 0.00000 131s
1999999 1.00000 0.03155 0.10029 0.00000 0.00000 139s
2099999 1.00000 0.03155 0.10029 0.00000 0.00000 146s
2199999 1.00000 0.03155 0.10029 0.00000 0.00000 152s
2299999 1.00000 0.03155 0.10029 0.00000 0.00000 158s
2399999 1.00000 0.03155 0.10029 0.00000 0.00000 164s
2499999 1.00000 0.03155 0.10029 0.00000 0.00000 170s
2599999 1.00000 0.03155 0.10029 0.00000 0.00000 178s
2699999 1.00000 0.03155 0.10029 0.00000 0.00000 184s
2799999 1.00000 0.03155 0.10029 0.00000 0.00000 190s
2899999 1.00000 0.03155 0.10029 0.00000 0.00000 198s
2999999 1.00000 0.03155 0.10029 0.00000 0.00000 204s
3099999 1.00000 0.03155 0.10029 0.00000 0.00000 211s
3199999 1.00000 0.03155 0.10029 0.00000 0.00000 217s
3299999 1.00000 0.03155 0.10029 0.00000 0.00000 225s
3399999 1.00000 0.03155 0.10029 0.00000 0.00000 231s
3499999 1.00000 0.03155 0.10029 0.00000 0.00000 236s
3599999 1.00000 0.03155 0.10029 0.00000 0.00000 243s
3699999 1.00000 0.03155 0.10029 0.00000 0.00000 250s
3799999 1.00000 0.03155 0.10029 0.00000 0.00000 256s
3899999 1.00000 0.03155 0.10029 0.00000 0.00000 263s
3999999 1.00000 0.03155 0.10029 0.00000 0.00000 269s
4099999 1.00000 0.03155 0.10029 0.00000 0.00000 277s
4199999 1.00000 0.03155 0.10029 0.00000 0.00000 284s
4299999 1.00000 0.03155 0.10029 0.00000 0.00000 292s
4399999 1.00000 0.03155 0.10029 0.00000 0.00000 299s
4499999 1.00000 0.03155 0.10029 0.00000 0.00000 307s
4599999 1.00000 0.03155 0.10029 0.00000 0.00000 314s
4699999 1.00000 0.03155 0.10029 0.00000 0.00000 320s
4799999 1.00000 0.03155 0.10029 0.00000 0.00000 326s
4899999 1.00000 0.03155 0.10029 0.00000 0.00000 333s
4999999 1.00000 0.03155 0.10029 0.00000 0.00000 339s
5099999 1.00000 0.03155 0.10029 0.00000 0.00000 347s
5199999 1.00000 0.03155 0.10029 0.00000 0.00000 355s
5299999 1.00000 0.03155 0.10029 0.00000 0.00000 363s
5399999 1.00000 0.03155 0.10029 0.00000 0.00000 371s
