# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.319988 UTC
# mutator_class=AdditiveVectorAbsExppGaussian, num_steps=100000000, temperature=1e-07, mutation_scale=0.1, report_level=3, num_memes=32, num_lexes=32, report_every=1000000, num_agents=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48649 0.03191 0.12907 nan nan 184s
1999999 0.48758 0.03189 0.12945 0.18644 0.00638 334s
2999999 0.48625 0.03190 0.12929 0.18669 0.00645 480s
3999999 0.48720 0.03190 0.12910 0.18557 0.00652 612s
4999999 0.48717 0.03191 0.12863 0.18606 0.00661 746s
5999999 0.48630 0.03194 0.12886 0.18584 0.00660 867s
6999999 0.48735 0.03188 0.12934 0.18608 0.00641 987s
7999999 0.48650 0.03191 0.12981 0.18724 0.00635 1104s
8999999 0.48668 0.03191 0.12822 0.18644 0.00648 1228s
9999999 0.48646 0.03188 0.12930 0.18616 0.00655 1357s
10999999 0.48669 0.03188 0.12966 0.18679 0.00649 1481s
11999999 0.48738 0.03195 0.13006 0.18750 0.00667 1614s
12999999 0.48713 0.03193 0.13021 0.18841 0.00664 1762s
13999999 0.48589 0.03190 0.13014 0.18828 0.00658 1910s
14999999 0.48732 0.03193 0.12931 0.18685 0.00663 2060s
15999999 0.48561 0.03195 0.12951 0.18657 0.00667 2204s
16999999 0.48676 0.03193 0.12924 0.18683 0.00663 2348s
17999999 0.48753 0.03189 0.12855 0.18561 0.00635 2483s
18999999 0.48669 0.03189 0.12964 0.18724 0.00652 2631s
19999999 0.48764 0.03192 0.12875 0.18589 0.00659 2783s
20999999 0.48780 0.03189 0.12874 0.18545 0.00643 2936s
21999999 0.48703 0.03190 0.12944 0.18584 0.00644 3069s
22999999 0.48666 0.03189 0.12930 0.18709 0.00643 3191s
23999999 0.48776 0.03196 0.12978 0.18751 0.00654 3318s
24999999 0.48711 0.03188 0.12975 0.18608 0.00651 3427s
25999999 0.48609 0.03192 0.12888 0.18640 0.00651 3559s
26999999 0.48662 0.03195 0.12876 0.18509 0.00659 3698s
27999999 0.48701 0.03191 0.13001 0.18626 0.00651 3840s
28999999 0.48704 0.03191 0.12952 0.18823 0.00664 3985s
29999999 0.48624 0.03187 0.12940 0.18679 0.00630 4138s
30999999 0.48675 0.03189 0.12906 0.18644 0.00635 4281s
31999999 0.48548 0.03192 0.12856 0.18551 0.00653 4434s
32999999 0.48716 0.03190 0.12971 0.18652 0.00660 4584s
33999999 0.48690 0.03193 0.12974 0.18776 0.00635 4728s
34999999 0.48679 0.03190 0.12822 0.18589 0.00657 4867s
35999999 0.48696 0.03190 0.12984 0.18496 0.00635 4988s
36999999 0.48688 0.03188 0.12982 0.18739 0.00640 5122s
37999999 0.48583 0.03192 0.12998 0.18818 0.00628 5245s
38999999 0.48674 0.03191 0.12938 0.18629 0.00662 5364s
39999999 0.48744 0.03193 0.12840 0.18548 0.00669 5512s
40999999 0.48637 0.03192 0.12890 0.18469 0.00651 5660s
41999999 0.48660 0.03189 0.12944 0.18553 0.00662 5810s
42999999 0.48641 0.03189 0.12952 0.18703 0.00640 5956s
43999999 0.48731 0.03198 0.12921 0.18723 0.00679 6104s
44999999 0.48646 0.03192 0.12867 0.18669 0.00672 6255s
45999999 0.48694 0.03188 0.12951 0.18614 0.00653 6394s
46999999 0.48749 0.03194 0.12909 0.18712 0.00667 6513s
47999999 0.48660 0.03194 0.12834 0.18576 0.00671 6652s
48999999 0.48645 0.03189 0.12917 0.18517 0.00645 6775s
49999999 0.48681 0.03198 0.12984 0.18711 0.00668 6910s
50999999 0.48634 0.03192 0.12935 0.18654 0.00687 7038s
51999999 0.48669 0.03189 0.12924 0.18688 0.00652 7164s
52999999 0.48759 0.03192 0.12927 0.18546 0.00648 7304s
53999999 0.48639 0.03190 0.12908 0.18648 0.00647 7448s
54999999 0.48561 0.03188 0.12892 0.18491 0.00649 7583s
55999999 0.48694 0.03186 0.12975 0.18570 0.00633 7716s
56999999 0.48760 0.03191 0.12971 0.18737 0.00647 7840s
57999999 0.48779 0.03197 0.12904 0.18711 0.00659 7966s
58999999 0.48657 0.03193 0.12828 0.18565 0.00666 8116s
59999999 0.48700 0.03190 0.12849 0.18530 0.00659 8251s
60999999 0.48750 0.03190 0.12897 0.18649 0.00647 8363s
61999999 0.48562 0.03194 0.12940 0.18623 0.00656 8463s
62999999 0.48685 0.03189 0.12878 0.18641 0.00642 8586s
63999999 0.48700 0.03192 0.12880 0.18628 0.00652 8716s
64999999 0.48653 0.03189 0.12928 0.18601 0.00651 8836s
65999999 0.48706 0.03193 0.12919 0.18644 0.00653 8974s
66999999 0.48707 0.03189 0.12859 0.18671 0.00662 9101s
67999999 0.48688 0.03191 0.12885 0.18490 0.00659 9214s
68999999 0.48791 0.03191 0.12950 0.18607 0.00639 9339s
69999999 0.48602 0.03190 0.12820 0.18657 0.00664 9452s
70999999 0.48700 0.03196 0.12956 0.18684 0.00658 9581s
71999999 0.48807 0.03191 0.12952 0.18626 0.00661 9692s
72999999 0.48737 0.03190 0.12842 0.18504 0.00642 9831s
73999999 0.48697 0.03194 0.12987 0.18750 0.00670 9959s
74999999 0.48719 0.03193 0.12938 0.18698 0.00661 10075s
75999999 0.48698 0.03192 0.12912 0.18669 0.00654 10189s
76999999 0.48682 0.03197 0.12933 0.18644 0.00677 10300s
77999999 0.48693 0.03189 0.13041 0.18826 0.00671 10405s
78999999 0.48670 0.03195 0.13036 0.18818 0.00660 10540s
79999999 0.48698 0.03189 0.12956 0.18734 0.00641 10649s
80999999 0.48707 0.03197 0.12829 0.18678 0.00643 10763s
81999999 0.48676 0.03189 0.12874 0.18553 0.00659 10875s
82999999 0.48554 0.03194 0.12945 0.18596 0.00667 10988s
83999999 0.48683 0.03195 0.12842 0.18586 0.00660 11099s
84999999 0.48704 0.03194 0.13041 0.18619 0.00667 11210s
85999999 0.48655 0.03183 0.12912 0.18746 0.00636 11320s
86999999 0.48665 0.03196 0.12989 0.18770 0.00630 11442s
87999999 0.48698 0.03191 0.12923 0.18740 0.00651 11564s
88999999 0.48722 0.03191 0.12977 0.18716 0.00646 11670s
89999999 0.48806 0.03187 0.12863 0.18630 0.00643 11788s
90999999 0.48722 0.03190 0.12901 0.18517 0.00650 11905s
91999999 0.48730 0.03189 0.12856 0.18611 0.00673 12013s
92999999 0.48654 0.03189 0.12871 0.18481 0.00626 12128s
93999999 0.48724 0.03192 0.12898 0.18500 0.00655 12248s
94999999 0.48764 0.03194 0.12894 0.18621 0.00665 12379s
95999999 0.48568 0.03191 0.12862 0.18540 0.00675 12488s
96999999 0.48618 0.03187 0.12930 0.18636 0.00655 12597s
97999999 0.48655 0.03192 0.12910 0.18586 0.00637 12721s
98999999 0.48675 0.03188 0.12868 0.18589 0.00644 12843s
99999999 0.48621 0.03190 0.12929 0.18554 0.00629 12964s
