# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.517282 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.51757 0.03192 0.12851 nan nan 134s
1999999 0.51760 0.03183 0.12951 0.18579 0.00633 233s
2999999 0.51754 0.03192 0.12873 0.18653 0.00631 333s
3999999 0.51857 0.03192 0.12925 0.18478 0.00646 433s
4999999 0.51865 0.03193 0.12863 0.18617 0.00652 532s
5999999 0.51843 0.03190 0.12920 0.18572 0.00658 632s
6999999 0.51742 0.03192 0.12922 0.18686 0.00662 721s
7999999 0.51738 0.03186 0.12922 0.18680 0.00651 811s
8999999 0.51812 0.03188 0.12934 0.18657 0.00611 901s
9999999 0.51816 0.03193 0.12919 0.18636 0.00655 989s
10999999 0.51792 0.03190 0.12890 0.18634 0.00643 1082s
11999999 0.51803 0.03191 0.12909 0.18650 0.00652 1173s
12999999 0.51892 0.03192 0.12894 0.18653 0.00651 1270s
13999999 0.51830 0.03195 0.12920 0.18635 0.00656 1358s
14999999 0.51697 0.03190 0.12911 0.18635 0.00679 1450s
15999999 0.51800 0.03193 0.12896 0.18577 0.00650 1549s
16999999 0.51803 0.03192 0.12891 0.18545 0.00652 1644s
17999999 0.51850 0.03194 0.12843 0.18620 0.00651 1739s
18999999 0.51883 0.03191 0.12901 0.18521 0.00661 1836s
19999999 0.51838 0.03191 0.12897 0.18603 0.00665 1935s
20999999 0.51819 0.03187 0.12961 0.18624 0.00658 2034s
21999999 0.51767 0.03190 0.12940 0.18681 0.00640 2133s
22999999 0.51885 0.03194 0.13007 0.18604 0.00661 2229s
23999999 0.51792 0.03188 0.12824 0.18619 0.00650 2341s
24999999 0.51839 0.03189 0.12998 0.18569 0.00642 2439s
25999999 0.51896 0.03193 0.12767 0.18704 0.00657 2530s
26999999 0.51861 0.03187 0.12914 0.18528 0.00652 2618s
27999999 0.51836 0.03192 0.12827 0.18530 0.00651 2708s
28999999 0.51776 0.03190 0.12955 0.18625 0.00654 2797s
29999999 0.51800 0.03192 0.12922 0.18638 0.00644 2889s
30999999 0.51859 0.03187 0.12933 0.18708 0.00645 2981s
31999999 0.51863 0.03186 0.12985 0.18704 0.00631 3066s
32999999 0.51795 0.03195 0.13002 0.18701 0.00648 3175s
33999999 0.51735 0.03186 0.12908 0.18609 0.00661 3282s
34999999 0.51820 0.03191 0.12940 0.18579 0.00631 3398s
35999999 0.51845 0.03188 0.12976 0.18713 0.00628 3514s
36999999 0.51853 0.03189 0.12929 0.18694 0.00635 3627s
37999999 0.51808 0.03192 0.12908 0.18652 0.00638 3739s
38999999 0.51891 0.03191 0.12999 0.18694 0.00625 3846s
39999999 0.51825 0.03190 0.12912 0.18640 0.00625 3955s
40999999 0.51885 0.03202 0.12912 0.18648 0.00652 4061s
41999999 0.51798 0.03188 0.12841 0.18711 0.00677 4170s
42999999 0.51859 0.03193 0.12917 0.18479 0.00643 4282s
43999999 0.51799 0.03191 0.12962 0.18715 0.00658 4392s
44999999 0.51876 0.03190 0.12825 0.18605 0.00657 4507s
45999999 0.51858 0.03189 0.12958 0.18655 0.00649 4618s
46999999 0.51866 0.03192 0.12884 0.18644 0.00665 4727s
47999999 0.51853 0.03198 0.12866 0.18629 0.00672 4842s
48999999 0.51754 0.03193 0.12944 0.18628 0.00685 4940s
49999999 0.51810 0.03190 0.12966 0.18686 0.00644 5032s
50999999 0.51845 0.03186 0.12977 0.18607 0.00628 5130s
51999999 0.51877 0.03192 0.12911 0.18656 0.00661 5241s
52999999 0.51782 0.03187 0.12903 0.18547 0.00642 5345s
53999999 0.51895 0.03193 0.12949 0.18688 0.00644 5447s
54999999 0.51754 0.03186 0.12920 0.18689 0.00647 5547s
55999999 0.51843 0.03183 0.12831 0.18553 0.00599 5632s
56999999 0.51845 0.03189 0.13006 0.18615 0.00614 5716s
57999999 0.51840 0.03187 0.12896 0.18743 0.00650 5802s
58999999 0.51855 0.03190 0.12907 0.18658 0.00651 5897s
59999999 0.51775 0.03190 0.12917 0.18575 0.00653 5995s
60999999 0.51941 0.03186 0.12892 0.18703 0.00642 6089s
61999999 0.51801 0.03196 0.12945 0.18705 0.00657 6176s
62999999 0.51800 0.03189 0.12936 0.18554 0.00658 6269s
63999999 0.51858 0.03190 0.12923 0.18626 0.00653 6354s
64999999 0.51792 0.03187 0.12879 0.18627 0.00636 6446s
65999999 0.51763 0.03193 0.12860 0.18518 0.00658 6538s
66999999 0.51708 0.03190 0.12807 0.18536 0.00644 6628s
67999999 0.51915 0.03191 0.12950 0.18533 0.00643 6717s
68999999 0.51876 0.03190 0.12888 0.18681 0.00656 6811s
69999999 0.51794 0.03195 0.12962 0.18644 0.00637 6887s
70999999 0.51844 0.03183 0.12947 0.18624 0.00631 6980s
71999999 0.51828 0.03196 0.12890 0.18598 0.00628 7074s
72999999 0.51808 0.03188 0.12967 0.18681 0.00656 7164s
73999999 0.51755 0.03188 0.13014 0.18659 0.00634 7255s
74999999 0.51880 0.03191 0.12898 0.18716 0.00660 7340s
75999999 0.51848 0.03191 0.12934 0.18751 0.00645 7434s
76999999 0.51837 0.03187 0.12902 0.18659 0.00630 7525s
77999999 0.51772 0.03192 0.12923 0.18668 0.00652 7611s
78999999 0.51872 0.03193 0.12917 0.18621 0.00659 7696s
79999999 0.51826 0.03197 0.12884 0.18607 0.00665 7782s
80999999 0.51806 0.03187 0.12915 0.18659 0.00645 7867s
81999999 0.51826 0.03192 0.12802 0.18633 0.00658 7952s
