# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.323722 UTC
# num_lexes=32, report_level=3, num_agents=32, report_every=1000000, num_memes=32, num_steps=100000000, mutation_scale=2.0, mutator_class=VectorLogMultivariateGamma, temperature=1e-07
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.90035 0.03133 0.05078 nan nan 287s
1999999 0.97484 0.03127 0.02697 0.02853 0.00088 525s
2999999 0.99370 0.03126 0.01423 0.01499 0.00047 764s
3999999 0.99879 0.03125 0.00729 0.00805 0.00026 1047s
4999999 0.99979 0.03125 0.00368 0.00418 0.00013 1297s
5999999 0.99997 0.03125 0.00175 0.00215 0.00007 1536s
6999999 1.00000 0.03125 0.00071 0.00110 0.00003 1792s
7999999 1.00000 0.03125 0.00022 0.00049 0.00002 2047s
8999999 1.00000 0.03125 0.00006 0.00016 0.00001 2296s
9999999 1.00000 0.03125 0.00002 0.00005 0.00000 2556s
10999999 1.00000 0.03125 0.00000 0.00001 0.00000 2826s
11999999 1.00000 0.03125 0.00000 0.00000 0.00000 3102s
12999999 1.00000 0.03125 0.00000 0.00000 0.00000 3356s
13999999 1.00000 0.03125 0.00000 0.00000 0.00000 3605s
14999999 1.00000 0.03125 0.00000 0.00000 0.00000 3845s
15999999 1.00000 0.03125 0.00000 0.00000 0.00000 4102s
16999999 1.00000 0.03125 0.00000 0.00000 0.00000 4350s
17999999 1.00000 0.03125 0.00000 0.00000 0.00000 4585s
18999999 1.00000 0.03125 0.00000 0.00000 0.00000 4840s
19999999 1.00000 0.03125 0.00000 0.00000 0.00000 5071s
20999999 1.00000 0.03125 0.00000 0.00000 0.00000 5317s
21999999 1.00000 0.03125 0.00000 0.00000 0.00000 5558s
22999999 1.00000 0.03125 0.00000 0.00000 0.00000 5799s
23999999 1.00000 0.03125 0.00000 0.00000 0.00000 6035s
24999999 1.00000 0.03125 0.00000 0.00000 0.00000 6273s
25999999 1.00000 0.03125 0.00000 0.00000 0.00000 6513s
26999999 1.00000 0.03125 0.00000 0.00000 0.00000 6762s
27999999 1.00000 0.03125 0.00000 0.00000 0.00000 7003s
28999999 1.00000 0.03125 0.00000 0.00000 0.00000 7235s
29999999 1.00000 0.03125 0.00000 0.00000 0.00000 7474s
30999999 1.00000 0.03125 0.00000 0.00000 0.00000 7714s
31999999 1.00000 0.03125 0.00000 0.00000 0.00000 7950s
32999999 1.00000 0.03125 0.00000 0.00000 0.00000 8230s
33999999 1.00000 0.03125 0.00000 0.00000 0.00000 8506s
34999999 1.00000 0.03125 0.00000 0.00000 0.00000 8746s
35999999 1.00000 0.03125 0.00000 0.00000 0.00000 8977s
36999999 1.00000 0.03125 0.00000 0.00000 0.00000 9217s
37999999 1.00000 0.03125 0.00000 0.00000 0.00000 9449s
38999999 1.00000 0.03125 0.00000 0.00000 0.00000 9688s
39999999 1.00000 0.03125 0.00000 0.00000 0.00000 9963s
40999999 1.00000 0.03125 0.00000 0.00000 0.00000 10201s
41999999 1.00000 0.03125 0.00000 0.00000 0.00000 10431s
42999999 1.00000 0.03125 0.00000 0.00000 0.00000 10649s
43999999 1.00000 0.03125 0.00000 0.00000 0.00000 10860s
44999999 1.00000 0.03125 0.00000 0.00000 0.00000 11089s
45999999 1.00000 0.03125 0.00000 0.00000 0.00000 11290s
46999999 1.00000 0.03125 0.00000 0.00000 0.00000 11496s
47999999 1.00000 0.03125 0.00000 0.00000 0.00000 11704s
48999999 1.00000 0.03125 0.00000 0.00000 0.00000 11926s
49999999 1.00000 0.03125 0.00000 0.00000 0.00000 12142s
50999999 1.00000 0.03125 0.00000 0.00000 0.00000 12358s
51999999 1.00000 0.03125 0.00000 0.00000 0.00000 12565s
52999999 1.00000 0.03125 0.00000 0.00000 0.00000 12762s
53999999 1.00000 0.03125 0.00000 0.00000 0.00000 12964s
54999999 1.00000 0.03125 0.00000 0.00000 0.00000 13168s
55999999 1.00000 0.03125 0.00000 0.00000 0.00000 13348s
56999999 1.00000 0.03125 0.00000 0.00000 0.00000 13537s
57999999 1.00000 0.03125 0.00000 0.00000 0.00000 13714s
58999999 1.00000 0.03125 0.00000 0.00000 0.00000 13890s
59999999 1.00000 0.03125 0.00000 0.00000 0.00000 14073s
60999999 1.00000 0.03125 0.00000 0.00000 0.00000 14256s
61999999 1.00000 0.03125 0.00000 0.00000 0.00000 14426s
62999999 1.00000 0.03125 0.00000 0.00000 0.00000 14579s
63999999 1.00000 0.03125 0.00000 0.00000 0.00000 14729s
64999999 1.00000 0.03125 0.00000 0.00000 0.00000 14868s
65999999 1.00000 0.03125 0.00000 0.00000 0.00000 15015s
66999999 1.00000 0.03125 0.00000 0.00000 0.00000 15151s
67999999 1.00000 0.03125 0.00000 0.00000 0.00000 15296s
68999999 1.00000 0.03125 0.00000 0.00000 0.00000 15420s
69999999 1.00000 0.03125 0.00000 0.00000 0.00000 15546s
70999999 1.00000 0.03125 0.00000 0.00000 0.00000 15678s
71999999 1.00000 0.03125 0.00000 0.00000 0.00000 15809s
72999999 1.00000 0.03125 0.00000 0.00000 0.00000 15956s
73999999 1.00000 0.03125 0.00000 0.00000 0.00000 16103s
74999999 1.00000 0.03125 0.00000 0.00000 0.00000 16226s
75999999 1.00000 0.03125 0.00000 0.00000 0.00000 16322s
76999999 1.00000 0.03125 0.00000 0.00000 0.00000 16418s
77999999 1.00000 0.03125 0.00000 0.00000 0.00000 16512s
78999999 1.00000 0.03125 0.00000 0.00000 0.00000 16605s
79999999 1.00000 0.03125 0.00000 0.00000 0.00000 16699s
80999999 1.00000 0.03125 0.00000 0.00000 0.00000 16792s
81999999 1.00000 0.03125 0.00000 0.00000 0.00000 16884s
82999999 1.00000 0.03125 0.00000 0.00000 0.00000 16976s
83999999 1.00000 0.03125 0.00000 0.00000 0.00000 17067s
84999999 1.00000 0.03125 0.00000 0.00000 0.00000 17159s
85999999 1.00000 0.03125 0.00000 0.00000 0.00000 17257s
86999999 1.00000 0.03125 0.00000 0.00000 0.00000 17350s
87999999 1.00000 0.03125 0.00000 0.00000 0.00000 17444s
88999999 1.00000 0.03125 0.00000 0.00000 0.00000 17536s
89999999 1.00000 0.03125 0.00000 0.00000 0.00000 17627s
90999999 1.00000 0.03125 0.00000 0.00000 0.00000 17717s
91999999 1.00000 0.03125 0.00000 0.00000 0.00000 17808s
92999999 1.00000 0.03125 0.00000 0.00000 0.00000 17900s
93999999 1.00000 0.03125 0.00000 0.00000 0.00000 17991s
94999999 1.00000 0.03125 0.00000 0.00000 0.00000 18082s
95999999 1.00000 0.03125 0.00000 0.00000 0.00000 18176s
96999999 1.00000 0.03125 0.00000 0.00000 0.00000 18270s
97999999 1.00000 0.03125 0.00000 0.00000 0.00000 18361s
98999999 1.00000 0.03125 0.00000 0.00000 0.00000 18452s
99999999 1.00000 0.03125 0.00000 0.00000 0.00000 18557s
