# GitHub version: commit 421f, run at 2018-04-16T19:19:29.915654 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48740 0.03204 0.12859 nan nan 10s
199999 0.48341 0.03205 0.13020 0.18776 0.00732 20s
299999 0.48458 0.03199 0.12933 0.18757 0.00700 29s
399999 0.48387 0.03197 0.12930 0.18707 0.00676 38s
499999 0.48706 0.03205 0.13041 0.18868 0.00712 48s
599999 0.48849 0.03196 0.13045 0.18777 0.00682 54s
699999 0.48318 0.03201 0.13018 0.18887 0.00682 62s
799999 0.48143 0.03208 0.12963 0.18764 0.00712 71s
899999 0.48625 0.03197 0.12953 0.18759 0.00701 77s
999999 0.48475 0.03199 0.13127 0.18791 0.00663 84s
1099999 0.48516 0.03203 0.12896 0.18846 0.00695 91s
1199999 0.48697 0.03205 0.12944 0.18686 0.00716 97s
1299999 0.48424 0.03196 0.13007 0.18814 0.00691 105s
1399999 0.48552 0.03202 0.12890 0.18786 0.00678 112s
1499999 0.48559 0.03206 0.12943 0.18773 0.00712 119s
1599999 0.48783 0.03206 0.13005 0.18886 0.00723 129s
1699999 0.48635 0.03201 0.12903 0.18736 0.00716 137s
1799999 0.48692 0.03197 0.12882 0.18691 0.00678 146s
1899999 0.48391 0.03203 0.12915 0.18622 0.00697 154s
1999999 0.48306 0.03201 0.12964 0.18773 0.00690 160s
2099999 0.48328 0.03203 0.13025 0.18751 0.00704 168s
2199999 0.48641 0.03195 0.12856 0.18740 0.00694 176s
2299999 0.48764 0.03194 0.12955 0.18661 0.00659 184s
2399999 0.48342 0.03209 0.12962 0.18655 0.00711 192s
2499999 0.48365 0.03204 0.12961 0.18805 0.00724 201s
2599999 0.48438 0.03205 0.12953 0.18777 0.00729 207s
2699999 0.48462 0.03201 0.12970 0.18801 0.00705 215s
2799999 0.48484 0.03208 0.12924 0.18765 0.00716 221s
2899999 0.48504 0.03198 0.12944 0.18715 0.00711 227s
2999999 0.48625 0.03206 0.12857 0.18679 0.00696 234s
3099999 0.48379 0.03197 0.12868 0.18652 0.00705 243s
3199999 0.48272 0.03202 0.12901 0.18606 0.00682 248s
3299999 0.48521 0.03203 0.12984 0.18747 0.00698 255s
3399999 0.48484 0.03202 0.12956 0.18722 0.00723 261s
3499999 0.48468 0.03202 0.12911 0.18663 0.00714 271s
3599999 0.48273 0.03200 0.13037 0.18677 0.00671 279s
3699999 0.48619 0.03203 0.12894 0.18682 0.00685 285s
3799999 0.48663 0.03197 0.12927 0.18591 0.00692 292s
3899999 0.48588 0.03203 0.13028 0.18889 0.00683 300s
3999999 0.48217 0.03202 0.12996 0.18777 0.00709 308s
4099999 0.48546 0.03201 0.12934 0.18772 0.00713 316s
4199999 0.48488 0.03198 0.12982 0.18755 0.00685 326s
4299999 0.48337 0.03201 0.12987 0.18775 0.00702 333s
4399999 0.48448 0.03197 0.12871 0.18643 0.00667 341s
4499999 0.48603 0.03202 0.12983 0.18653 0.00705 349s
4599999 0.48598 0.03197 0.12960 0.18798 0.00703 357s
4699999 0.48555 0.03206 0.13016 0.18777 0.00701 362s
4799999 0.48537 0.03202 0.12887 0.18720 0.00696 370s
4899999 0.48568 0.03204 0.12898 0.18611 0.00706 377s
4999999 0.48620 0.03206 0.12917 0.18688 0.00699 384s
5099999 0.48555 0.03208 0.13016 0.18687 0.00718 392s
5199999 0.48509 0.03205 0.12996 0.18825 0.00708 400s
5299999 0.48233 0.03198 0.12955 0.18872 0.00713 406s
5399999 0.48760 0.03204 0.12905 0.18658 0.00701 413s
5499999 0.48506 0.03203 0.12932 0.18743 0.00710 420s
5599999 0.48544 0.03203 0.13052 0.18786 0.00704 427s
5699999 0.48434 0.03208 0.13050 0.18845 0.00716 434s
5799999 0.48366 0.03200 0.12951 0.18814 0.00714 443s
5899999 0.48586 0.03210 0.12953 0.18690 0.00712 452s
5999999 0.48665 0.03200 0.13013 0.18798 0.00722 460s
6099999 0.48467 0.03203 0.12887 0.18806 0.00709 469s
6199999 0.48481 0.03210 0.12911 0.18634 0.00720 477s
6299999 0.48476 0.03202 0.13051 0.18797 0.00705 484s
6399999 0.48577 0.03199 0.13019 0.18817 0.00694 491s
6499999 0.48507 0.03199 0.13016 0.18834 0.00678 498s
6599999 0.48633 0.03198 0.12923 0.18703 0.00696 506s
6699999 0.48502 0.03197 0.13019 0.18781 0.00706 516s
6799999 0.48785 0.03204 0.12927 0.18798 0.00700 526s
6899999 0.48384 0.03205 0.12970 0.18688 0.00723 534s
6999999 0.48596 0.03196 0.13002 0.18696 0.00701 544s
7099999 0.48654 0.03198 0.12948 0.18735 0.00677 551s
7199999 0.48437 0.03204 0.12932 0.18691 0.00666 558s
7299999 0.48718 0.03204 0.12948 0.18659 0.00696 564s
7399999 0.48464 0.03202 0.13096 0.18816 0.00707 572s
7499999 0.49017 0.03200 0.13033 0.18869 0.00708 579s
7599999 0.48512 0.03202 0.12928 0.18801 0.00708 585s
7699999 0.48602 0.03202 0.12900 0.18663 0.00687 593s
7799999 0.48663 0.03202 0.12955 0.18678 0.00716 600s
7899999 0.48593 0.03198 0.12984 0.18781 0.00709 606s
7999999 0.48610 0.03200 0.13017 0.18814 0.00691 614s
8099999 0.48645 0.03202 0.12988 0.18832 0.00692 620s
8199999 0.48630 0.03206 0.12941 0.18762 0.00696 627s
8299999 0.48742 0.03201 0.12915 0.18670 0.00705 633s
8399999 0.48579 0.03199 0.12976 0.18656 0.00663 642s
8499999 0.48577 0.03197 0.12946 0.18701 0.00677 650s
8599999 0.48525 0.03203 0.12922 0.18767 0.00688 656s
8699999 0.48344 0.03203 0.12926 0.18739 0.00698 662s
8799999 0.48487 0.03204 0.12921 0.18775 0.00705 670s
8899999 0.48750 0.03203 0.12929 0.18783 0.00726 677s
8999999 0.48822 0.03198 0.12959 0.18738 0.00707 684s
9099999 0.48421 0.03201 0.12965 0.18727 0.00704 693s
9199999 0.48727 0.03201 0.12998 0.18784 0.00702 701s
9299999 0.48549 0.03198 0.12920 0.18747 0.00686 708s
9399999 0.48479 0.03198 0.13041 0.18739 0.00687 715s
