# GitHub version: commit 421f, run at 2018-04-16T18:18:13.812898 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.56226 0.04262 0.41820 nan nan 35s
199999 0.57518 0.04684 0.55460 0.63985 0.02306 60s
299999 0.58415 0.04639 0.53765 0.72180 0.02442 95s
399999 0.57880 0.04469 0.53956 0.70917 0.02561 125s
499999 0.58009 0.04476 0.53971 0.70705 0.02504 153s
599999 0.58060 0.04528 0.54645 0.69811 0.02596 185s
699999 0.58266 0.04475 0.54242 0.71426 0.02520 216s
799999 0.58112 0.04579 0.54816 0.70495 0.02624 246s
899999 0.57984 0.04594 0.53524 0.71571 0.02473 275s
999999 0.58005 0.04643 0.54995 0.70836 0.02481 306s
1099999 0.58119 0.04708 0.54119 0.71904 0.02516 330s
1199999 0.58303 0.04503 0.53697 0.70658 0.02472 362s
1299999 0.57821 0.04510 0.53884 0.70300 0.02514 392s
1399999 0.58117 0.04623 0.54338 0.71560 0.02564 422s
1499999 0.58072 0.04512 0.53835 0.71224 0.02562 455s
1599999 0.58155 0.04544 0.53607 0.70348 0.02463 482s
1699999 0.58234 0.04689 0.53870 0.70705 0.02470 509s
1799999 0.57685 0.04985 0.54235 0.70693 0.02491 538s
1899999 0.58134 0.04706 0.54711 0.71435 0.02788 567s
1999999 0.57998 0.04490 0.54151 0.71531 0.02590 595s
2099999 0.57993 0.04474 0.53923 0.69881 0.02472 624s
2199999 0.58290 0.04501 0.53910 0.70058 0.02486 651s
2299999 0.58171 0.04485 0.53427 0.70551 0.02529 675s
2399999 0.58213 0.04424 0.53424 0.70976 0.02438 700s
2499999 0.58178 0.04378 0.54677 0.71411 0.02594 727s
2599999 0.58192 0.04454 0.53822 0.71805 0.02448 760s
2699999 0.58086 0.04595 0.54223 0.70137 0.02418 785s
2799999 0.57955 0.04759 0.54591 0.70652 0.02480 807s
2899999 0.58186 0.04706 0.54680 0.71787 0.02573 827s
2999999 0.58256 0.04735 0.53252 0.71672 0.02423 847s
3099999 0.57868 0.04723 0.53919 0.69273 0.02507 871s
3199999 0.58429 0.04399 0.53556 0.71011 0.02489 894s
3299999 0.58196 0.04516 0.53051 0.70091 0.02580 916s
3399999 0.58154 0.04595 0.53015 0.69681 0.02484 935s
3499999 0.58290 0.04558 0.54109 0.70442 0.02474 955s
3599999 0.57957 0.04868 0.54099 0.70516 0.02545 976s
3699999 0.57662 0.04689 0.54495 0.70903 0.02511 995s
3799999 0.57813 0.04639 0.54748 0.71718 0.02472 1015s
3899999 0.57912 0.04589 0.53595 0.71930 0.02435 1035s
3999999 0.57663 0.04714 0.52887 0.70043 0.02425 1055s
4099999 0.57573 0.05761 0.53845 0.69556 0.02748 1075s
4199999 0.57015 0.06343 0.54094 0.70691 0.02645 1095s
4299999 0.56853 0.06841 0.52204 0.70182 0.02514 1115s
4399999 0.56330 0.06556 0.53559 0.69362 0.02418 1134s
4499999 0.56585 0.06648 0.54246 0.69957 0.02400 1154s
4599999 0.56445 0.06805 0.53778 0.69593 0.02478 1174s
4699999 0.56149 0.06848 0.53993 0.70536 0.02500 1193s
4799999 0.56113 0.06768 0.52852 0.69983 0.02621 1213s
4899999 0.56023 0.06866 0.53008 0.69341 0.02399 1233s
4999999 0.56339 0.06784 0.53751 0.69630 0.02402 1253s
5099999 0.56231 0.06688 0.53405 0.70161 0.02486 1272s
5199999 0.55966 0.06653 0.53632 0.69285 0.02535 1293s
5299999 0.56515 0.06470 0.52861 0.69594 0.02413 1313s
5399999 0.55937 0.06520 0.53934 0.69292 0.02313 1333s
5499999 0.56022 0.06466 0.52932 0.70221 0.02461 1353s
5599999 0.56131 0.07024 0.53178 0.69429 0.02500 1372s
5699999 0.55925 0.06801 0.53317 0.69756 0.02508 1394s
5799999 0.56277 0.06667 0.53453 0.69659 0.02487 1416s
5899999 0.56221 0.06493 0.53234 0.69784 0.02402 1435s
5999999 0.56115 0.06715 0.53524 0.70095 0.02613 1457s
6099999 0.55992 0.06397 0.53045 0.69384 0.02528 1476s
6199999 0.56323 0.06476 0.52454 0.69597 0.02580 1499s
6299999 0.56054 0.06546 0.53190 0.69101 0.02462 1521s
6399999 0.56306 0.06443 0.53442 0.69671 0.02508 1543s
6499999 0.56238 0.06378 0.54239 0.70171 0.02456 1563s
6599999 0.56301 0.06587 0.52686 0.70413 0.02426 1584s
6699999 0.56438 0.06598 0.53375 0.70155 0.02461 1604s
6799999 0.56063 0.06497 0.54172 0.69822 0.02471 1626s
6899999 0.56024 0.06692 0.53809 0.69912 0.02515 1648s
6999999 0.56102 0.06708 0.53799 0.70586 0.02470 1671s
7099999 0.56369 0.06667 0.53572 0.69900 0.02449 1693s
7199999 0.56107 0.06488 0.53583 0.68962 0.02303 1712s
7299999 0.56037 0.06407 0.52773 0.69587 0.02446 1732s
7399999 0.55931 0.06510 0.53074 0.69734 0.02523 1752s
7499999 0.56425 0.06661 0.52545 0.70363 0.02417 1773s
7599999 0.56315 0.06858 0.51833 0.70278 0.02678 1793s
7699999 0.56313 0.07028 0.54542 0.69174 0.02631 1814s
7799999 0.55518 0.07233 0.53196 0.69679 0.02432 1835s
7899999 0.55699 0.08052 0.52703 0.69078 0.02491 1857s
7999999 0.55272 0.08644 0.53084 0.68860 0.02392 1880s
8099999 0.54690 0.09126 0.51790 0.69270 0.02571 1900s
8199999 0.54505 0.08970 0.52554 0.68357 0.02458 1920s
8299999 0.54489 0.08555 0.51413 0.68488 0.02540 1940s
8399999 0.54204 0.08933 0.52645 0.67857 0.02395 1960s
8499999 0.54334 0.08774 0.51926 0.69109 0.02564 1980s
8599999 0.54486 0.08719 0.51867 0.68003 0.02331 2002s
8699999 0.54426 0.08695 0.52145 0.68036 0.02421 2023s
8799999 0.54130 0.08978 0.54103 0.68103 0.02330 2045s
8899999 0.54279 0.08788 0.52850 0.69094 0.02478 2067s
8999999 0.54201 0.08505 0.52707 0.69804 0.02525 2087s
9099999 0.54474 0.08821 0.52140 0.68832 0.02266 2108s
9199999 0.54721 0.09007 0.51247 0.68421 0.02553 2130s
9299999 0.54180 0.08760 0.52931 0.68068 0.02455 2152s
9399999 0.54319 0.08611 0.52038 0.69325 0.02511 2174s
9499999 0.54287 0.08473 0.52751 0.68756 0.02406 2194s
9599999 0.54571 0.08542 0.52183 0.68763 0.02454 2214s
9699999 0.54614 0.08657 0.52465 0.68868 0.02523 2234s
9799999 0.54453 0.08458 0.52906 0.68336 0.02343 2255s
9899999 0.54218 0.08566 0.53111 0.69703 0.02355 2276s
9999999 0.54458 0.08725 0.51722 0.69294 0.02415 2296s
