# GitHub version: commit 421f, run at 2018-04-16T18:18:13.833174 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.52705 0.03128 0.01780 nan nan 8s
199999 0.54856 0.03129 0.01552 0.02332 0.00102 15s
299999 0.54670 0.03129 0.01548 0.02186 0.00098 24s
399999 0.54365 0.03129 0.01535 0.02177 0.00097 32s
499999 0.54636 0.03129 0.01544 0.02186 0.00102 41s
599999 0.54604 0.03129 0.01551 0.02181 0.00097 50s
699999 0.54864 0.03129 0.01556 0.02202 0.00099 59s
799999 0.54724 0.03129 0.01550 0.02182 0.00096 68s
899999 0.54430 0.03129 0.01538 0.02159 0.00094 77s
999999 0.55057 0.03129 0.01542 0.02190 0.00100 86s
1099999 0.55362 0.03129 0.01548 0.02185 0.00098 93s
1199999 0.54756 0.03129 0.01549 0.02178 0.00097 100s
1299999 0.54664 0.03129 0.01557 0.02192 0.00097 105s
1399999 0.54335 0.03129 0.01548 0.02191 0.00102 112s
1499999 0.54048 0.03129 0.01552 0.02182 0.00097 118s
1599999 0.54417 0.03129 0.01539 0.02182 0.00098 124s
1699999 0.54263 0.03129 0.01552 0.02172 0.00098 130s
1799999 0.54603 0.03129 0.01535 0.02175 0.00103 137s
1899999 0.54500 0.03129 0.01548 0.02177 0.00100 143s
1999999 0.54663 0.03129 0.01551 0.02185 0.00099 150s
2099999 0.54619 0.03129 0.01554 0.02189 0.00097 157s
2199999 0.54479 0.03129 0.01543 0.02188 0.00100 164s
2299999 0.54657 0.03129 0.01549 0.02185 0.00102 170s
2399999 0.54570 0.03129 0.01544 0.02180 0.00099 176s
2499999 0.54981 0.03129 0.01564 0.02194 0.00098 182s
2599999 0.54817 0.03128 0.01550 0.02199 0.00098 189s
2699999 0.55002 0.03129 0.01551 0.02184 0.00101 196s
2799999 0.55203 0.03128 0.01549 0.02179 0.00098 204s
2899999 0.54941 0.03129 0.01545 0.02183 0.00099 210s
2999999 0.54774 0.03129 0.01549 0.02181 0.00099 216s
3099999 0.54563 0.03129 0.01550 0.02180 0.00097 224s
3199999 0.54534 0.03129 0.01546 0.02183 0.00098 232s
3299999 0.54750 0.03129 0.01549 0.02196 0.00099 238s
3399999 0.54686 0.03129 0.01544 0.02179 0.00100 245s
3499999 0.54964 0.03129 0.01537 0.02173 0.00099 252s
3599999 0.54509 0.03129 0.01546 0.02159 0.00096 259s
3699999 0.54913 0.03129 0.01552 0.02189 0.00101 265s
3799999 0.54699 0.03129 0.01544 0.02179 0.00095 273s
3899999 0.55004 0.03129 0.01551 0.02189 0.00099 279s
3999999 0.54859 0.03129 0.01546 0.02181 0.00097 285s
4099999 0.54777 0.03129 0.01544 0.02173 0.00099 293s
4199999 0.54431 0.03129 0.01539 0.02172 0.00100 301s
4299999 0.54494 0.03129 0.01531 0.02164 0.00099 306s
4399999 0.54348 0.03129 0.01555 0.02173 0.00098 314s
4499999 0.54466 0.03129 0.01543 0.02183 0.00099 321s
4599999 0.54655 0.03129 0.01539 0.02156 0.00099 330s
4699999 0.54460 0.03129 0.01539 0.02176 0.00097 339s
4799999 0.54570 0.03129 0.01549 0.02166 0.00094 348s
4899999 0.54241 0.03129 0.01543 0.02169 0.00096 355s
4999999 0.54218 0.03129 0.01546 0.02182 0.00103 362s
5099999 0.54307 0.03129 0.01548 0.02174 0.00099 368s
5199999 0.54548 0.03129 0.01546 0.02186 0.00099 374s
5299999 0.54966 0.03129 0.01541 0.02181 0.00101 380s
5399999 0.54821 0.03128 0.01548 0.02185 0.00102 387s
5499999 0.54800 0.03129 0.01549 0.02182 0.00097 393s
5599999 0.54540 0.03129 0.01551 0.02174 0.00096 399s
5699999 0.54783 0.03129 0.01549 0.02175 0.00096 405s
5799999 0.54932 0.03129 0.01541 0.02169 0.00096 413s
5899999 0.54866 0.03129 0.01548 0.02178 0.00099 419s
5999999 0.54647 0.03129 0.01542 0.02184 0.00101 428s
6099999 0.54702 0.03129 0.01543 0.02172 0.00097 435s
6199999 0.54856 0.03129 0.01543 0.02185 0.00098 443s
6299999 0.54703 0.03129 0.01543 0.02178 0.00098 451s
6399999 0.55036 0.03129 0.01550 0.02192 0.00099 459s
6499999 0.54946 0.03129 0.01550 0.02173 0.00096 468s
6599999 0.55017 0.03129 0.01553 0.02196 0.00103 477s
6699999 0.54742 0.03129 0.01543 0.02194 0.00102 486s
6799999 0.54620 0.03129 0.01550 0.02192 0.00099 495s
6899999 0.54855 0.03129 0.01558 0.02196 0.00098 504s
6999999 0.54983 0.03129 0.01552 0.02186 0.00096 513s
7099999 0.54441 0.03129 0.01543 0.02179 0.00096 522s
7199999 0.54164 0.03129 0.01549 0.02176 0.00093 530s
7299999 0.54639 0.03129 0.01554 0.02191 0.00101 539s
7399999 0.54547 0.03129 0.01553 0.02189 0.00097 548s
7499999 0.54771 0.03129 0.01552 0.02196 0.00101 557s
7599999 0.54608 0.03129 0.01551 0.02182 0.00102 565s
7699999 0.54626 0.03129 0.01536 0.02185 0.00100 575s
7799999 0.54603 0.03129 0.01547 0.02161 0.00096 583s
7899999 0.54898 0.03129 0.01543 0.02186 0.00097 592s
7999999 0.54491 0.03129 0.01556 0.02176 0.00099 601s
8099999 0.55136 0.03128 0.01544 0.02193 0.00099 610s
8199999 0.54699 0.03129 0.01550 0.02177 0.00098 618s
8299999 0.54632 0.03129 0.01550 0.02187 0.00101 627s
8399999 0.54164 0.03129 0.01535 0.02176 0.00096 632s
8499999 0.54652 0.03129 0.01543 0.02169 0.00096 637s
8599999 0.54381 0.03129 0.01543 0.02169 0.00093 644s
8699999 0.54188 0.03129 0.01543 0.02167 0.00100 651s
8799999 0.54688 0.03129 0.01552 0.02196 0.00099 658s
8899999 0.55173 0.03128 0.01547 0.02184 0.00099 667s
8999999 0.54814 0.03128 0.01541 0.02172 0.00097 676s
9099999 0.55151 0.03129 0.01559 0.02184 0.00098 683s
9199999 0.54936 0.03129 0.01552 0.02197 0.00098 691s
9299999 0.54974 0.03129 0.01534 0.02175 0.00099 700s
9399999 0.54467 0.03129 0.01546 0.02166 0.00100 708s
9499999 0.54733 0.03129 0.01543 0.02188 0.00099 716s
9599999 0.55063 0.03128 0.01544 0.02179 0.00097 723s
9699999 0.54561 0.03129 0.01540 0.02179 0.00100 729s
9799999 0.54324 0.03129 0.01548 0.02184 0.00099 734s
9899999 0.54742 0.03129 0.01550 0.02173 0.00099 739s
9999999 0.54226 0.03129 0.01549 0.02180 0.00099 745s
