# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.320606 UTC
# num_steps=100000000, num_memes=32, mutator_class=AdditiveSingleClipExppGaussian, report_every=1000000, report_level=3, num_agents=32, mutation_scale=0.01, temperature=1e-07, num_lexes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.58679 0.11967 0.35453 nan nan 220s
1999999 0.53750 0.41790 0.27277 0.66826 0.08836 387s
2999999 0.51773 0.85347 0.09570 0.56262 0.08598 552s
3999999 0.51566 0.93208 0.01373 0.14482 0.02000 733s
4999999 0.51536 0.93724 0.00094 0.01565 0.00154 905s
5999999 0.51523 0.93749 0.00004 0.00102 0.00008 1080s
6999999 0.51661 0.93741 0.04964 0.10048 0.01544 1276s
7999999 0.51648 0.93750 0.05210 0.09801 0.01334 1450s
8999999 0.51656 0.93750 0.05641 0.08601 0.00310 1610s
9999999 0.51651 0.93750 0.05973 0.07436 0.00054 1781s
10999999 0.51727 0.93750 0.05098 0.08421 0.00319 1947s
11999999 0.51630 0.93750 0.05641 0.07402 0.00289 2111s
12999999 0.51621 0.93750 0.05175 0.07535 0.00224 2296s
13999999 0.51695 0.93750 0.05608 0.07391 0.00127 2470s
14999999 0.51713 0.93750 0.05055 0.07853 0.00159 2634s
15999999 0.51643 0.93750 0.04804 0.07942 0.00094 2810s
16999999 0.51610 0.93750 0.05097 0.07187 0.00416 2994s
17999999 0.51760 0.93750 0.04858 0.06388 0.00131 3173s
18999999 0.51605 0.93750 0.05570 0.07675 0.00180 3347s
19999999 0.51639 0.93750 0.05487 0.08402 0.00015 3524s
20999999 0.51740 0.93750 0.06017 0.08010 0.00079 3695s
21999999 0.51674 0.93750 0.05430 0.08043 0.00139 3868s
22999999 0.51741 0.93750 0.05286 0.07772 0.00186 4040s
23999999 0.51754 0.93750 0.05416 0.07435 0.00055 4219s
24999999 0.51572 0.93750 0.05097 0.07368 0.00353 4389s
25999999 0.51581 0.93750 0.04898 0.07020 0.00225 4560s
26999999 0.51679 0.93750 0.05429 0.07657 0.00158 4738s
27999999 0.51739 0.93750 0.05992 0.07511 0.00407 4904s
28999999 0.51604 0.93750 0.05592 0.08088 0.00130 5085s
