# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.481192 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99039 0.03159 0.10057 nan nan 160s
1999999 0.99036 0.03159 0.10058 0.00175 0.00006 322s
2999999 0.99054 0.03159 0.10060 0.00178 0.00006 489s
3999999 0.99044 0.03159 0.10061 0.00174 0.00006 648s
4999999 0.99037 0.03159 0.10063 0.00178 0.00005 810s
5999999 0.99041 0.03159 0.10064 0.00178 0.00006 943s
6999999 0.99023 0.03159 0.10065 0.00178 0.00005 1082s
7999999 0.99041 0.03159 0.10067 0.00175 0.00006 1225s
8999999 0.99046 0.03159 0.10067 0.00177 0.00006 1374s
9999999 0.99035 0.03160 0.10069 0.00176 0.00005 1512s
10999999 0.99052 0.03160 0.10070 0.00178 0.00006 1656s
11999999 0.99048 0.03160 0.10071 0.00176 0.00006 1794s
12999999 0.99045 0.03160 0.10072 0.00178 0.00006 1934s
13999999 0.99043 0.03160 0.10073 0.00176 0.00005 2072s
14999999 0.99054 0.03160 0.10074 0.00176 0.00006 2210s
15999999 0.99018 0.03160 0.10076 0.00177 0.00006 2350s
16999999 0.99055 0.03160 0.10077 0.00176 0.00005 2487s
17999999 0.99040 0.03160 0.10077 0.00176 0.00006 2620s
18999999 0.99040 0.03160 0.10077 0.00178 0.00006 2758s
19999999 0.99029 0.03160 0.10077 0.00177 0.00006 2901s
20999999 0.99046 0.03160 0.10078 0.00178 0.00006 3045s
21999999 0.99063 0.03161 0.10079 0.00176 0.00005 3199s
22999999 0.99037 0.03161 0.10081 0.00175 0.00005 3335s
23999999 0.99051 0.03161 0.10081 0.00178 0.00005 3470s
24999999 0.99043 0.03161 0.10081 0.00178 0.00006 3636s
25999999 0.99021 0.03161 0.10082 0.00177 0.00006 3799s
26999999 0.99044 0.03161 0.10082 0.00176 0.00005 3939s
27999999 0.99037 0.03161 0.10084 0.00177 0.00006 4075s
28999999 0.99042 0.03161 0.10085 0.00177 0.00006 4214s
29999999 0.99050 0.03162 0.10087 0.00179 0.00006 4349s
30999999 0.99035 0.03162 0.10086 0.00178 0.00006 4484s
31999999 0.99048 0.03162 0.10087 0.00176 0.00005 4634s
32999999 0.99016 0.03162 0.10090 0.00177 0.00006 4771s
33999999 0.99047 0.03162 0.10091 0.00177 0.00006 4910s
34999999 0.99043 0.03162 0.10093 0.00177 0.00006 5052s
35999999 0.99035 0.03162 0.10094 0.00178 0.00006 5191s
36999999 0.99032 0.03162 0.10096 0.00176 0.00006 5328s
37999999 0.99042 0.03163 0.10096 0.00178 0.00006 5470s
38999999 0.99056 0.03163 0.10096 0.00178 0.00006 5608s
39999999 0.99027 0.03163 0.10097 0.00177 0.00006 5744s
40999999 0.99026 0.03163 0.10098 0.00177 0.00006 5886s
41999999 0.99017 0.03163 0.10098 0.00178 0.00006 6024s
42999999 0.99051 0.03163 0.10099 0.00178 0.00005 6155s
43999999 0.99028 0.03163 0.10100 0.00176 0.00006 6285s
44999999 0.99029 0.03163 0.10102 0.00177 0.00005 6412s
45999999 0.99021 0.03163 0.10103 0.00178 0.00005 6551s
46999999 0.99042 0.03164 0.10104 0.00177 0.00005 6684s
47999999 0.99044 0.03164 0.10105 0.00179 0.00006 6816s
48999999 0.99025 0.03164 0.10106 0.00179 0.00006 6954s
49999999 0.99028 0.03164 0.10106 0.00177 0.00006 7087s
50999999 0.99025 0.03164 0.10107 0.00178 0.00005 7225s
51999999 0.99043 0.03164 0.10108 0.00177 0.00006 7349s
52999999 0.99041 0.03164 0.10108 0.00177 0.00006 7483s
53999999 0.99029 0.03164 0.10110 0.00178 0.00006 7616s
54999999 0.99021 0.03164 0.10111 0.00177 0.00006 7758s
55999999 0.99042 0.03165 0.10111 0.00179 0.00005 7900s
56999999 0.99043 0.03165 0.10112 0.00179 0.00005 8030s
