# GitHub version: commit 421f, run at 2018-04-16T19:19:29.911991 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48440 0.03334 0.22606 nan nan 10s
199999 0.48442 0.03329 0.22629 0.32801 0.01149 19s
299999 0.48868 0.03336 0.22556 0.32590 0.01158 25s
399999 0.48671 0.03329 0.22517 0.32546 0.01143 32s
499999 0.48776 0.03338 0.22579 0.32658 0.01160 38s
599999 0.48612 0.03352 0.22475 0.32546 0.01173 45s
699999 0.48783 0.03345 0.22411 0.32502 0.01202 54s
799999 0.48595 0.03337 0.22537 0.32525 0.01162 61s
899999 0.48509 0.03336 0.22670 0.32663 0.01157 67s
999999 0.48535 0.03339 0.22484 0.32723 0.01175 74s
1099999 0.48485 0.03343 0.22675 0.32519 0.01167 81s
1199999 0.48410 0.03342 0.22565 0.32605 0.01171 88s
1299999 0.48406 0.03331 0.22614 0.32805 0.01172 95s
1399999 0.48547 0.03336 0.22713 0.32694 0.01157 101s
1499999 0.48254 0.03327 0.22363 0.32483 0.01189 108s
1599999 0.48241 0.03327 0.22435 0.32353 0.01140 115s
1699999 0.48845 0.03329 0.22398 0.32353 0.01129 123s
1799999 0.48865 0.03331 0.22600 0.32459 0.01120 131s
1899999 0.48655 0.03335 0.22577 0.32608 0.01165 138s
1999999 0.48384 0.03329 0.22585 0.32521 0.01159 145s
2099999 0.48367 0.03334 0.22759 0.32755 0.01171 151s
2199999 0.48611 0.03348 0.22545 0.32877 0.01178 159s
2299999 0.48490 0.03349 0.22732 0.32762 0.01170 168s
2399999 0.48462 0.03327 0.22343 0.32633 0.01153 177s
2499999 0.48690 0.03349 0.22429 0.32478 0.01181 185s
2599999 0.48794 0.03331 0.22594 0.32489 0.01193 193s
2699999 0.48748 0.03324 0.22341 0.32341 0.01156 200s
2799999 0.48488 0.03341 0.22568 0.32426 0.01169 208s
2899999 0.48627 0.03335 0.22516 0.32574 0.01208 215s
2999999 0.48770 0.03322 0.22521 0.32579 0.01163 222s
3099999 0.48403 0.03346 0.22596 0.32682 0.01184 227s
3199999 0.48665 0.03347 0.22542 0.32539 0.01202 234s
3299999 0.48813 0.03337 0.22474 0.32512 0.01140 240s
3399999 0.48429 0.03331 0.22686 0.32626 0.01169 250s
3499999 0.48560 0.03334 0.22499 0.32590 0.01160 259s
3599999 0.48591 0.03332 0.22607 0.32568 0.01184 268s
3699999 0.48490 0.03326 0.22622 0.32713 0.01133 275s
3799999 0.48402 0.03324 0.22844 0.32681 0.01120 283s
3899999 0.48462 0.03340 0.22722 0.32788 0.01154 291s
3999999 0.48928 0.03336 0.22665 0.32582 0.01185 301s
4099999 0.48628 0.03343 0.22627 0.32875 0.01175 310s
4199999 0.48447 0.03333 0.22616 0.32537 0.01193 320s
4299999 0.48339 0.03333 0.22643 0.32757 0.01126 330s
4399999 0.48623 0.03337 0.22724 0.32841 0.01151 339s
4499999 0.48420 0.03330 0.22312 0.32473 0.01183 348s
4599999 0.48809 0.03331 0.22668 0.32464 0.01130 355s
4699999 0.48652 0.03335 0.22706 0.32820 0.01170 361s
4799999 0.48673 0.03334 0.22653 0.32654 0.01178 368s
4899999 0.48440 0.03336 0.22613 0.32453 0.01126 375s
4999999 0.48536 0.03361 0.22662 0.32701 0.01224 382s
5099999 0.48745 0.03324 0.22519 0.32780 0.01196 391s
5199999 0.48238 0.03350 0.22706 0.32533 0.01195 398s
5299999 0.48884 0.03328 0.22452 0.32761 0.01170 405s
5399999 0.48691 0.03333 0.22617 0.32531 0.01163 414s
5499999 0.48483 0.03328 0.22737 0.32742 0.01140 422s
5599999 0.49140 0.03336 0.22734 0.32777 0.01155 432s
5699999 0.48193 0.03333 0.22622 0.32738 0.01163 440s
5799999 0.48500 0.03325 0.22464 0.32598 0.01144 449s
5899999 0.48717 0.03339 0.22602 0.32543 0.01175 459s
5999999 0.48464 0.03333 0.22732 0.32853 0.01159 465s
6099999 0.48622 0.03317 0.22487 0.32480 0.01118 473s
6199999 0.48480 0.03329 0.22419 0.32599 0.01167 481s
