# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284380 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.0001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99395 0.03156 0.10015 nan nan 23s
199999 0.99459 0.03156 0.10018 0.00343 0.00011 43s
299999 0.99407 0.03157 0.10023 0.00345 0.00011 64s
399999 0.99422 0.03157 0.10029 0.00347 0.00011 83s
499999 0.99408 0.03157 0.10034 0.00344 0.00010 103s
599999 0.99413 0.03157 0.10040 0.00340 0.00010 120s
699999 0.99424 0.03157 0.10049 0.00344 0.00011 136s
799999 0.99421 0.03157 0.10056 0.00344 0.00011 154s
899999 0.99420 0.03157 0.10064 0.00342 0.00010 175s
999999 0.99378 0.03157 0.10070 0.00345 0.00011 196s
1099999 0.99396 0.03157 0.10075 0.00346 0.00011 217s
1199999 0.99400 0.03157 0.10082 0.00346 0.00011 237s
1299999 0.99429 0.03157 0.10087 0.00343 0.00011 255s
1399999 0.99442 0.03157 0.10092 0.00347 0.00011 275s
1499999 0.99472 0.03157 0.10097 0.00344 0.00010 296s
1599999 0.99432 0.03157 0.10100 0.00345 0.00011 314s
1699999 0.99441 0.03157 0.10105 0.00344 0.00011 334s
1799999 0.99419 0.03158 0.10112 0.00346 0.00011 355s
1899999 0.99444 0.03158 0.10115 0.00343 0.00010 374s
1999999 0.99415 0.03158 0.10120 0.00345 0.00010 394s
2099999 0.99376 0.03158 0.10125 0.00347 0.00011 416s
2199999 0.99393 0.03158 0.10133 0.00345 0.00011 434s
2299999 0.99363 0.03158 0.10140 0.00346 0.00011 454s
2399999 0.99411 0.03158 0.10142 0.00347 0.00011 476s
2499999 0.99426 0.03158 0.10148 0.00345 0.00011 495s
2599999 0.99379 0.03158 0.10155 0.00348 0.00011 516s
2699999 0.99426 0.03158 0.10161 0.00347 0.00011 538s
2799999 0.99445 0.03158 0.10167 0.00346 0.00011 557s
2899999 0.99427 0.03158 0.10172 0.00344 0.00011 573s
2999999 0.99374 0.03158 0.10179 0.00344 0.00011 592s
3099999 0.99416 0.03158 0.10182 0.00346 0.00011 613s
3199999 0.99411 0.03158 0.10188 0.00345 0.00011 636s
3299999 0.99422 0.03158 0.10194 0.00343 0.00011 656s
3399999 0.99439 0.03159 0.10199 0.00342 0.00011 675s
3499999 0.99381 0.03159 0.10205 0.00344 0.00011 691s
3599999 0.99364 0.03159 0.10209 0.00342 0.00011 709s
