# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.796509 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.96453 0.03155 0.09977 nan nan 23s
199999 0.96480 0.03155 0.09978 0.00109 0.00003 39s
299999 0.96438 0.03155 0.09978 0.00109 0.00003 54s
399999 0.96607 0.03155 0.09979 0.00107 0.00003 71s
499999 0.96451 0.03155 0.09979 0.00108 0.00003 87s
599999 0.96469 0.03155 0.09979 0.00106 0.00003 103s
699999 0.96495 0.03155 0.09979 0.00109 0.00003 119s
799999 0.96569 0.03155 0.09980 0.00109 0.00003 136s
899999 0.96490 0.03155 0.09980 0.00109 0.00003 152s
999999 0.96530 0.03156 0.09980 0.00107 0.00003 168s
1099999 0.96385 0.03156 0.09981 0.00108 0.00003 183s
1199999 0.96527 0.03156 0.09981 0.00108 0.00003 199s
1299999 0.96623 0.03156 0.09981 0.00108 0.00003 220s
1399999 0.96534 0.03156 0.09981 0.00107 0.00003 239s
1499999 0.96413 0.03156 0.09982 0.00109 0.00003 256s
1599999 0.96525 0.03156 0.09982 0.00107 0.00003 277s
1699999 0.96435 0.03156 0.09982 0.00107 0.00003 292s
1799999 0.96472 0.03156 0.09982 0.00109 0.00003 308s
1899999 0.96474 0.03156 0.09981 0.00108 0.00003 322s
1999999 0.96488 0.03156 0.09981 0.00108 0.00003 343s
2099999 0.96447 0.03156 0.09982 0.00109 0.00003 363s
2199999 0.96581 0.03156 0.09982 0.00108 0.00003 382s
2299999 0.96512 0.03156 0.09983 0.00108 0.00003 401s
2399999 0.96470 0.03156 0.09984 0.00108 0.00003 419s
2499999 0.96497 0.03157 0.09984 0.00108 0.00003 438s
2599999 0.96431 0.03157 0.09985 0.00109 0.00004 452s
2699999 0.96417 0.03157 0.09985 0.00109 0.00004 469s
2799999 0.96459 0.03157 0.09985 0.00109 0.00003 486s
2899999 0.96444 0.03157 0.09985 0.00107 0.00004 505s
2999999 0.96475 0.03157 0.09985 0.00107 0.00003 524s
3099999 0.96447 0.03157 0.09986 0.00109 0.00003 540s
3199999 0.96448 0.03157 0.09987 0.00108 0.00003 555s
3299999 0.96452 0.03157 0.09987 0.00108 0.00003 571s
3399999 0.96478 0.03157 0.09987 0.00108 0.00003 588s
3499999 0.96421 0.03157 0.09987 0.00108 0.00003 603s
3599999 0.96544 0.03157 0.09988 0.00109 0.00003 616s
3699999 0.96406 0.03157 0.09988 0.00108 0.00003 632s
3799999 0.96458 0.03158 0.09988 0.00110 0.00003 648s
3899999 0.96459 0.03158 0.09987 0.00108 0.00003 669s
3999999 0.96472 0.03158 0.09988 0.00108 0.00003 686s
4099999 0.96422 0.03158 0.09988 0.00107 0.00003 701s
4199999 0.96481 0.03158 0.09987 0.00108 0.00003 717s
4299999 0.96450 0.03158 0.09987 0.00109 0.00003 734s
4399999 0.96452 0.03158 0.09987 0.00109 0.00003 751s
4499999 0.96437 0.03158 0.09988 0.00109 0.00003 766s
4599999 0.96635 0.03158 0.09988 0.00109 0.00003 781s
4699999 0.96570 0.03158 0.09989 0.00109 0.00003 798s
4799999 0.96430 0.03158 0.09988 0.00108 0.00003 811s
4899999 0.96338 0.03158 0.09988 0.00107 0.00004 824s
4999999 0.96328 0.03158 0.09988 0.00110 0.00003 840s
5099999 0.96449 0.03158 0.09989 0.00107 0.00003 853s
5199999 0.96525 0.03159 0.09989 0.00108 0.00003 867s
5299999 0.96483 0.03159 0.09990 0.00107 0.00003 880s
5399999 0.96410 0.03159 0.09990 0.00108 0.00003 895s
5499999 0.96457 0.03159 0.09989 0.00109 0.00003 906s
5599999 0.96492 0.03159 0.09989 0.00109 0.00003 919s
5699999 0.96501 0.03159 0.09990 0.00109 0.00003 932s
5799999 0.96514 0.03159 0.09990 0.00108 0.00003 944s
5899999 0.96518 0.03159 0.09990 0.00108 0.00003 955s
5999999 0.96505 0.03159 0.09992 0.00108 0.00004 967s
6099999 0.96434 0.03159 0.09991 0.00108 0.00003 979s
6199999 0.96474 0.03159 0.09991 0.00108 0.00003 990s
6299999 0.96470 0.03159 0.09991 0.00108 0.00003 1001s
6399999 0.96528 0.03159 0.09992 0.00106 0.00003 1013s
6499999 0.96443 0.03159 0.09992 0.00108 0.00003 1024s
6599999 0.96442 0.03160 0.09993 0.00109 0.00003 1033s
6699999 0.96420 0.03160 0.09993 0.00108 0.00003 1044s
6799999 0.96492 0.03160 0.09993 0.00109 0.00003 1057s
6899999 0.96461 0.03160 0.09994 0.00108 0.00003 1071s
6999999 0.96452 0.03160 0.09994 0.00108 0.00003 1085s
7099999 0.96397 0.03160 0.09994 0.00107 0.00003 1096s
7199999 0.96446 0.03160 0.09995 0.00108 0.00003 1110s
7299999 0.96388 0.03160 0.09995 0.00108 0.00003 1121s
7399999 0.96488 0.03160 0.09995 0.00108 0.00003 1133s
7499999 0.96504 0.03160 0.09995 0.00108 0.00003 1144s
7599999 0.96388 0.03160 0.09995 0.00108 0.00003 1155s
7699999 0.96407 0.03160 0.09996 0.00109 0.00003 1164s
7799999 0.96450 0.03161 0.09995 0.00108 0.00003 1174s
7899999 0.96558 0.03161 0.09996 0.00108 0.00003 1183s
7999999 0.96528 0.03161 0.09996 0.00110 0.00004 1191s
8099999 0.96481 0.03161 0.09996 0.00109 0.00003 1200s
8199999 0.96365 0.03161 0.09997 0.00108 0.00003 1208s
8299999 0.96424 0.03161 0.09997 0.00107 0.00003 1216s
8399999 0.96457 0.03161 0.09997 0.00108 0.00003 1224s
8499999 0.96527 0.03161 0.09997 0.00109 0.00003 1232s
8599999 0.96511 0.03161 0.09996 0.00109 0.00003 1240s
8699999 0.96416 0.03161 0.09997 0.00108 0.00003 1248s
8799999 0.96403 0.03161 0.09997 0.00108 0.00003 1257s
8899999 0.96479 0.03161 0.09996 0.00108 0.00003 1265s
8999999 0.96424 0.03161 0.09997 0.00108 0.00003 1273s
9099999 0.96407 0.03162 0.09996 0.00109 0.00003 1282s
9199999 0.96387 0.03162 0.09997 0.00107 0.00003 1290s
9299999 0.96462 0.03162 0.09998 0.00108 0.00003 1300s
9399999 0.96511 0.03162 0.09999 0.00108 0.00003 1308s
9499999 0.96499 0.03162 0.09999 0.00109 0.00003 1316s
9599999 0.96400 0.03162 0.09999 0.00109 0.00003 1324s
9699999 0.96446 0.03162 0.09998 0.00109 0.00003 1332s
9799999 0.96425 0.03162 0.09999 0.00108 0.00004 1341s
9899999 0.96532 0.03162 0.09999 0.00109 0.00003 1349s
9999999 0.96448 0.03162 0.09999 0.00108 0.00003 1357s
