# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284098 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.51324 0.03331 0.11988 nan nan 10s
199999 0.48657 0.03758 0.12688 0.11064 0.00717 20s
299999 0.43667 0.04655 0.13200 0.10891 0.00902 30s
399999 0.37047 0.06269 0.13627 0.10695 0.01079 40s
499999 0.29792 0.08534 0.13888 0.09954 0.01104 50s
599999 0.23470 0.11158 0.14129 0.08892 0.01039 63s
699999 0.18383 0.13778 0.14317 0.07662 0.00885 74s
799999 0.15042 0.16362 0.14457 0.06798 0.00782 87s
899999 0.12009 0.18720 0.14467 0.05913 0.00670 98s
999999 0.09877 0.20805 0.14520 0.05145 0.00569 109s
1099999 0.08161 0.22651 0.14503 0.04535 0.00482 122s
1199999 0.06743 0.24279 0.14538 0.04017 0.00404 132s
1299999 0.05571 0.25635 0.14568 0.03504 0.00336 144s
1399999 0.04903 0.26844 0.14519 0.03230 0.00303 156s
1499999 0.04382 0.27909 0.14466 0.02941 0.00264 167s
1599999 0.04009 0.28906 0.14424 0.02770 0.00240 177s
1699999 0.03565 0.29783 0.14425 0.02581 0.00220 185s
1799999 0.03344 0.30642 0.14402 0.02480 0.00207 195s
1899999 0.02889 0.31400 0.14359 0.02241 0.00180 205s
1999999 0.02756 0.32088 0.14318 0.02171 0.00170 215s
2099999 0.02500 0.32762 0.14281 0.02087 0.00164 226s
2199999 0.02314 0.33362 0.14321 0.02025 0.00153 235s
2299999 0.02192 0.33917 0.14331 0.01913 0.00134 245s
2399999 0.02006 0.34446 0.14345 0.01807 0.00127 253s
2499999 0.01870 0.34930 0.14338 0.01716 0.00114 264s
2599999 0.01770 0.35391 0.14338 0.01657 0.00115 272s
2699999 0.01685 0.35826 0.14323 0.01607 0.00110 282s
2799999 0.01633 0.36276 0.14298 0.01607 0.00109 291s
2899999 0.01600 0.36651 0.14284 0.01547 0.00101 301s
2999999 0.01568 0.37074 0.14258 0.01559 0.00105 311s
3099999 0.01512 0.37473 0.14262 0.01514 0.00100 325s
3199999 0.01353 0.37836 0.14245 0.01427 0.00092 336s
3299999 0.01327 0.38151 0.14226 0.01379 0.00085 346s
3399999 0.01247 0.38480 0.14207 0.01349 0.00084 356s
3499999 0.01087 0.38755 0.14179 0.01234 0.00071 367s
3599999 0.01182 0.39078 0.14124 0.01295 0.00078 376s
3699999 0.01129 0.39356 0.14120 0.01270 0.00076 386s
3799999 0.01112 0.39640 0.14089 0.01251 0.00075 397s
3899999 0.01036 0.39917 0.14045 0.01201 0.00070 407s
3999999 0.01118 0.40206 0.14016 0.01260 0.00075 416s
4099999 0.00946 0.40439 0.13995 0.01121 0.00064 426s
4199999 0.00917 0.40666 0.13969 0.01114 0.00060 435s
4299999 0.00939 0.40899 0.13939 0.01146 0.00065 445s
4399999 0.00906 0.41140 0.13909 0.01146 0.00066 454s
4499999 0.00912 0.41373 0.13890 0.01115 0.00061 465s
4599999 0.00902 0.41603 0.13851 0.01103 0.00061 475s
4699999 0.00865 0.41827 0.13856 0.01115 0.00059 485s
4799999 0.00775 0.42040 0.13822 0.01012 0.00055 494s
4899999 0.00852 0.42268 0.13787 0.01076 0.00059 506s
4999999 0.00726 0.42440 0.13758 0.00974 0.00049 518s
5099999 0.00803 0.42655 0.13727 0.01053 0.00057 530s
5199999 0.00735 0.42854 0.13697 0.00979 0.00052 540s
5299999 0.00673 0.43038 0.13659 0.00949 0.00051 553s
5399999 0.00715 0.43222 0.13624 0.00968 0.00051 566s
5499999 0.00727 0.43409 0.13597 0.01002 0.00054 579s
5599999 0.00682 0.43586 0.13588 0.00950 0.00049 591s
5699999 0.00697 0.43765 0.13564 0.00960 0.00049 604s
5799999 0.00658 0.43947 0.13547 0.00937 0.00049 617s
5899999 0.00672 0.44126 0.13535 0.00937 0.00050 630s
5999999 0.00656 0.44319 0.13524 0.00941 0.00050 642s
6099999 0.00605 0.44477 0.13515 0.00887 0.00043 653s
6199999 0.00637 0.44659 0.13517 0.00906 0.00047 666s
6299999 0.00581 0.44806 0.13494 0.00867 0.00043 679s
6399999 0.00584 0.44957 0.13461 0.00872 0.00044 691s
6499999 0.00566 0.45109 0.13422 0.00842 0.00043 702s
6599999 0.00629 0.45257 0.13367 0.00878 0.00044 713s
6699999 0.00594 0.45428 0.13329 0.00906 0.00044 723s
6799999 0.00562 0.45582 0.13309 0.00868 0.00043 736s
6899999 0.00562 0.45725 0.13265 0.00828 0.00042 746s
6999999 0.00530 0.45884 0.13249 0.00833 0.00045 757s
7099999 0.00560 0.46034 0.13231 0.00850 0.00044 766s
7199999 0.00520 0.46179 0.13218 0.00825 0.00039 776s
