# GitHub version: commit 421f, run at 2018-04-16T18:18:13.882216 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.54086 0.03162 0.09283 nan nan 10s
199999 0.54226 0.03166 0.08607 0.01460 0.00045 19s
299999 0.54118 0.03170 0.08009 0.01434 0.00047 30s
399999 0.54219 0.03177 0.07471 0.01397 0.00050 40s
499999 0.54113 0.03185 0.06967 0.01389 0.00053 48s
599999 0.54043 0.03194 0.06517 0.01369 0.00054 60s
699999 0.54057 0.03207 0.06106 0.01352 0.00059 70s
799999 0.53495 0.03223 0.05735 0.01344 0.00063 81s
899999 0.52872 0.03243 0.05413 0.01320 0.00069 93s
999999 0.52037 0.03269 0.05131 0.01329 0.00077 105s
1099999 0.50940 0.03302 0.04870 0.01319 0.00084 116s
1199999 0.49256 0.03342 0.04650 0.01299 0.00092 128s
1299999 0.48052 0.03392 0.04446 0.01304 0.00099 140s
1399999 0.46325 0.03451 0.04279 0.01292 0.00109 152s
1499999 0.44537 0.03519 0.04140 0.01283 0.00112 164s
1599999 0.42987 0.03597 0.04018 0.01280 0.00118 176s
1699999 0.41518 0.03684 0.03912 0.01285 0.00122 188s
1799999 0.40120 0.03779 0.03833 0.01271 0.00124 199s
1899999 0.39043 0.03882 0.03741 0.01270 0.00126 211s
1999999 0.37858 0.03990 0.03679 0.01245 0.00123 222s
2099999 0.36899 0.04105 0.03619 0.01229 0.00124 233s
2199999 0.35876 0.04225 0.03558 0.01206 0.00122 242s
2299999 0.35187 0.04350 0.03519 0.01206 0.00122 252s
2399999 0.34390 0.04479 0.03478 0.01191 0.00120 262s
2499999 0.33782 0.04612 0.03438 0.01173 0.00118 271s
2599999 0.33175 0.04748 0.03405 0.01163 0.00117 278s
2699999 0.32429 0.04886 0.03376 0.01147 0.00113 289s
2799999 0.31677 0.05024 0.03360 0.01122 0.00111 299s
2899999 0.31408 0.05163 0.03326 0.01111 0.00108 310s
2999999 0.30997 0.05305 0.03315 0.01100 0.00107 318s
3099999 0.30522 0.05445 0.03297 0.01092 0.00102 327s
3199999 0.30261 0.05586 0.03272 0.01080 0.00101 336s
3299999 0.29803 0.05726 0.03234 0.01067 0.00098 343s
3399999 0.29543 0.05866 0.03221 0.01057 0.00096 354s
3499999 0.29321 0.06005 0.03212 0.01045 0.00094 363s
3599999 0.28908 0.06145 0.03194 0.01039 0.00092 372s
3699999 0.28312 0.06282 0.03189 0.01026 0.00090 380s
3799999 0.28004 0.06418 0.03162 0.01017 0.00089 390s
3899999 0.27687 0.06553 0.03157 0.01004 0.00087 398s
3999999 0.27242 0.06686 0.03150 0.00989 0.00086 406s
4099999 0.27380 0.06818 0.03145 0.00997 0.00083 415s
4199999 0.26613 0.06947 0.03143 0.00962 0.00082 426s
4299999 0.26545 0.07077 0.03144 0.00957 0.00082 436s
4399999 0.26158 0.07206 0.03138 0.00966 0.00082 446s
4499999 0.25756 0.07333 0.03132 0.00968 0.00081 459s
4599999 0.25154 0.07458 0.03131 0.00953 0.00080 471s
4699999 0.24986 0.07582 0.03116 0.00936 0.00079 483s
4799999 0.24477 0.07704 0.03104 0.00933 0.00078 493s
4899999 0.24458 0.07826 0.03107 0.00926 0.00078 501s
4999999 0.24137 0.07948 0.03104 0.00928 0.00079 513s
5099999 0.23999 0.08069 0.03095 0.00918 0.00078 526s
5199999 0.23700 0.08189 0.03089 0.00915 0.00078 538s
5299999 0.23405 0.08308 0.03088 0.00918 0.00077 550s
5399999 0.23031 0.08425 0.03083 0.00890 0.00076 559s
5499999 0.23036 0.08542 0.03073 0.00903 0.00075 570s
5599999 0.22784 0.08659 0.03071 0.00882 0.00075 580s
5699999 0.22554 0.08775 0.03059 0.00901 0.00074 590s
5799999 0.22122 0.08888 0.03071 0.00875 0.00072 599s
5899999 0.22346 0.09002 0.03054 0.00887 0.00073 608s
5999999 0.21813 0.09113 0.03052 0.00859 0.00071 616s
6099999 0.21589 0.09224 0.03030 0.00853 0.00070 624s
6199999 0.21231 0.09333 0.03039 0.00854 0.00070 633s
6299999 0.20969 0.09441 0.03039 0.00842 0.00069 640s
6399999 0.21020 0.09549 0.03044 0.00852 0.00071 650s
6499999 0.20805 0.09657 0.03039 0.00839 0.00070 660s
6599999 0.20545 0.09764 0.03039 0.00844 0.00071 669s
6699999 0.20540 0.09872 0.03042 0.00843 0.00071 682s
6799999 0.20011 0.09978 0.03024 0.00831 0.00069 693s
6899999 0.19934 0.10083 0.03031 0.00818 0.00070 704s
6999999 0.19591 0.10186 0.03034 0.00812 0.00068 716s
7099999 0.19394 0.10288 0.03036 0.00811 0.00068 725s
