# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.308784 UTC
# num_memes=32, mutator_class=AdditiveVectorClipExppGaussian, num_steps=100000000, report_every=1000000, report_level=3, mutation_scale=2.0, temperature=1e-07, num_lexes=32, num_agents=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48566 0.03392 0.25300 nan nan 195s
1999999 0.48696 0.03359 0.25357 0.36594 0.01245 328s
2999999 0.48671 0.03385 0.25507 0.36670 0.01276 449s
3999999 0.48613 0.03371 0.25428 0.36594 0.01298 575s
4999999 0.48583 0.03402 0.25382 0.36613 0.01285 692s
5999999 0.48669 0.03385 0.25534 0.36857 0.01337 825s
6999999 0.48741 0.03374 0.25465 0.36641 0.01290 937s
7999999 0.48618 0.03381 0.25291 0.36706 0.01310 1067s
8999999 0.48735 0.03376 0.25572 0.36631 0.01273 1198s
9999999 0.48603 0.03372 0.25575 0.36845 0.01248 1327s
10999999 0.48769 0.03374 0.25162 0.36513 0.01249 1452s
11999999 0.48616 0.03379 0.25348 0.36548 0.01273 1563s
12999999 0.48705 0.03384 0.25624 0.36941 0.01273 1677s
13999999 0.48519 0.03362 0.25792 0.36991 0.01274 1807s
14999999 0.48717 0.03398 0.25617 0.37181 0.01268 1933s
15999999 0.48736 0.03389 0.25188 0.36503 0.01298 2060s
16999999 0.48583 0.03379 0.25376 0.36573 0.01245 2187s
17999999 0.48698 0.03377 0.25498 0.36770 0.01276 2312s
18999999 0.48637 0.03374 0.25401 0.36879 0.01266 2445s
19999999 0.48664 0.03376 0.25533 0.36820 0.01261 2578s
20999999 0.48695 0.03373 0.25263 0.36638 0.01273 2706s
21999999 0.48682 0.03381 0.25321 0.36682 0.01260 2835s
22999999 0.48720 0.03383 0.25496 0.36731 0.01292 2961s
23999999 0.48710 0.03395 0.25708 0.37017 0.01301 3101s
24999999 0.48574 0.03386 0.25391 0.36840 0.01248 3220s
25999999 0.48640 0.03385 0.25434 0.36656 0.01301 3350s
26999999 0.48667 0.03388 0.25535 0.36558 0.01289 3477s
27999999 0.48630 0.03390 0.25517 0.36642 0.01299 3599s
28999999 0.48659 0.03368 0.25327 0.36719 0.01322 3724s
29999999 0.48738 0.03376 0.25266 0.36599 0.01267 3850s
30999999 0.48673 0.03373 0.25338 0.36698 0.01309 3988s
31999999 0.48582 0.03384 0.25636 0.36838 0.01305 4108s
32999999 0.48707 0.03383 0.25599 0.37036 0.01316 4240s
33999999 0.48749 0.03400 0.25436 0.36831 0.01327 4360s
34999999 0.48705 0.03379 0.25400 0.36550 0.01323 4480s
35999999 0.48663 0.03371 0.25297 0.36445 0.01262 4596s
36999999 0.48565 0.03394 0.25310 0.36554 0.01296 4723s
37999999 0.48610 0.03374 0.25397 0.36681 0.01274 4852s
38999999 0.48622 0.03395 0.25373 0.36664 0.01320 5003s
39999999 0.48686 0.03375 0.25392 0.36745 0.01285 5154s
40999999 0.48613 0.03378 0.25448 0.36552 0.01298 5305s
41999999 0.48683 0.03367 0.25580 0.36646 0.01263 5453s
42999999 0.48655 0.03367 0.25276 0.36601 0.01250 5597s
43999999 0.48682 0.03383 0.25517 0.36634 0.01258 5737s
44999999 0.48656 0.03379 0.25639 0.36868 0.01286 5865s
45999999 0.48707 0.03380 0.25436 0.36974 0.01266 5999s
46999999 0.48726 0.03394 0.25793 0.37101 0.01303 6151s
47999999 0.48662 0.03386 0.25285 0.36508 0.01293 6295s
48999999 0.48692 0.03393 0.25634 0.37001 0.01331 6423s
49999999 0.48650 0.03381 0.25479 0.36872 0.01358 6547s
50999999 0.48664 0.03377 0.25436 0.36646 0.01346 6681s
51999999 0.48731 0.03376 0.25272 0.36344 0.01270 6808s
52999999 0.48660 0.03401 0.25602 0.36923 0.01292 6939s
53999999 0.48723 0.03395 0.25571 0.36679 0.01306 7062s
54999999 0.48684 0.03339 0.25499 0.36764 0.01239 7197s
55999999 0.48726 0.03388 0.25460 0.36761 0.01274 7334s
56999999 0.48702 0.03381 0.25616 0.36930 0.01326 7460s
57999999 0.48722 0.03372 0.25328 0.36652 0.01266 7585s
58999999 0.48640 0.03403 0.25507 0.36570 0.01317 7708s
59999999 0.48576 0.03381 0.25728 0.37124 0.01314 7838s
60999999 0.48738 0.03366 0.25397 0.36791 0.01275 7975s
61999999 0.48695 0.03375 0.25343 0.36530 0.01250 8098s
62999999 0.48612 0.03396 0.25505 0.36607 0.01336 8223s
63999999 0.48731 0.03382 0.25484 0.36705 0.01285 8358s
64999999 0.48619 0.03385 0.25313 0.36547 0.01296 8495s
65999999 0.48699 0.03385 0.25443 0.36678 0.01319 8624s
66999999 0.48748 0.03392 0.25718 0.37142 0.01331 8754s
67999999 0.48737 0.03360 0.25446 0.36858 0.01293 8905s
68999999 0.48690 0.03373 0.25404 0.36541 0.01273 9043s
69999999 0.48729 0.03414 0.25381 0.36872 0.01311 9181s
70999999 0.48657 0.03377 0.25501 0.36699 0.01339 9307s
71999999 0.48759 0.03365 0.25492 0.36991 0.01258 9417s
72999999 0.48681 0.03358 0.25507 0.36508 0.01248 9539s
73999999 0.48646 0.03402 0.25419 0.36714 0.01267 9660s
74999999 0.48645 0.03393 0.25553 0.36725 0.01317 9779s
75999999 0.48739 0.03376 0.25537 0.36817 0.01284 9902s
76999999 0.48766 0.03375 0.25357 0.36937 0.01262 10014s
77999999 0.48674 0.03376 0.25265 0.36611 0.01281 10137s
78999999 0.48640 0.03403 0.25477 0.36610 0.01342 10260s
79999999 0.48625 0.03370 0.25613 0.36944 0.01278 10388s
80999999 0.48677 0.03372 0.25252 0.36454 0.01215 10534s
81999999 0.48732 0.03367 0.25430 0.36488 0.01222 10680s
82999999 0.48717 0.03401 0.25358 0.36805 0.01298 10814s
83999999 0.48646 0.03372 0.25345 0.36591 0.01277 10931s
84999999 0.48597 0.03377 0.25347 0.36713 0.01238 11049s
85999999 0.48704 0.03377 0.25640 0.36869 0.01273 11161s
86999999 0.48670 0.03376 0.25407 0.36842 0.01265 11269s
87999999 0.48699 0.03362 0.25554 0.36794 0.01246 11379s
88999999 0.48627 0.03377 0.25631 0.37173 0.01299 11506s
