# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.745076 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48834 0.03149 0.07491 nan nan 9s
199999 0.49132 0.03149 0.07435 0.10770 0.00399 20s
299999 0.48728 0.03149 0.07436 0.10736 0.00386 30s
399999 0.48923 0.03151 0.07414 0.10728 0.00390 41s
499999 0.48779 0.03149 0.07429 0.10677 0.00382 51s
599999 0.48753 0.03148 0.07456 0.10757 0.00390 62s
699999 0.48828 0.03148 0.07437 0.10727 0.00393 71s
799999 0.48861 0.03148 0.07419 0.10769 0.00386 82s
899999 0.48794 0.03148 0.07436 0.10763 0.00394 94s
999999 0.48863 0.03149 0.07454 0.10712 0.00386 102s
1099999 0.48583 0.03147 0.07433 0.10732 0.00382 111s
1199999 0.48869 0.03147 0.07449 0.10753 0.00371 123s
1299999 0.48476 0.03147 0.07472 0.10790 0.00383 133s
1399999 0.48805 0.03148 0.07457 0.10819 0.00378 144s
1499999 0.48847 0.03147 0.07434 0.10729 0.00376 154s
1599999 0.49138 0.03148 0.07454 0.10731 0.00377 165s
1699999 0.48794 0.03149 0.07469 0.10754 0.00386 176s
1799999 0.48963 0.03148 0.07446 0.10783 0.00378 189s
1899999 0.48881 0.03148 0.07492 0.10755 0.00381 199s
1999999 0.48836 0.03148 0.07453 0.10800 0.00375 210s
2099999 0.48710 0.03148 0.07421 0.10768 0.00389 221s
2199999 0.48940 0.03148 0.07480 0.10760 0.00384 232s
2299999 0.48693 0.03148 0.07476 0.10798 0.00377 240s
2399999 0.48643 0.03148 0.07485 0.10767 0.00384 248s
2499999 0.48915 0.03149 0.07445 0.10789 0.00379 258s
2599999 0.48770 0.03148 0.07480 0.10796 0.00388 265s
2699999 0.48722 0.03147 0.07407 0.10734 0.00356 275s
2799999 0.48672 0.03148 0.07406 0.10698 0.00372 284s
2899999 0.48773 0.03147 0.07433 0.10759 0.00378 292s
2999999 0.48549 0.03147 0.07436 0.10724 0.00363 301s
3099999 0.48670 0.03149 0.07463 0.10759 0.00391 311s
3199999 0.48870 0.03148 0.07434 0.10731 0.00388 320s
3299999 0.49013 0.03149 0.07399 0.10717 0.00388 329s
3399999 0.48622 0.03147 0.07454 0.10709 0.00371 340s
3499999 0.48972 0.03148 0.07409 0.10782 0.00389 351s
3599999 0.48634 0.03149 0.07408 0.10707 0.00397 362s
3699999 0.48778 0.03149 0.07465 0.10727 0.00393 370s
3799999 0.48868 0.03149 0.07483 0.10785 0.00393 377s
3899999 0.48872 0.03150 0.07500 0.10831 0.00394 387s
3999999 0.48876 0.03147 0.07477 0.10822 0.00376 397s
4099999 0.48891 0.03148 0.07460 0.10758 0.00381 407s
4199999 0.49070 0.03148 0.07480 0.10720 0.00380 415s
4299999 0.48549 0.03149 0.07440 0.10761 0.00381 426s
4399999 0.48629 0.03149 0.07493 0.10793 0.00378 437s
4499999 0.49122 0.03147 0.07427 0.10778 0.00385 449s
4599999 0.48726 0.03148 0.07445 0.10721 0.00388 458s
4699999 0.48867 0.03148 0.07465 0.10773 0.00385 470s
4799999 0.48734 0.03148 0.07426 0.10771 0.00388 480s
