# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284245 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.50137 0.03324 0.12005 nan nan 9s
199999 0.47310 0.03731 0.12644 0.10870 0.00695 23s
299999 0.42910 0.04578 0.13198 0.10777 0.00874 35s
399999 0.36506 0.06042 0.13634 0.10447 0.01014 46s
499999 0.29912 0.08145 0.14025 0.09834 0.01074 57s
599999 0.23208 0.10556 0.14403 0.08721 0.00986 68s
699999 0.18382 0.12992 0.14686 0.07632 0.00863 79s
799999 0.14604 0.15253 0.14840 0.06538 0.00727 88s
899999 0.11959 0.17353 0.14954 0.05698 0.00622 98s
999999 0.09800 0.19195 0.14949 0.04977 0.00518 106s
1099999 0.08335 0.20859 0.14939 0.04456 0.00458 115s
1199999 0.07331 0.22368 0.14953 0.04094 0.00410 124s
1299999 0.06205 0.23726 0.14979 0.03653 0.00354 133s
1399999 0.05513 0.24942 0.14999 0.03402 0.00320 142s
1499999 0.04784 0.26076 0.14999 0.03171 0.00290 152s
1599999 0.04406 0.27137 0.14972 0.02989 0.00269 162s
1699999 0.03794 0.28034 0.14945 0.02665 0.00226 174s
1799999 0.03543 0.28891 0.14913 0.02544 0.00215 187s
1899999 0.03268 0.29680 0.14923 0.02436 0.00202 200s
1999999 0.03009 0.30455 0.14859 0.02319 0.00190 213s
2099999 0.02793 0.31166 0.14827 0.02237 0.00183 223s
2199999 0.02605 0.31808 0.14790 0.02107 0.00160 234s
2299999 0.02570 0.32458 0.14774 0.02073 0.00159 246s
2399999 0.02309 0.33058 0.14720 0.01962 0.00150 255s
2499999 0.02197 0.33640 0.14663 0.01908 0.00142 266s
2599999 0.01996 0.34167 0.14597 0.01817 0.00133 277s
2699999 0.01887 0.34663 0.14537 0.01734 0.00126 288s
2799999 0.01843 0.35169 0.14518 0.01724 0.00128 301s
2899999 0.01740 0.35659 0.14479 0.01691 0.00120 312s
2999999 0.01563 0.36085 0.14434 0.01572 0.00106 322s
3099999 0.01610 0.36510 0.14394 0.01601 0.00110 333s
3199999 0.01607 0.36919 0.14354 0.01571 0.00109 345s
3299999 0.01514 0.37334 0.14303 0.01535 0.00104 356s
3399999 0.01405 0.37744 0.14275 0.01516 0.00104 366s
3499999 0.01352 0.38134 0.14234 0.01468 0.00095 377s
3599999 0.01232 0.38480 0.14206 0.01362 0.00088 386s
3699999 0.01220 0.38822 0.14168 0.01367 0.00087 396s
3799999 0.01094 0.39113 0.14125 0.01281 0.00080 406s
3899999 0.01105 0.39419 0.14111 0.01288 0.00078 416s
3999999 0.01055 0.39706 0.14092 0.01268 0.00081 426s
4099999 0.01153 0.40026 0.14062 0.01307 0.00085 436s
4199999 0.01081 0.40328 0.14036 0.01237 0.00075 445s
4299999 0.00952 0.40602 0.14030 0.01164 0.00070 454s
4399999 0.00959 0.40859 0.14053 0.01157 0.00070 466s
4499999 0.00867 0.41100 0.14066 0.01106 0.00067 476s
4599999 0.00902 0.41361 0.14058 0.01150 0.00071 488s
4699999 0.00850 0.41593 0.14045 0.01067 0.00062 497s
4799999 0.00827 0.41826 0.14045 0.01105 0.00064 507s
4899999 0.00777 0.42046 0.14032 0.01021 0.00058 517s
4999999 0.00734 0.42240 0.14029 0.01024 0.00058 529s
