# GitHub version: commit 421f, run at 2018-04-16T19:19:29.911137 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49465 0.03184 0.09548 nan nan 14s
199999 0.48115 0.03226 0.09090 0.03562 0.00175 27s
299999 0.45790 0.03297 0.08698 0.03582 0.00210 38s
399999 0.41885 0.03416 0.08376 0.03619 0.00253 51s
499999 0.37730 0.03595 0.08155 0.03683 0.00292 64s
599999 0.33171 0.03866 0.08103 0.03813 0.00344 77s
699999 0.28644 0.04230 0.08073 0.03850 0.00378 91s
799999 0.25272 0.04698 0.08132 0.03949 0.00409 105s
899999 0.22112 0.05257 0.08250 0.03996 0.00424 117s
999999 0.19692 0.05900 0.08422 0.03996 0.00432 131s
1099999 0.17553 0.06633 0.08583 0.04036 0.00443 145s
1199999 0.15743 0.07460 0.08731 0.04135 0.00465 157s
1299999 0.14134 0.08356 0.08886 0.04118 0.00460 169s
1399999 0.12954 0.09316 0.09020 0.04126 0.00462 178s
1499999 0.11922 0.10356 0.09215 0.04138 0.00465 188s
1599999 0.11013 0.11443 0.09289 0.04035 0.00455 198s
1699999 0.10261 0.12583 0.09405 0.04076 0.00460 209s
1799999 0.09754 0.13767 0.09606 0.04037 0.00448 222s
1899999 0.09059 0.14990 0.09689 0.04037 0.00452 232s
1999999 0.08342 0.16217 0.09784 0.03931 0.00443 244s
2099999 0.07893 0.17519 0.09920 0.03999 0.00460 256s
2199999 0.07475 0.18842 0.09938 0.03950 0.00447 267s
2299999 0.07000 0.20187 0.10117 0.03887 0.00445 276s
2399999 0.06661 0.21556 0.10135 0.03868 0.00436 287s
2499999 0.06297 0.22974 0.10170 0.03866 0.00445 299s
2599999 0.06039 0.24481 0.10290 0.03836 0.00463 312s
2699999 0.05808 0.25978 0.10388 0.03843 0.00442 323s
2799999 0.05527 0.27518 0.10395 0.03750 0.00445 335s
2899999 0.05398 0.29092 0.10624 0.03689 0.00438 346s
2999999 0.04996 0.30626 0.10521 0.03675 0.00432 355s
3099999 0.04901 0.32191 0.10497 0.03697 0.00442 365s
3199999 0.04770 0.33779 0.10502 0.03575 0.00441 379s
3299999 0.04593 0.35338 0.10654 0.03466 0.00431 389s
3399999 0.04562 0.36938 0.10648 0.03432 0.00428 398s
3499999 0.04240 0.38449 0.10571 0.03285 0.00409 408s
3599999 0.04270 0.40029 0.10493 0.03460 0.00431 419s
3699999 0.04196 0.41629 0.10372 0.03325 0.00420 428s
3799999 0.03793 0.43147 0.10238 0.03237 0.00421 439s
3899999 0.03853 0.44733 0.10119 0.03251 0.00433 448s
3999999 0.03575 0.46343 0.09956 0.03243 0.00455 458s
4099999 0.03427 0.47975 0.09649 0.03199 0.00446 469s
4199999 0.03283 0.49612 0.09435 0.03166 0.00453 480s
4299999 0.03240 0.51284 0.09197 0.03195 0.00471 490s
4399999 0.03218 0.53027 0.08803 0.03051 0.00455 500s
4499999 0.03272 0.54820 0.08483 0.03026 0.00458 511s
4599999 0.03189 0.56585 0.08158 0.02915 0.00437 523s
4699999 0.03116 0.58289 0.07714 0.02680 0.00397 535s
4799999 0.03204 0.60023 0.07392 0.02655 0.00404 545s
4899999 0.03209 0.61697 0.07173 0.02448 0.00366 554s
4999999 0.03154 0.63313 0.06800 0.02398 0.00354 564s
5099999 0.03123 0.64888 0.06470 0.02147 0.00327 578s
5199999 0.03135 0.66411 0.06143 0.02126 0.00321 592s
5299999 0.03176 0.67886 0.05804 0.02016 0.00302 604s
5399999 0.03056 0.69255 0.05511 0.01841 0.00277 619s
5499999 0.03070 0.70568 0.05238 0.01759 0.00266 633s
5599999 0.03163 0.71880 0.04921 0.01683 0.00253 647s
5699999 0.03118 0.73096 0.04657 0.01541 0.00233 660s
5799999 0.03162 0.74285 0.04320 0.01493 0.00223 670s
5899999 0.03065 0.75366 0.04047 0.01342 0.00203 683s
5999999 0.03163 0.76415 0.03800 0.01268 0.00193 691s
6099999 0.03206 0.77421 0.03625 0.01186 0.00181 700s
6199999 0.03064 0.78323 0.03388 0.01081 0.00161 710s
6299999 0.03106 0.79202 0.03169 0.01048 0.00157 721s
6399999 0.03131 0.80025 0.02968 0.00952 0.00143 730s
6499999 0.03105 0.80784 0.02796 0.00865 0.00129 739s
6599999 0.03117 0.81500 0.02599 0.00840 0.00123 748s
6699999 0.03116 0.82157 0.02435 0.00743 0.00111 758s
6799999 0.03076 0.82780 0.02262 0.00720 0.00107 767s
6899999 0.03180 0.83366 0.02110 0.00665 0.00098 776s
6999999 0.03195 0.83925 0.01950 0.00637 0.00094 787s
7099999 0.03109 0.84432 0.01796 0.00569 0.00083 798s
7199999 0.03175 0.84910 0.01688 0.00532 0.00081 806s
7299999 0.03185 0.85351 0.01563 0.00482 0.00071 813s
7399999 0.03135 0.85752 0.01464 0.00427 0.00063 823s
7499999 0.03136 0.86125 0.01366 0.00411 0.00061 833s
7599999 0.03071 0.86459 0.01267 0.00373 0.00054 840s
7699999 0.03144 0.86780 0.01189 0.00350 0.00052 847s
7799999 0.03132 0.87080 0.01097 0.00329 0.00047 854s
7899999 0.03174 0.87356 0.01023 0.00305 0.00045 861s
7999999 0.03172 0.87610 0.00950 0.00278 0.00040 871s
8099999 0.03108 0.87842 0.00887 0.00253 0.00037 878s
8199999 0.03093 0.88052 0.00834 0.00227 0.00033 886s
8299999 0.03045 0.88245 0.00774 0.00209 0.00030 893s
8399999 0.03116 0.88431 0.00714 0.00202 0.00030 900s
8499999 0.03188 0.88605 0.00665 0.00189 0.00028 907s
8599999 0.03244 0.88769 0.00617 0.00178 0.00026 914s
8699999 0.03076 0.88913 0.00570 0.00154 0.00022 921s
8799999 0.03154 0.89048 0.00527 0.00149 0.00022 928s
8899999 0.03042 0.89167 0.00492 0.00131 0.00019 935s
8999999 0.03158 0.89283 0.00458 0.00123 0.00018 942s
9099999 0.03188 0.89391 0.00422 0.00116 0.00017 950s
9199999 0.03191 0.89493 0.00385 0.00111 0.00016 957s
9299999 0.03091 0.89582 0.00356 0.00096 0.00014 964s
9399999 0.03112 0.89663 0.00333 0.00088 0.00013 971s
9499999 0.03127 0.89741 0.00307 0.00083 0.00012 978s
9599999 0.03107 0.89810 0.00287 0.00073 0.00011 985s
9699999 0.03140 0.89874 0.00265 0.00070 0.00010 992s
9799999 0.03063 0.89932 0.00247 0.00061 0.00009 999s
9899999 0.03206 0.89988 0.00229 0.00061 0.00009 1006s
9999999 0.03160 0.90039 0.00213 0.00054 0.00008 1013s
