# GitHub version: commit 421f, run at 2018-04-16T18:18:13.905063 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.61914 0.03154 0.10026 nan nan 11s
199999 0.61911 0.03155 0.10025 0.00043 0.00002 20s
299999 0.61877 0.03155 0.10024 0.00044 0.00002 28s
399999 0.61814 0.03155 0.10023 0.00043 0.00002 37s
499999 0.61869 0.03155 0.10022 0.00043 0.00002 45s
599999 0.61874 0.03155 0.10021 0.00044 0.00002 56s
699999 0.61880 0.03156 0.10020 0.00044 0.00002 65s
799999 0.62151 0.03156 0.10019 0.00044 0.00002 73s
899999 0.61933 0.03156 0.10018 0.00044 0.00002 81s
999999 0.61803 0.03156 0.10018 0.00044 0.00002 92s
1099999 0.61920 0.03157 0.10017 0.00043 0.00002 101s
1199999 0.61815 0.03157 0.10016 0.00044 0.00002 113s
1299999 0.61730 0.03157 0.10015 0.00043 0.00002 123s
1399999 0.61841 0.03157 0.10013 0.00044 0.00002 132s
1499999 0.61862 0.03157 0.10012 0.00043 0.00002 141s
1599999 0.62001 0.03158 0.10011 0.00043 0.00002 151s
1699999 0.62052 0.03158 0.10010 0.00043 0.00002 162s
1799999 0.61971 0.03158 0.10009 0.00043 0.00002 169s
1899999 0.61883 0.03158 0.10008 0.00043 0.00002 176s
1999999 0.61730 0.03159 0.10006 0.00043 0.00002 184s
2099999 0.62179 0.03159 0.10005 0.00044 0.00002 191s
2199999 0.61853 0.03159 0.10003 0.00043 0.00002 198s
2299999 0.61835 0.03159 0.10002 0.00044 0.00002 207s
2399999 0.61910 0.03160 0.10001 0.00044 0.00002 215s
2499999 0.61760 0.03160 0.10000 0.00044 0.00002 223s
2599999 0.61614 0.03160 0.09999 0.00043 0.00002 230s
2699999 0.61804 0.03160 0.09998 0.00044 0.00002 239s
2799999 0.61876 0.03160 0.09997 0.00044 0.00002 246s
2899999 0.61840 0.03161 0.09996 0.00044 0.00002 252s
2999999 0.62092 0.03161 0.09995 0.00044 0.00002 261s
3099999 0.61983 0.03161 0.09995 0.00044 0.00002 268s
3199999 0.61745 0.03161 0.09993 0.00044 0.00002 280s
3299999 0.61989 0.03162 0.09992 0.00044 0.00002 289s
3399999 0.62086 0.03162 0.09991 0.00044 0.00002 298s
3499999 0.61829 0.03162 0.09990 0.00044 0.00002 306s
3599999 0.61938 0.03162 0.09990 0.00044 0.00002 315s
3699999 0.61756 0.03163 0.09989 0.00044 0.00002 321s
3799999 0.61782 0.03163 0.09988 0.00044 0.00002 328s
3899999 0.61827 0.03163 0.09987 0.00043 0.00002 336s
3999999 0.61863 0.03164 0.09986 0.00043 0.00002 346s
4099999 0.62004 0.03164 0.09985 0.00044 0.00002 355s
4199999 0.61901 0.03164 0.09984 0.00044 0.00002 363s
4299999 0.61742 0.03164 0.09982 0.00044 0.00002 372s
4399999 0.61681 0.03165 0.09981 0.00044 0.00002 379s
4499999 0.61732 0.03165 0.09981 0.00044 0.00002 388s
4599999 0.61907 0.03165 0.09980 0.00044 0.00002 395s
4699999 0.62040 0.03166 0.09979 0.00044 0.00002 402s
4799999 0.61686 0.03166 0.09977 0.00044 0.00002 413s
4899999 0.61776 0.03166 0.09976 0.00044 0.00002 421s
4999999 0.61526 0.03166 0.09975 0.00043 0.00002 429s
5099999 0.61920 0.03167 0.09974 0.00044 0.00002 437s
5199999 0.61981 0.03167 0.09973 0.00044 0.00002 445s
5299999 0.61919 0.03167 0.09972 0.00044 0.00002 452s
5399999 0.61867 0.03168 0.09971 0.00044 0.00002 459s
5499999 0.61962 0.03168 0.09970 0.00044 0.00002 465s
5599999 0.61808 0.03168 0.09969 0.00044 0.00002 473s
5699999 0.61764 0.03169 0.09968 0.00044 0.00002 480s
5799999 0.61642 0.03169 0.09967 0.00044 0.00002 489s
5899999 0.61845 0.03169 0.09966 0.00044 0.00002 495s
5999999 0.61972 0.03169 0.09965 0.00044 0.00002 502s
6099999 0.61511 0.03170 0.09965 0.00044 0.00002 510s
6199999 0.61804 0.03170 0.09964 0.00044 0.00002 518s
6299999 0.62048 0.03170 0.09963 0.00044 0.00002 526s
6399999 0.61688 0.03171 0.09962 0.00044 0.00002 533s
6499999 0.61747 0.03171 0.09961 0.00043 0.00002 542s
6599999 0.62001 0.03171 0.09960 0.00044 0.00002 551s
6699999 0.62189 0.03172 0.09959 0.00044 0.00002 557s
6799999 0.62147 0.03172 0.09958 0.00044 0.00002 564s
6899999 0.61964 0.03172 0.09957 0.00044 0.00002 573s
6999999 0.61817 0.03173 0.09957 0.00044 0.00002 581s
7099999 0.61662 0.03173 0.09956 0.00043 0.00002 589s
7199999 0.61884 0.03173 0.09955 0.00044 0.00002 597s
7299999 0.62010 0.03174 0.09954 0.00044 0.00002 604s
7399999 0.61941 0.03174 0.09953 0.00044 0.00002 611s
7499999 0.61551 0.03174 0.09952 0.00043 0.00002 618s
7599999 0.61903 0.03175 0.09951 0.00044 0.00002 626s
7699999 0.61750 0.03175 0.09950 0.00044 0.00002 634s
7799999 0.61868 0.03175 0.09949 0.00044 0.00002 642s
7899999 0.61760 0.03176 0.09948 0.00044 0.00002 650s
7999999 0.61861 0.03176 0.09947 0.00044 0.00002 657s
8099999 0.61705 0.03177 0.09946 0.00043 0.00002 667s
8199999 0.62053 0.03177 0.09945 0.00044 0.00002 675s
8299999 0.61767 0.03177 0.09943 0.00044 0.00002 683s
8399999 0.61936 0.03178 0.09942 0.00044 0.00002 690s
8499999 0.61752 0.03178 0.09942 0.00044 0.00002 696s
8599999 0.61724 0.03178 0.09941 0.00044 0.00002 703s
8699999 0.61552 0.03179 0.09940 0.00044 0.00002 710s
8799999 0.61740 0.03179 0.09940 0.00044 0.00002 718s
8899999 0.61851 0.03180 0.09939 0.00044 0.00002 725s
8999999 0.61658 0.03180 0.09938 0.00044 0.00002 733s
9099999 0.61755 0.03180 0.09937 0.00044 0.00002 740s
9199999 0.61971 0.03181 0.09936 0.00044 0.00002 747s
9299999 0.61766 0.03181 0.09935 0.00044 0.00002 754s
9399999 0.61734 0.03182 0.09934 0.00044 0.00002 761s
9499999 0.61866 0.03182 0.09934 0.00044 0.00002 768s
9599999 0.61891 0.03182 0.09932 0.00044 0.00002 777s
9699999 0.61628 0.03183 0.09931 0.00044 0.00002 782s
9799999 0.61735 0.03183 0.09930 0.00044 0.00002 788s
9899999 0.61955 0.03184 0.09930 0.00044 0.00002 794s
9999999 0.61716 0.03184 0.09929 0.00044 0.00002 801s
