# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.513455 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.87021 0.03129 0.03341 nan nan 98s
1999999 0.87074 0.03129 0.03323 0.04806 0.00161 190s
2999999 0.87135 0.03129 0.03333 0.04763 0.00155 282s
3999999 0.87114 0.03129 0.03344 0.04807 0.00152 377s
4999999 0.87108 0.03129 0.03324 0.04826 0.00162 470s
5999999 0.87078 0.03129 0.03345 0.04810 0.00159 559s
6999999 0.87151 0.03129 0.03326 0.04804 0.00159 657s
7999999 0.87118 0.03129 0.03347 0.04791 0.00154 759s
8999999 0.87112 0.03129 0.03342 0.04812 0.00157 857s
9999999 0.87135 0.03129 0.03318 0.04769 0.00157 957s
10999999 0.87120 0.03129 0.03350 0.04774 0.00163 1052s
11999999 0.87135 0.03129 0.03317 0.04809 0.00156 1147s
12999999 0.87211 0.03129 0.03326 0.04758 0.00157 1240s
13999999 0.87130 0.03129 0.03346 0.04789 0.00157 1333s
14999999 0.87163 0.03129 0.03365 0.04830 0.00157 1427s
15999999 0.87164 0.03129 0.03339 0.04815 0.00156 1523s
16999999 0.87104 0.03129 0.03344 0.04812 0.00160 1617s
17999999 0.87183 0.03129 0.03323 0.04811 0.00159 1715s
18999999 0.87105 0.03129 0.03325 0.04775 0.00160 1811s
19999999 0.87064 0.03129 0.03335 0.04800 0.00159 1927s
20999999 0.87090 0.03129 0.03333 0.04801 0.00160 2040s
21999999 0.87174 0.03129 0.03340 0.04803 0.00157 2154s
22999999 0.87114 0.03129 0.03332 0.04807 0.00157 2264s
23999999 0.87127 0.03129 0.03349 0.04814 0.00158 2378s
24999999 0.87091 0.03128 0.03357 0.04819 0.00158 2490s
25999999 0.87172 0.03129 0.03347 0.04826 0.00155 2603s
26999999 0.87130 0.03129 0.03336 0.04811 0.00157 2710s
27999999 0.87123 0.03129 0.03332 0.04797 0.00153 2818s
28999999 0.87138 0.03129 0.03341 0.04817 0.00157 2940s
29999999 0.87016 0.03129 0.03306 0.04769 0.00157 3052s
30999999 0.87149 0.03129 0.03332 0.04786 0.00156 3159s
31999999 0.87078 0.03129 0.03312 0.04762 0.00158 3262s
32999999 0.87096 0.03129 0.03344 0.04786 0.00154 3364s
33999999 0.87139 0.03129 0.03326 0.04819 0.00164 3464s
34999999 0.87092 0.03129 0.03328 0.04765 0.00156 3565s
35999999 0.87114 0.03129 0.03316 0.04782 0.00158 3658s
36999999 0.87126 0.03129 0.03315 0.04768 0.00161 3774s
37999999 0.87139 0.03129 0.03322 0.04756 0.00154 3892s
38999999 0.87156 0.03129 0.03323 0.04780 0.00161 4001s
39999999 0.87131 0.03129 0.03327 0.04785 0.00154 4113s
40999999 0.87158 0.03129 0.03305 0.04784 0.00152 4206s
41999999 0.87140 0.03129 0.03337 0.04786 0.00164 4298s
42999999 0.87152 0.03129 0.03338 0.04825 0.00163 4387s
43999999 0.87122 0.03129 0.03313 0.04799 0.00165 4483s
44999999 0.87069 0.03129 0.03333 0.04817 0.00164 4585s
45999999 0.87141 0.03129 0.03330 0.04777 0.00157 4679s
46999999 0.87141 0.03129 0.03362 0.04783 0.00156 4792s
47999999 0.87163 0.03129 0.03332 0.04837 0.00160 4886s
48999999 0.87102 0.03129 0.03363 0.04814 0.00156 4982s
49999999 0.87134 0.03129 0.03312 0.04793 0.00157 5095s
50999999 0.87182 0.03129 0.03318 0.04780 0.00157 5210s
51999999 0.87093 0.03129 0.03342 0.04786 0.00158 5318s
52999999 0.87092 0.03129 0.03346 0.04821 0.00158 5426s
53999999 0.87150 0.03129 0.03316 0.04780 0.00154 5530s
54999999 0.87154 0.03129 0.03321 0.04760 0.00156 5643s
55999999 0.87120 0.03129 0.03361 0.04815 0.00162 5752s
56999999 0.87131 0.03129 0.03339 0.04831 0.00162 5850s
57999999 0.87127 0.03129 0.03346 0.04790 0.00159 5950s
58999999 0.87103 0.03129 0.03339 0.04811 0.00157 6065s
59999999 0.87164 0.03129 0.03346 0.04785 0.00157 6165s
60999999 0.87149 0.03129 0.03357 0.04788 0.00146 6266s
61999999 0.87097 0.03129 0.03339 0.04850 0.00163 6359s
62999999 0.87115 0.03129 0.03374 0.04807 0.00156 6449s
63999999 0.87138 0.03129 0.03330 0.04839 0.00156 6549s
64999999 0.87071 0.03129 0.03356 0.04802 0.00159 6644s
65999999 0.87130 0.03129 0.03344 0.04828 0.00161 6733s
66999999 0.87100 0.03129 0.03329 0.04815 0.00159 6827s
67999999 0.87120 0.03129 0.03335 0.04804 0.00156 6916s
68999999 0.87164 0.03129 0.03334 0.04806 0.00160 7007s
69999999 0.87095 0.03129 0.03328 0.04810 0.00158 7096s
70999999 0.87126 0.03129 0.03311 0.04784 0.00159 7196s
71999999 0.87118 0.03129 0.03366 0.04800 0.00160 7297s
72999999 0.87133 0.03129 0.03312 0.04820 0.00166 7398s
73999999 0.87070 0.03129 0.03345 0.04800 0.00157 7499s
74999999 0.87127 0.03129 0.03329 0.04789 0.00152 7600s
75999999 0.87125 0.03129 0.03332 0.04792 0.00160 7699s
76999999 0.87138 0.03129 0.03332 0.04800 0.00160 7799s
77999999 0.87182 0.03129 0.03350 0.04807 0.00161 7915s
78999999 0.87113 0.03129 0.03339 0.04804 0.00158 8004s
79999999 0.87042 0.03129 0.03332 0.04777 0.00162 8090s
80999999 0.87165 0.03129 0.03311 0.04786 0.00158 8182s
81999999 0.87126 0.03129 0.03353 0.04807 0.00160 8267s
82999999 0.87130 0.03129 0.03324 0.04791 0.00157 8352s
83999999 0.87064 0.03129 0.03328 0.04797 0.00159 8439s
84999999 0.87191 0.03129 0.03340 0.04806 0.00155 8526s
85999999 0.87139 0.03129 0.03339 0.04821 0.00158 8611s
86999999 0.87086 0.03129 0.03323 0.04824 0.00165 8692s
87999999 0.87127 0.03129 0.03347 0.04804 0.00161 8771s
88999999 0.87124 0.03129 0.03344 0.04825 0.00157 8854s
89999999 0.87062 0.03129 0.03333 0.04792 0.00154 8934s
90999999 0.87109 0.03129 0.03348 0.04831 0.00154 9014s
91999999 0.87100 0.03129 0.03336 0.04806 0.00156 9090s
92999999 0.87105 0.03129 0.03346 0.04792 0.00152 9171s
93999999 0.87108 0.03129 0.03360 0.04820 0.00158 9247s
94999999 0.87133 0.03129 0.03351 0.04844 0.00158 9323s
95999999 0.87122 0.03129 0.03343 0.04821 0.00157 9392s
96999999 0.87106 0.03129 0.03323 0.04794 0.00162 9483s
