# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.316926 UTC
# report_level=3, num_memes=32, mutation_scale=0.1, num_agents=32, num_steps=100000000, report_every=1000000, temperature=1e-07, mutator_class=SingleGamma, num_lexes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.22195 0.06310 0.69635 nan nan 558s
1999999 0.21652 0.05563 0.70288 1.02190 0.04576 1052s
2999999 0.21884 0.06038 0.69882 1.02469 0.04497 1545s
3999999 0.22037 0.05841 0.70005 1.02042 0.04518 2062s
4999999 0.21837 0.05831 0.69874 1.01845 0.04369 2576s
5999999 0.22203 0.05846 0.69685 1.01178 0.04279 3079s
6999999 0.22154 0.06009 0.69686 1.01733 0.04484 3686s
7999999 0.21737 0.05664 0.70286 1.02108 0.04505 4229s
8999999 0.22135 0.06203 0.69481 1.02166 0.04532 4841s
9999999 0.22239 0.06095 0.70184 1.02440 0.04814 5443s
10999999 0.21556 0.05866 0.69363 1.01093 0.04500 6050s
11999999 0.21942 0.05574 0.70295 1.02515 0.04490 6637s
12999999 0.22103 0.05951 0.70160 1.02352 0.04405 7192s
13999999 0.22015 0.05761 0.70191 1.02437 0.04519 7703s
14999999 0.21886 0.06499 0.70385 1.02872 0.04672 8212s
15999999 0.21946 0.05852 0.69426 1.02409 0.04665 8731s
16999999 0.21598 0.05786 0.69579 1.01385 0.04375 9228s
17999999 0.21977 0.05839 0.69295 1.01644 0.04474 9702s
18999999 0.21900 0.06037 0.69930 1.01573 0.04457 10181s
19999999 0.21856 0.06106 0.70541 1.03004 0.04562 10634s
20999999 0.22063 0.06164 0.69652 1.03195 0.04739 11114s
21999999 0.22077 0.05665 0.70546 1.02467 0.04613 11585s
22999999 0.22409 0.05831 0.69926 1.02776 0.04457 12046s
23999999 0.22260 0.05579 0.69510 1.01701 0.04406 12545s
24999999 0.22294 0.05913 0.69372 1.00688 0.04320 13035s
25999999 0.22161 0.05648 0.70323 1.01580 0.04351 13512s
26999999 0.22040 0.06115 0.69842 1.02052 0.04543 13987s
27999999 0.21457 0.06059 0.69323 1.02154 0.04469 14385s
