# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.319725 UTC
# num_memes=32, temperature=1e-07, report_every=1000000, report_level=3, mutation_scale=0.1, num_steps=100000000, mutator_class=NoMutation, num_agents=32, num_lexes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 1.00000 0.03155 0.10046 nan nan 148s
1999999 1.00000 0.03155 0.10046 0.00000 0.00000 248s
2999999 1.00000 0.03155 0.10046 0.00000 0.00000 341s
3999999 1.00000 0.03155 0.10046 0.00000 0.00000 431s
4999999 1.00000 0.03155 0.10046 0.00000 0.00000 526s
5999999 1.00000 0.03155 0.10046 0.00000 0.00000 616s
6999999 1.00000 0.03155 0.10046 0.00000 0.00000 713s
7999999 1.00000 0.03155 0.10046 0.00000 0.00000 801s
8999999 1.00000 0.03155 0.10046 0.00000 0.00000 891s
9999999 1.00000 0.03155 0.10046 0.00000 0.00000 977s
10999999 1.00000 0.03155 0.10046 0.00000 0.00000 1065s
11999999 1.00000 0.03155 0.10046 0.00000 0.00000 1167s
12999999 1.00000 0.03155 0.10046 0.00000 0.00000 1264s
13999999 1.00000 0.03155 0.10046 0.00000 0.00000 1353s
14999999 1.00000 0.03155 0.10046 0.00000 0.00000 1445s
15999999 1.00000 0.03155 0.10046 0.00000 0.00000 1550s
16999999 1.00000 0.03155 0.10046 0.00000 0.00000 1652s
17999999 1.00000 0.03155 0.10046 0.00000 0.00000 1742s
18999999 1.00000 0.03155 0.10046 0.00000 0.00000 1834s
19999999 1.00000 0.03155 0.10046 0.00000 0.00000 1924s
20999999 1.00000 0.03155 0.10046 0.00000 0.00000 2017s
21999999 1.00000 0.03155 0.10046 0.00000 0.00000 2111s
22999999 1.00000 0.03155 0.10046 0.00000 0.00000 2200s
23999999 1.00000 0.03155 0.10046 0.00000 0.00000 2291s
24999999 1.00000 0.03155 0.10046 0.00000 0.00000 2384s
25999999 1.00000 0.03155 0.10046 0.00000 0.00000 2479s
26999999 1.00000 0.03155 0.10046 0.00000 0.00000 2569s
27999999 1.00000 0.03155 0.10046 0.00000 0.00000 2654s
28999999 1.00000 0.03155 0.10046 0.00000 0.00000 2746s
29999999 1.00000 0.03155 0.10046 0.00000 0.00000 2831s
30999999 1.00000 0.03155 0.10046 0.00000 0.00000 2923s
31999999 1.00000 0.03155 0.10046 0.00000 0.00000 3014s
32999999 1.00000 0.03155 0.10046 0.00000 0.00000 3110s
33999999 1.00000 0.03155 0.10046 0.00000 0.00000 3206s
34999999 1.00000 0.03155 0.10046 0.00000 0.00000 3289s
35999999 1.00000 0.03155 0.10046 0.00000 0.00000 3377s
36999999 1.00000 0.03155 0.10046 0.00000 0.00000 3465s
37999999 1.00000 0.03155 0.10046 0.00000 0.00000 3561s
38999999 1.00000 0.03155 0.10046 0.00000 0.00000 3671s
39999999 1.00000 0.03155 0.10046 0.00000 0.00000 3767s
40999999 1.00000 0.03155 0.10046 0.00000 0.00000 3858s
41999999 1.00000 0.03155 0.10046 0.00000 0.00000 3948s
42999999 1.00000 0.03155 0.10046 0.00000 0.00000 4044s
43999999 1.00000 0.03155 0.10046 0.00000 0.00000 4133s
44999999 1.00000 0.03155 0.10046 0.00000 0.00000 4224s
45999999 1.00000 0.03155 0.10046 0.00000 0.00000 4314s
46999999 1.00000 0.03155 0.10046 0.00000 0.00000 4404s
47999999 1.00000 0.03155 0.10046 0.00000 0.00000 4495s
48999999 1.00000 0.03155 0.10046 0.00000 0.00000 4586s
49999999 1.00000 0.03155 0.10046 0.00000 0.00000 4680s
50999999 1.00000 0.03155 0.10046 0.00000 0.00000 4778s
51999999 1.00000 0.03155 0.10046 0.00000 0.00000 4871s
52999999 1.00000 0.03155 0.10046 0.00000 0.00000 4971s
53999999 1.00000 0.03155 0.10046 0.00000 0.00000 5056s
54999999 1.00000 0.03155 0.10046 0.00000 0.00000 5145s
55999999 1.00000 0.03155 0.10046 0.00000 0.00000 5235s
56999999 1.00000 0.03155 0.10046 0.00000 0.00000 5330s
57999999 1.00000 0.03155 0.10046 0.00000 0.00000 5425s
58999999 1.00000 0.03155 0.10046 0.00000 0.00000 5524s
59999999 1.00000 0.03155 0.10046 0.00000 0.00000 5622s
60999999 1.00000 0.03155 0.10046 0.00000 0.00000 5712s
61999999 1.00000 0.03155 0.10046 0.00000 0.00000 5800s
62999999 1.00000 0.03155 0.10046 0.00000 0.00000 5889s
63999999 1.00000 0.03155 0.10046 0.00000 0.00000 5983s
64999999 1.00000 0.03155 0.10046 0.00000 0.00000 6078s
65999999 1.00000 0.03155 0.10046 0.00000 0.00000 6170s
